movie_id,title,name,gender,credits,net_to_date,order
16288,Creepshow 2,George Kennedy,2,0,0,0
16288,Creepshow 2,Dorothy Lamour,1,1,32000000,1
16288,Creepshow 2,Lois Chiles,1,1,176308099,2
16288,Creepshow 2,Tom Savini,2,0,0,3
16290,Jackass 3D,Johnny Knoxville,2,4,183088590,0
16290,Jackass 3D,Bam Margera,2,2,121061024,1
16290,Jackass 3D,Ryan Dunn,2,0,0,2
16290,Jackass 3D,Steve-O,2,2,121061024,3
16300,Down to Earth,Chris Rock,2,1,3732366,0
16300,Down to Earth,Regina King,1,4,162470009,1
16300,Down to Earth,Chazz Palminteri,2,6,56085309,2
16300,Down to Earth,Eugene Levy,2,3,35877648,3
16320,Serenity,Nathan Fillion,2,0,0,0
16320,Serenity,Gina Torres,1,0,0,1
16320,Serenity,Alan Tudyk,2,1,227234916,2
16320,Serenity,Morena Baccarin,1,0,0,3
16323,The Rose,Bette Midler,0,0,0,0
16323,The Rose,Alan Bates,2,0,0,1
16323,The Rose,Frederic Forrest,2,2,60780381,2
16323,The Rose,Harry Dean Stanton,2,1,93931801,3
16337,The Texas Chainsaw Massacre 2,Dennis Hopper,2,0,0,0
16337,The Texas Chainsaw Massacre 2,Caroline Williams,1,0,0,1
16337,The Texas Chainsaw Massacre 2,Jim Siedow,2,0,0,2
16337,The Texas Chainsaw Massacre 2,Bill Moseley,0,0,0,3
16351,Ararat,Simon Abkarian,2,0,0,0
16351,Ararat,Charles Aznavour,0,0,0,1
16351,Ararat,Christopher Plummer,2,10,571420074,2
16351,Ararat,Arsinée Khanjian,1,1,-13029732,3
16353,Ong Bak 2,Tony Jaa,2,1,21165581,0
16353,Ong Bak 2,Sarunyu Wongkrachang,0,1,-8545745,1
16353,Ong Bak 2,Sorapong Chatree,2,0,0,2
16353,Ong Bak 2,Primorata Dejudom,0,0,0,3
16358,Eulogy,Hank Azaria,2,2,-48211887,0
16358,Eulogy,Jesse Bradford,2,5,87735307,1
16358,Eulogy,Zooey Deschanel,1,5,151649206,2
16358,Eulogy,Glenne Headly,1,4,97032332,3
16363,The Best Little Whorehouse in Texas,Burt Reynolds,2,0,0,0
16363,The Best Little Whorehouse in Texas,Dolly Parton,1,0,0,1
16363,The Best Little Whorehouse in Texas,Dom DeLuise,2,2,52418602,2
16363,The Best Little Whorehouse in Texas,Charles Durning,2,1,154116327,3
16388,The Brothers McMullen,Shari Albert,1,0,0,0
16388,The Brothers McMullen,Maxine Bahns,1,0,0,1
16388,The Brothers McMullen,Catharine Bolz,0,0,0,2
16388,The Brothers McMullen,Connie Britton,1,0,0,3
16406,Dick,Kirsten Dunst,1,4,183327940,0
16406,Dick,Michelle Williams,1,0,0,1
16406,Dick,Will Ferrell,2,1,13331165,2
16406,Dick,Dan Hedaya,2,3,124007962,3
16428,Breakin' All the Rules,Jamie Foxx,2,3,-19838121,0
16428,Breakin' All the Rules,Morris Chestnut,2,7,131805610,1
16428,Breakin' All the Rules,Jennifer Esposito,1,2,21651660,2
16428,Breakin' All the Rules,Gabrielle Union,1,3,215180935,3
16441,The Beastmaster,Marc Singer,2,0,0,0
16441,The Beastmaster,Tanya Roberts,1,0,0,1
16441,The Beastmaster,Rip Torn,2,0,0,2
16441,The Beastmaster,John Amos,2,0,0,3
16448,Waiting for Guffman,Christopher Guest,2,0,0,0
16448,Waiting for Guffman,Eugene Levy,2,1,61821334,1
16448,Waiting for Guffman,Fred Willard,2,0,0,2
16448,Waiting for Guffman,Catherine O'Hara,0,1,340991681,3
16471,Modern Problems,Chevy Chase,2,2,16143837,0
16471,Modern Problems,Patti D'Arbanville,1,0,0,1
16471,Modern Problems,Dabney Coleman,2,0,0,2
16471,Modern Problems,Mary Kay Place,1,0,0,3
16508,Doug's 1st Movie,Thomas McHugh,2,0,0,0
16508,Doug's 1st Movie,Fred Newman,2,0,0,1
16508,Doug's 1st Movie,Chris Phillips,0,0,0,2
16508,Doug's 1st Movie,Constance Shulman,1,0,0,3
16523,Where the Wild Things Are,Max Records,0,0,0,0
16523,Where the Wild Things Are,Catherine Keener,1,12,112980975,1
16523,Where the Wild Things Are,Lauren Ambrose,1,2,11872987,2
16523,Where the Wild Things Are,James Gandolfini,2,5,49788587,3
16538,"I Love You, Man",Paul Rudd,2,11,695692673,0
16538,"I Love You, Man",Jason Segel,2,2,67587030,1
16538,"I Love You, Man",Rashida Jones,1,0,0,2
16538,"I Love You, Man",Andy Samberg,2,2,16134746,3
16558,Duplicity,Clive Owen,2,10,578868240,0
16558,Duplicity,Julia Roberts,1,21,2770563296,1
16558,Duplicity,Paul Giamatti,2,11,347945087,2
16558,Duplicity,Tom Wilkinson,2,10,668020298,3
16564,Winter in Wartime,Martijn Lakemeier,2,0,0,0
16564,Winter in Wartime,Melody Klaver,1,0,0,1
16564,Winter in Wartime,Yorick van Wageningen,0,0,0,2
16564,Winter in Wartime,Jamie Campbell Bower,2,0,0,3
16577,Astro Boy,Nicolas Cage,2,24,1563023025,0
16577,Astro Boy,Kristen Bell,1,3,168925640,1
16577,Astro Boy,Bill Nighy,2,5,259914859,2
16577,Astro Boy,Donald Sutherland,2,11,171636564,3
16608,The Proposition,Guy Pearce,2,6,183798716,0
16608,The Proposition,Ray Winstone,2,1,5858355,1
16608,The Proposition,Emily Watson,0,4,48017745,2
16608,The Proposition,Danny Huston,2,3,92497510,3
16614,Adventureland,Jesse Eisenberg,2,2,-6106968,0
16614,Adventureland,Kristen Stewart,1,7,1154682867,1
16614,Adventureland,Martin Starr,2,1,-147557,2
16614,Adventureland,Kristen Wiig,1,2,-25781923,3
16617,Mindhunters,LL Cool J,2,4,13155536,0
16617,Mindhunters,Jonny Lee Miller,2,3,5055145,1
16617,Mindhunters,Kathryn Morris,1,0,0,2
16617,Mindhunters,Patricia Velásquez,1,0,0,3
16619,Ordinary People,Donald Sutherland,2,1,-5608058,0
16619,Ordinary People,Mary Tyler Moore,1,0,0,1
16619,Ordinary People,Judd Hirsch,2,0,0,2
16619,Ordinary People,Timothy Hutton,2,0,0,3
16620,La Bamba,Lou Diamond Phillips,2,0,0,0
16620,La Bamba,Danielle von Zerneck,1,0,0,1
16620,La Bamba,Elizabeth Peña,1,0,0,2
16620,La Bamba,Rosanna DeSoto,1,0,0,3
16633,Somewhere in Time,Christopher Reeve,2,1,245218018,0
16633,Somewhere in Time,Jane Seymour,1,1,154777836,1
16633,Somewhere in Time,Christopher Plummer,2,4,278649633,2
16633,Somewhere in Time,Teresa Wright,1,1,21550000,3
16642,Days of Heaven,Richard Gere,2,0,0,0
16642,Days of Heaven,Brooke Adams,1,0,0,1
16642,Days of Heaven,Linda Manz,1,0,0,2
16642,Days of Heaven,Sam Shepard,2,0,0,3
16643,Life or Something Like It,Angelina Jolie,1,7,346645367,0
16643,Life or Something Like It,Edward Burns,2,2,2342559,1
16643,Life or Something Like It,Tony Shalhoub,2,3,79059729,2
16643,Life or Something Like It,Christian Kane,2,0,0,3
16651,The Other Side of Heaven,Christopher Gorham,2,0,0,0
16651,The Other Side of Heaven,Anne Hathaway,1,0,0,1
16651,The Other Side of Heaven,Joe Folau,2,0,0,2
16651,The Other Side of Heaven,Miriama Smith,1,0,0,3
16653,The Singles Ward,Will Swenson,2,0,0,1
16653,The Singles Ward,Connie Young,1,0,0,2
16653,The Singles Ward,Daryn Tufts,0,0,0,3
16653,The Singles Ward,Michael Birkeland,0,0,0,5
16690,Return to Never Land,Harriet Owen,1,0,0,0
16690,Return to Never Land,Blayne Weaver,2,0,0,1
16690,Return to Never Land,Jeff Bennett,2,0,0,2
16690,Return to Never Land,Kath Soucie,1,0,0,3
16727,The Namesake,Kal Penn,2,4,9247048,0
16727,The Namesake,Tabu,1,0,0,1
16727,The Namesake,Irrfan Khan,2,0,0,2
16727,The Namesake,Sahira Nair,1,0,0,3
16769,Coal Miner's Daughter,Sissy Spacek,1,0,0,0
16769,Coal Miner's Daughter,Tommy Lee Jones,2,0,0,1
16769,Coal Miner's Daughter,Levon Helm,2,0,0,2
16769,Coal Miner's Daughter,Beverly D'Angelo,1,0,0,3
16781,Madea's Family Reunion,Tyler Perry,2,1,44958356,0
16781,Madea's Family Reunion,Blair Underwood,2,1,8052713,1
16781,Madea's Family Reunion,Lynn Whitfield,1,1,9843425,2
16781,Madea's Family Reunion,Boris Kodjoe,2,0,0,3
16784,Welcome to Mooseport,Ray Romano,2,1,324257136,0
16784,Welcome to Mooseport,Gene Hackman,2,19,1193505632,1
16784,Welcome to Mooseport,Marcia Gay Harden,1,3,111470782,2
16784,Welcome to Mooseport,Maura Tierney,1,3,182820037,3
16857,The Dangerous Lives of Altar Boys,Emile Hirsch,2,0,0,0
16857,The Dangerous Lives of Altar Boys,Kieran Culkin,0,2,43210621,1
16857,The Dangerous Lives of Altar Boys,Jodie Foster,1,6,472117226,2
16857,The Dangerous Lives of Altar Boys,Vincent D'Onofrio,2,8,575589133,3
16866,Planet 51,Dwayne Johnson,2,10,424632813,0
16866,Planet 51,Seann William Scott,2,9,673424244,1
16866,Planet 51,Jessica Biel,1,8,82219372,2
16866,Planet 51,Justin Long,2,5,400883423,3
16869,Inglourious Basterds,Brad Pitt,2,22,3035671055,0
16869,Inglourious Basterds,Mélanie Laurent,1,0,0,1
16869,Inglourious Basterds,Christoph Waltz,2,0,0,2
16869,Inglourious Basterds,Eli Roth,2,0,0,3
16871,Drag Me to Hell,Alison Lohman,1,4,-25077432,0
16871,Drag Me to Hell,Justin Long,2,3,338386943,1
16871,Drag Me to Hell,Lorna Raver,1,0,0,2
16871,Drag Me to Hell,Dileep Rao,2,0,0,3
16888,The Ladies Man,Tim Meadows,2,0,0,0
16888,The Ladies Man,Karyn Parsons,1,0,0,1
16888,The Ladies Man,Billy Dee Williams,0,3,1075655359,2
16888,The Ladies Man,John Witherspoon,2,1,48827328,3
16899,Easy Virtue,Jessica Biel,1,7,75681631,0
16899,Easy Virtue,Ben Barnes,2,0,0,1
16899,Easy Virtue,Kristin Scott Thomas,1,5,343357050,2
16899,Easy Virtue,Colin Firth,2,9,309468020,3
16911,The Inhabited Island,Vasily Stepanov,0,0,0,0
16911,The Inhabited Island,Pyotr Fyodorov,2,0,0,1
16911,The Inhabited Island,Юлия Снигирь,1,0,0,2
16911,The Inhabited Island,Fyodor Bondarchuk,2,0,0,4
16988,How She Move,Rutina Wesley,1,0,0,0
16988,How She Move,Dwain Murphy,2,0,0,1
16988,How She Move,Boyd Banks,2,0,0,2
16988,How She Move,Clé Bennett,2,0,0,3
16991,Observe and Report,Seth Rogen,2,4,488316342,0
16991,Observe and Report,Anna Faris,1,7,436710917,1
16991,Observe and Report,Michael Peña,2,5,241035790,2
16991,Observe and Report,Ray Liotta,2,10,103668803,3
16995,State of Play,Russell Crowe,2,13,852098770,0
16995,State of Play,Ben Affleck,2,15,1390131814,1
16995,State of Play,Rachel McAdams,1,6,282137557,2
16995,State of Play,Robin Wright,1,10,944842120,3
16996,17 Again,Zac Efron,2,1,263392880,0
16996,17 Again,Leslie Mann,1,6,360677401,1
16996,17 Again,Matthew Perry,2,4,29727992,3
16996,17 Again,Tyler Steelman,2,0,0,4
17043,The Crocodile Hunter: Collision Course,Steve Irwin,0,0,0,0
17043,The Crocodile Hunter: Collision Course,Terri Irwin,0,0,0,1
17043,The Crocodile Hunter: Collision Course,Magda Szubanski,1,1,-20868140,2
17043,The Crocodile Hunter: Collision Course,David Wenham,2,0,0,3
17044,The Land Girls,Catherine McCormack,0,1,138000000,0
17044,The Land Girls,Rachel Weisz,1,1,10209334,1
17044,The Land Girls,Anna Friel,1,0,0,2
17044,The Land Girls,Paul Bettany,2,0,0,3
17047,Agent Cody Banks 2: Destination London,Frankie Muniz,2,3,97561147,0
17047,Agent Cody Banks 2: Destination London,Anthony Anderson,2,8,288436880,1
17047,Agent Cody Banks 2: Destination London,Hannah Spearritt,1,0,0,2
17047,Agent Cody Banks 2: Destination London,Alfie Allen,2,0,0,3
17113,The Ballad of Jack and Rose,Daniel Day-Lewis,2,4,129125345,0
17113,The Ballad of Jack and Rose,Camilla Belle,1,0,0,1
17113,The Ballad of Jack and Rose,Catherine Keener,1,6,-27148178,2
17113,The Ballad of Jack and Rose,Ryan McDonald,0,0,0,3
17127,The Object of My Affection,Jennifer Aniston,1,1,5982579,0
17127,The Object of My Affection,Paul Rudd,2,2,53015110,1
17127,The Object of My Affection,Hayden Panettiere,1,0,0,2
17127,The Object of My Affection,Alan Alda,2,2,-3470316,3
17130,Crossroads,Britney Spears,0,0,0,0
17130,Crossroads,Zoe Saldana,1,1,-799075,1
17130,Crossroads,Taryn Manning,1,0,0,2
17130,Crossroads,Anson Mount,2,0,0,3
17134,12 Rounds,John Cena,2,1,2165608,0
17134,12 Rounds,Aidan Gillen,2,0,0,1
17134,12 Rounds,Ashley Scott,1,1,-5565561,2
17134,12 Rounds,Steve Harris,2,2,73813775,3
17139,Character,Jan Decleir,2,0,0,0
17139,Character,Fedja van Huêt,2,0,0,1
17139,Character,Betty Schuurman,1,0,0,2
17139,Character,Tamar van den Dop,0,0,0,3
17170,"Bright Lights, Big City",Michael J. Fox,2,2,365825123,0
17170,"Bright Lights, Big City",Kiefer Sutherland,2,0,0,1
17170,"Bright Lights, Big City",Phoebe Cates,1,2,164675982,2
17170,"Bright Lights, Big City",Jason Robards,2,3,-13449838,3
17182,Eye for an Eye,Sally Field,1,1,416286195,0
17182,Eye for an Eye,Kiefer Sutherland,2,3,58333986,1
17182,Eye for an Eye,Ed Harris,2,3,-15818137,2
17182,Eye for an Eye,Beverly D'Angelo,1,2,98582339,3
17186,Supercross,Steve Howey,2,0,0,0
17186,Supercross,Mike Vogel,2,0,0,1
17186,Supercross,Cameron Richardson,1,0,0,2
17186,Supercross,Sophia Bush,1,0,0,3
17187,The Emperor's Club,Kevin Kline,2,8,81929844,0
17187,The Emperor's Club,Emile Hirsch,2,1,-10220716,1
17187,The Emperor's Club,Embeth Davidtz,1,2,4202976,2
17187,The Emperor's Club,Rob Morrow,2,0,0,3
17202,Why Did I Get Married?,Tyler Perry,2,2,96189880,0
17202,Why Did I Get Married?,Jill Scott,1,0,0,1
17202,Why Did I Get Married?,Janet Jackson,1,2,52823731,2
17202,Why Did I Get Married?,Michael Jai White,2,2,13507935,3
17264,The Black Stallion,Kelly Reno,2,0,0,0
17264,The Black Stallion,Mickey Rooney,0,0,0,1
17264,The Black Stallion,Teri Garr,1,1,283788635,2
17264,The Black Stallion,Clarence Muse,2,0,0,3
17277,The Fall of the Roman Empire,Sophia Loren,1,0,0,0
17277,The Fall of the Roman Empire,Stephen Boyd,2,0,0,1
17277,The Fall of the Roman Empire,Alec Guinness,2,2,85295385,2
17277,The Fall of the Roman Empire,Christopher Plummer,2,0,0,4
17287,Poultrygeist: Night of the Chicken Dead,Jason Yachanin,2,0,0,0
17287,Poultrygeist: Night of the Chicken Dead,Kate Graham,1,0,0,1
17287,Poultrygeist: Night of the Chicken Dead,Allyson Sereboff,1,0,0,2
17287,Poultrygeist: Night of the Chicken Dead,Robin L. Watkins,0,0,0,3
17332,The Soloist,Robert Downey Jr.,2,12,618864751,0
17332,The Soloist,Jamie Foxx,2,10,289589200,1
17332,The Soloist,Catherine Keener,1,11,141260817,2
17332,The Soloist,Nelsan Ellis,2,0,0,3
17334,The Other End of the Line,Jesse Metcalfe,2,0,0,0
17334,The Other End of the Line,Austin Basis,2,0,0,1
17334,The Other End of the Line,Larry Miller,2,4,112676386,2
17334,The Other End of the Line,Michael Chen,0,0,0,3
17339,Force 10 from Navarone,Harrison Ford,2,1,764398007,0
17339,Force 10 from Navarone,Robert Shaw,2,4,645220327,1
17339,Force 10 from Navarone,Barbara Bach,1,1,171438673,2
17339,Force 10 from Navarone,Edward Fox,2,0,0,3
17379,Last Holiday,Queen Latifah,1,7,517153527,0
17379,Last Holiday,LL Cool J,2,6,-6958020,1
17379,Last Holiday,Timothy Hutton,2,5,186175546,2
17379,Last Holiday,Giancarlo Esposito,2,2,14699437,3
17403,How to Deal,Mandy Moore,1,1,30227069,0
17403,How to Deal,Trent Ford,2,0,0,1
17403,How to Deal,Allison Janney,1,0,0,2
17403,How to Deal,Alexandra Holden,1,0,0,3
17431,Moon,Sam Rockwell,2,7,48317201,0
17431,Moon,Kevin Spacey,2,14,1049132182,1
17431,Moon,Dominique McElligott,1,0,0,2
17431,Moon,Rosie Shaw,0,0,0,3
17436,The Informers,Billy Bob Thornton,2,12,366084541,0
17436,The Informers,Kim Basinger,1,9,655783439,1
17436,The Informers,Mickey Rourke,2,8,-53377209,2
17436,The Informers,Winona Ryder,1,12,567123398,3
17578,The Adventures of Tintin,Jamie Bell,2,4,227927150,0
17578,The Adventures of Tintin,Andy Serkis,2,4,49515390,1
17578,The Adventures of Tintin,Daniel Craig,2,9,980777877,2
17578,The Adventures of Tintin,Nick Frost,2,4,141779367,3
17610,Year One,Jack Black,2,14,1662763431,0
17610,Year One,Michael Cera,2,4,348230085,1
17610,Year One,Olivia Wilde,1,1,-21586546,2
17610,Year One,Oliver Platt,2,7,220872896,3
17622,Fifty Dead Men Walking,Ben Kingsley,2,11,348907699,0
17622,Fifty Dead Men Walking,Jim Sturgess,2,3,57460312,1
17622,Fifty Dead Men Walking,Kevin Zegers,2,2,32494868,2
17622,Fifty Dead Men Walking,Rose McGowan,1,2,-11550770,3
17654,District 9,Sharlto Copley,2,0,0,0
17654,District 9,Jason Cope,2,0,0,1
17654,District 9,Nathalie Boltt,1,0,0,2
17654,District 9,Sylvaine Strike,1,0,0,3
17707,Brokedown Palace,Claire Danes,1,2,138715530,0
17707,Brokedown Palace,Kate Beckinsale,1,1,-2697796,1
17707,Brokedown Palace,Bill Pullman,2,5,1022167697,2
17707,Brokedown Palace,Jacqueline Kim,1,0,0,3
17708,Corky Romano,Chris Kattan,2,2,-56259318,0
17708,Corky Romano,Vinessa Shaw,1,0,0,1
17708,Corky Romano,Peter Falk,2,0,0,2
17708,Corky Romano,Peter Berg,2,0,0,3
17709,Dudley Do-Right,Brendan Fraser,2,4,106247905,0
17709,Dudley Do-Right,Sarah Jessica Parker,1,3,-21217704,1
17709,Dudley Do-Right,Alfred Molina,2,4,62440684,2
17709,Dudley Do-Right,Eric Idle,2,3,232602921,3
17710,Hey Arnold! The Movie,Spencer Klein,2,0,0,0
17710,Hey Arnold! The Movie,Francesca Smith,1,0,0,1
17710,Hey Arnold! The Movie,Jamil Walker Smith,0,0,0,2
17710,Hey Arnold! The Movie,Dan Castellaneta,2,0,0,3
17711,The Adventures of Rocky & Bullwinkle,Rene Russo,1,6,962685174,0
17711,The Adventures of Rocky & Bullwinkle,Jason Alexander,2,1,449000000,1
17711,The Adventures of Rocky & Bullwinkle,Piper Perabo,1,0,0,2
17711,The Adventures of Rocky & Bullwinkle,Randy Quaid,2,6,85168982,3
17734,Thirteen Conversations About One Thing,John Turturro,2,4,-21963617,0
17734,Thirteen Conversations About One Thing,Clea DuVall,1,4,-39236069,1
17734,Thirteen Conversations About One Thing,Matthew McConaughey,2,7,351370932,2
17734,Thirteen Conversations About One Thing,Amy Irving,1,2,15162705,3
17795,My Fellow Americans,Jack Lemmon,2,4,53341380,0
17795,My Fellow Americans,James Garner,2,1,7744471,1
17795,My Fellow Americans,Dan Aykroyd,2,7,307401002,2
17795,My Fellow Americans,John Heard,2,5,572667923,3
17813,Alex & Emma,Luke Wilson,2,6,257387232,0
17813,Alex & Emma,Kate Hudson,1,6,96698192,1
17813,Alex & Emma,Sophie Marceau,1,2,364832400,2
17813,Alex & Emma,David Paymer,2,1,-58736034,3
17820,Show Boat,Howard Keel,2,1,4231215,0
17820,Show Boat,Kathryn Grayson,1,0,0,1
17820,Show Boat,Ava Gardner,1,0,0,2
17820,Show Boat,Joe E. Brown,0,0,0,3
17834,A Simple Wish,Martin Short,2,0,0,0
17834,A Simple Wish,Kathleen Turner,1,2,18203529,1
17834,A Simple Wish,Mara Wilson,1,0,0,2
17834,A Simple Wish,Robert Pastorelli,2,0,0,3
17880,Because of Winn-Dixie,Jeff Daniels,2,8,133272759,0
17880,Because of Winn-Dixie,AnnaSophia Robb,1,0,0,1
17880,Because of Winn-Dixie,Cicely Tyson,1,0,0,2
17880,Because of Winn-Dixie,Eva Marie Saint,1,0,0,3
17908,My Dog Skip,Frankie Muniz,2,0,0,0
17908,My Dog Skip,Diane Lane,1,2,-41329292,1
17908,My Dog Skip,Kevin Bacon,2,11,1051536555,2
17908,My Dog Skip,Luke Wilson,2,3,41761885,3
17917,Oliver!,Ron Moody,2,0,0,0
17917,Oliver!,Shani Wallis,1,0,0,1
17917,Oliver!,Oliver Reed,2,0,0,2
17917,Oliver!,Harry Secombe,2,0,0,3
17926,Undiscovered,Kip Pardue,2,1,-39255262,0
17926,Undiscovered,Carrie Fisher,1,5,1884269046,1
17926,Undiscovered,Shannyn Sossamon,1,4,114940006,2
17926,Undiscovered,Pell James,1,0,0,3
17979,A Christmas Carol,Gary Oldman,2,12,1481006715,0
17979,A Christmas Carol,Jim Carrey,2,19,2476419557,1
17979,A Christmas Carol,Steve Valentine,2,0,0,2
17979,A Christmas Carol,Daryl Sabara,2,5,343380023,3
17994,Witchboard,Stephen Nichols,2,0,0,0
17994,Witchboard,Tawny Kitaen,1,0,0,1
17994,Witchboard,Todd Allen,2,0,0,2
17994,Witchboard,Kathleen Wilhoite,1,0,0,3
17995,DysFunktional Family,Eddie Griffin,2,4,75389610,0
17995,DysFunktional Family,Joe Howard,2,0,0,1
17995,DysFunktional Family,Matthew Brent,0,0,0,2
17995,DysFunktional Family,Robert Noble,2,0,0,3
18041,Gossip,Joshua Jackson,2,1,20007180,0
18041,Gossip,James Marsden,2,1,2507368,1
18041,Gossip,Kate Hudson,1,2,-4048403,2
18041,Gossip,Lena Headey,1,0,0,3
18065,Next Day Air,Donald Faison,2,3,42753201,0
18065,Next Day Air,Mike Epps,2,4,92992529,1
18065,Next Day Air,Wood Harris,2,1,106706683,2
18065,Next Day Air,Omari Hardwick,2,0,0,3
18074,Duets,Gwyneth Paltrow,1,6,685558306,0
18074,Duets,Scott Speedman,2,0,0,1
18074,Duets,Maria Bello,1,1,71626121,2
18074,Duets,Paul Giamatti,2,2,142980648,3
18079,Nine Queens,Ricardo Darín,2,0,0,0
18079,Nine Queens,Gastón Pauls,2,0,0,1
18079,Nine Queens,Leticia Brédice,1,0,0,2
18079,Nine Queens,María Mercedes Villagra,0,0,0,3
18126,Hannah Montana: The Movie,Miley Cyrus,1,1,159979994,0
18126,Hannah Montana: The Movie,Billy Ray Cyrus,2,1,-431743,1
18126,Hannah Montana: The Movie,Emily Osment,1,0,0,2
18126,Hannah Montana: The Movie,Jason Earles,0,0,0,3
18147,Unaccompanied Minors,Lewis Black,2,1,21237648,0
18147,Unaccompanied Minors,Wilmer Valderrama,2,0,0,1
18147,Unaccompanied Minors,Tyler James Williams,2,0,0,2
18147,Unaccompanied Minors,Dyllan Christopher,2,0,0,3
18162,Land of the Lost,Will Ferrell,2,16,617648502,0
18162,Land of the Lost,Anna Friel,1,3,-14167966,1
18162,Land of the Lost,Danny McBride,2,2,74327863,2
18162,Land of the Lost,Jorma Taccone,2,0,0,3
18191,Edmond,William H. Macy,2,8,224948398,0
18191,Edmond,Joe Mantegna,2,4,2688781,1
18191,Edmond,Denise Richards,1,6,317806794,2
18191,Edmond,Mena Suvari,1,2,-14696079,3
18206,Alone With Her,Colin Hanks,2,1,9860259,0
18206,Alone With Her,Ana Claudia Talancón,1,0,0,1
18206,Alone With Her,Jordana Spiro,1,0,0,2
18206,Alone With Her,Jonathon Trent,2,0,0,3
18238,Lesbian Vampire Killers,James Corden,2,2,586207,0
18238,Lesbian Vampire Killers,Mathew Horne,2,0,0,1
18238,Lesbian Vampire Killers,Paul McGann,2,0,0,2
18238,Lesbian Vampire Killers,MyAnna Buring,1,0,0,3
18239,The Twilight Saga: New Moon,Kristen Stewart,1,6,494855405,0
18239,The Twilight Saga: New Moon,Robert Pattinson,2,1,355616625,1
18239,The Twilight Saga: New Moon,Taylor Lautner,2,2,375042591,2
18239,The Twilight Saga: New Moon,Billy Burke,2,2,353100035,3
18240,The Proposal,Sandra Bullock,1,17,1074074934,0
18240,The Proposal,Ryan Reynolds,2,5,226682065,1
18240,The Proposal,Mary Steenburgen,1,5,587394081,2
18240,The Proposal,Craig T. Nelson,2,4,653389572,3
18254,Reds,Warren Beatty,2,0,0,0
18254,Reds,Diane Keaton,1,3,85138995,1
18254,Reds,Edward Herrmann,2,0,0,2
18254,Reds,Jack Nicholson,2,3,163198649,3
18276,Hoot,Luke Wilson,2,8,234883317,0
18276,Hoot,Logan Lerman,2,0,0,1
18276,Hoot,Brie Larson,1,0,0,2
18276,Hoot,Tim Blake Nelson,2,2,97100541,3
18292,George Washington,Candace Evanofski,0,0,0,0
18292,George Washington,Donald Holden,0,0,0,1
18292,George Washington,Damian Jewan Lee,0,0,0,2
18292,George Washington,Curtis Cotton III,0,0,0,3
18320,The Young Victoria,Emily Blunt,1,3,305752846,0
18320,The Young Victoria,Jim Broadbent,2,10,152929806,1
18320,The Young Victoria,Mark Strong,2,3,35050744,2
18320,The Young Victoria,Paul Bettany,2,7,790973200,3
18357,The Country Bears,Haley Joel Osment,2,4,756797661,0
18357,The Country Bears,Diedrich Bader,2,0,0,1
18357,The Country Bears,Candy Ford,1,0,0,2
18357,The Country Bears,James Gammon,2,1,-396000,3
18360,Night at the Museum: Battle of the Smithsonian,Ben Stiller,2,19,2978857098,0
18360,Night at the Museum: Battle of the Smithsonian,Amy Adams,1,8,370097225,1
18360,Night at the Museum: Battle of the Smithsonian,Owen Wilson,2,14,764487730,2
18360,Night at the Museum: Battle of the Smithsonian,Hank Azaria,2,4,-35141360,3
18405,The Last House on the Left,Garret Dillahunt,0,0,0,0
18405,The Last House on the Left,Michael Bowen,2,0,0,1
18405,The Last House on the Left,Joshua Cox,2,0,0,2
18405,The Last House on the Left,Riki Lindhome,1,0,0,3
18442,Decoys,Kim Poirier,1,0,0,1
18442,Decoys,Stefanie von Pfetten,1,0,0,2
18442,Decoys,Elias Toufexis,2,0,0,3
18442,Decoys,Meghan Ory,1,0,0,4
18480,Brüno,Sacha Baron Cohen,2,2,334038921,0
18480,Brüno,Richard Bey,0,0,0,1
18480,Brüno,Ron Paul,2,0,0,2
18480,Brüno,Gustaf Hammarsten,0,0,0,3
18487,The Taking of Pelham 1 2 3,Denzel Washington,2,23,1302642781,0
18487,The Taking of Pelham 1 2 3,John Travolta,2,22,1269534904,1
18487,The Taking of Pelham 1 2 3,Luis Guzmán,2,4,-11862685,2
18487,The Taking of Pelham 1 2 3,Victor Gojcaj,2,0,0,3
18501,Gamer,Gerard Butler,2,12,775132198,0
18501,Gamer,Michael C. Hall,2,0,0,1
18501,Gamer,Logan Lerman,2,3,55808033,2
18501,Gamer,Amber Valletta,1,3,330590194,3
18516,Adam Resurrected,Jeff Goldblum,2,6,1736366127,0
18516,Adam Resurrected,Willem Dafoe,2,20,2175602567,1
18516,Adam Resurrected,Derek Jacobi,2,2,-9693629,3
18516,Adam Resurrected,Ayelet Zurer,1,0,0,4
18533,Bronson,Tom Hardy,2,1,5350214,0
18533,Bronson,Matt King,2,0,0,1
18533,Bronson,James Lance,2,0,0,2
18533,Bronson,Kelly Adams,1,0,0,3
18550,Fled,Laurence Fishburne,2,3,83650869,0
18550,Fled,Stephen Baldwin,2,1,17341568,1
18550,Fled,Salma Hayek,1,1,18405445,2
18550,Fled,Will Patton,2,1,12051917,3
18570,"Food, Inc.",Michael Pollan,0,0,0,0
18570,"Food, Inc.",Eric Schlosser,2,0,0,1
18570,"Food, Inc.",Richard Lobb,0,0,0,2
18570,"Food, Inc.",Vince Edwards,2,0,0,3
18602,Morvern Callar,Samantha Morton,1,0,0,0
