movie_id,title,name,gender,credits,net_to_date
14429,Drive Me Crazy,Adrian Grenier,2,0,0
14429,Drive Me Crazy,Susan May Pratt,1,0,0
14434,I Think I Love My Wife,Chris Rock,2,7,548563827
14434,I Think I Love My Wife,Kerry Washington,1,4,167979211
14434,I Think I Love My Wife,Gina Torres,1,1,-130536
14434,I Think I Love My Wife,Steve Buscemi,2,11,574410296
14435,My Bloody Valentine,Jensen Ackles,2,0,0
14435,My Bloody Valentine,Jaime King,1,3,39510997
14435,My Bloody Valentine,Kerr Smith,2,2,32057585
14435,My Bloody Valentine,Betsy Rue,1,0,0
14438,Fireproof,Kirk Cameron,2,0,0
14438,Fireproof,Erin Bethea,1,0,0
14438,Fireproof,Ken Bevel,2,0,0
14438,Fireproof,Stephen Dervan,2,0,0
14442,Ella Enchanted,Anne Hathaway,1,2,126055524
14442,Ella Enchanted,Hugh Dancy,2,0,0
14442,Ella Enchanted,Cary Elwes,2,7,594137093
14442,Ella Enchanted,Vivica A. Fox,1,7,194834148
14444,The Rugrats Movie,Whoopi Goldberg,1,6,571420285
14444,The Rugrats Movie,David Spade,2,1,-4649226
14444,The Rugrats Movie,E.G. Daily,1,0,0
14444,The Rugrats Movie,Tara Strong,1,0,0
14451,Dead Snow,Charlotte Frogner,0,0,0
14451,Dead Snow,Stig Frode Henriksen,2,0,0
14451,Dead Snow,Vegar Hoel,0,0,0
14451,Dead Snow,Jeppe Beck Laursen,2,0,0
14462,The Manchurian Candidate,Denzel Washington,2,19,965469382
14462,The Manchurian Candidate,Meryl Streep,1,8,415663976
14462,The Manchurian Candidate,Liev Schreiber,2,4,38251793
14462,The Manchurian Candidate,Jon Voight,2,10,902442969
14474,The Oh in Ohio,Parker Posey,1,3,15251539
14474,The Oh in Ohio,Danny DeVito,2,14,594888016
14474,The Oh in Ohio,Paul Rudd,2,5,232944424
14474,The Oh in Ohio,Mischa Barton,1,0,0
14517,Mirrormask,Stephanie Leonidas,1,0,0
14517,Mirrormask,Jason Barry,2,0,0
14517,Mirrormask,Rob Brydon,2,0,0
14517,Mirrormask,Gina McKee,1,1,321889678
14536,New in Town,Renée Zellweger,1,14,1364185843
14536,New in Town,Harry Connick Jr.,2,2,178364339
14536,New in Town,J.K. Simmons,2,2,133237172
14536,New in Town,Siobhan Fallon,1,0,0
14538,Three Kingdoms: Resurrection of the Dragon,Sammo Hung,2,0,0
14538,Three Kingdoms: Resurrection of the Dragon,Vanness Wu,2,0,0
14538,Three Kingdoms: Resurrection of the Dragon,Maggie Q,1,0,0
14538,Three Kingdoms: Resurrection of the Dragon,Andy Lau,2,1,80863945
14544,Roll Bounce,Nick Cannon,2,2,18243262
14544,Roll Bounce,Shad Moss,0,1,32432423
14544,Roll Bounce,Chi McBride,2,3,138534334
14544,Roll Bounce,Meagan Good,1,2,6440218
14557,Dead Man on Campus,Tom Everett Scott,2,1,32057416
14557,Dead Man on Campus,Mark-Paul Gosselaar,2,0,0
14557,Dead Man on Campus,Poppy Montgomery,1,0,0
14557,Dead Man on Campus,Lochlyn Munro,2,0,0
14560,Paul Blart: Mall Cop,Kevin James,2,2,319879420
14560,Paul Blart: Mall Cop,Keir O'Donnell,2,0,0
14560,Paul Blart: Mall Cop,Jayma Mays,1,2,98757367
14560,Paul Blart: Mall Cop,Raini Rodriguez,1,0,0
14574,The Boy in the Striped Pyjamas,Asa Butterfield,2,0,0
14574,The Boy in the Striped Pyjamas,Jack Scanlon,2,0,0
14574,The Boy in the Striped Pyjamas,Vera Farmiga,1,1,-7500000
14574,The Boy in the Striped Pyjamas,David Thewlis,2,4,97982314
14576,Shade,Stuart Townsend,2,2,7781314
14576,Shade,Gabriel Byrne,2,9,206081713
14576,Shade,Thandie Newton,1,3,379714592
14576,Shade,Jamie Foxx,2,2,-22572085
14577,Dirty Work,Norm Macdonald,0,0,0
14577,Dirty Work,Artie Lange,2,0,0
14577,Dirty Work,Jack Warden,2,2,31283965
14577,Dirty Work,Traylor Howard,1,0,0
14578,Outside Providence,Shawn Hatosy,2,0,0
14578,Outside Providence,Amy Smart,1,1,38294169
14578,Outside Providence,Alec Baldwin,2,7,177582326
14578,Outside Providence,Jon Abrahams,2,0,0
14582,Passchendaele,Paul Gross,2,1,-3254130
14582,Passchendaele,Caroline Dhavernas,1,0,0
14582,Passchendaele,Joe Dinicol,2,0,0
14582,Passchendaele,Meredith Bailey,1,0,0
14585,In the Company of Men,Aaron Eckhart,2,0,0
14585,In the Company of Men,Stacy Edwards,1,0,0
14585,In the Company of Men,Matt Malloy,2,0,0
14585,In the Company of Men,Michael Martin,0,0,0
14623,Thunderbirds,Brady Corbet,2,0,0
14623,Thunderbirds,Soren Fulton,2,0,0
14623,Thunderbirds,Debora Weston,1,0,0
14623,Thunderbirds,Lou Hirsch,2,0,0
14624,The Ultimate Gift,James Garner,2,6,271944171
14624,The Ultimate Gift,Drew Fuller,2,0,0
14624,The Ultimate Gift,Abigail Breslin,1,1,336247917
14624,The Ultimate Gift,Ali Hillis,1,0,0
14629,Woman on Top,Penélope Cruz,1,0,0
14629,Woman on Top,Murilo Benicio,0,0,0
14629,Woman on Top,Mark Feuerstein,2,0,0
14629,Woman on Top,John de Lancie,0,0,0
14631,The Work and the Glory II: American Zion,Sam Hennings,2,1,-4152353
14631,The Work and the Glory II: American Zion,Brenda Strong,1,1,-4152353
14631,The Work and the Glory II: American Zion,Eric Johnson,2,1,-4152353
14631,The Work and the Glory II: American Zion,Alexander Carroll,2,1,-4152353
14635,The Rookie,Dennis Quaid,2,6,66638647
14635,The Rookie,Rachel Griffiths,1,1,-3935641
14635,The Rookie,Beth Grant,1,0,0
14635,The Rookie,Angus T. Jones,2,0,0
14652,Bon voyage,Grégori Derangère,2,0,0
14652,Bon voyage,Gérard Depardieu,2,3,-22848934
14652,Bon voyage,Isabelle Adjani,1,2,-42234160
14652,Bon voyage,Virginie Ledoyen,1,1,104056873
14655,Soul Men,Samuel L. Jackson,2,27,1898249661
14655,Soul Men,Bernie Mac,2,7,258711333
14655,Soul Men,Sharon Leal,1,0,0
14655,Soul Men,Adam Herschman,2,0,0
14662,Slums of Beverly Hills,Natasha Lyonne,1,1,14600000
14662,Slums of Beverly Hills,Alan Arkin,2,4,41692154
14662,Slums of Beverly Hills,Marisa Tomei,1,2,44921378
14662,Slums of Beverly Hills,Eli Marienthal,2,0,0
14709,Varsity Blues,James Van Der Beek,2,0,0
14709,Varsity Blues,Amy Smart,1,0,0
14709,Varsity Blues,Jon Voight,2,5,677333784
14709,Varsity Blues,Paul Walker,2,1,-19437854
14729,The Long Riders,David Carradine,2,1,7700000
14729,The Long Riders,Keith Carradine,2,0,0
14729,The Long Riders,Robert Carradine,2,0,0
14729,The Long Riders,James Keach,2,0,0
14736,Love & Basketball,"Chris Warren, Jr.",2,0,0
14736,Love & Basketball,Kyla Pratt,1,0,0
14736,Love & Basketball,Sanaa Lathan,1,0,0
14736,Love & Basketball,Omar Epps,2,2,26071094
14745,The Haunting of Molly Hartley,Haley Bennett,1,0,0
14745,The Haunting of Molly Hartley,Jake Weber,2,1,74356381
14745,The Haunting of Molly Hartley,Chace Crawford,2,0,0
14745,The Haunting of Molly Hartley,Shannon Woodward,1,0,0
14757,Osama,Marina Golbahari,1,0,0
14757,Osama,Arif Herati,2,0,0
14757,Osama,Zubaida Sahar,1,0,0
14757,Osama,Mohammad Nadir Khwaja,0,0,0
14758,Good Dick,Marianna Palka,1,0,0
14758,Good Dick,Jason Ritter,2,1,84908830
14758,Good Dick,Eric Edelstein,2,0,0
14758,Good Dick,Martin Starr,2,0,0
14778,Last Orders,Michael Caine,2,8,273871040
14778,Last Orders,Tom Courtenay,2,0,0
14778,Last Orders,David Hemmings,2,0,0
14778,Last Orders,Bob Hoskins,2,4,188813100
14799,For Your Consideration,Catherine O'Hara,0,4,350053398
14799,For Your Consideration,Harry Shearer,2,0,0
14799,For Your Consideration,Parker Posey,1,4,10899722
14799,For Your Consideration,Christopher Moynihan,0,0,0
14811,Fiddler on the Roof,Chaim Topol,2,0,0
14811,Fiddler on the Roof,Norma Crane,1,0,0
14811,Fiddler on the Roof,Leonard Frey,2,0,0
14811,Fiddler on the Roof,Molly Picon,1,0,0
14834,Not Easily Broken,Morris Chestnut,2,9,120325918
14834,Not Easily Broken,Taraji P. Henson,1,2,28945376
14834,Not Easily Broken,Maeve Quinlan,1,0,0
14834,Not Easily Broken,Kevin Hart,2,1,-1177654
14836,Coraline,Dakota Fanning,1,7,747642369
14836,Coraline,Teri Hatcher,1,3,221680237
14836,Coraline,Jennifer Saunders,1,0,0
14836,Coraline,Dawn French,1,0,0
14846,Little Black Book,Brittany Murphy,1,7,339620650
14846,Little Black Book,Holly Hunter,1,6,355623386
14846,Little Black Book,Kathy Bates,1,4,190540951
14846,Little Black Book,Ron Livingston,2,2,7133735
14854,Lone Wolf McQuade,Chuck Norris,2,0,0
14854,Lone Wolf McQuade,David Carradine,2,2,13495189
14854,Lone Wolf McQuade,Barbara Carrera,1,0,0
14854,Lone Wolf McQuade,Leon Isaac Kennedy,2,1,187000
14869,G.I. Joe: The Rise of Cobra,Dennis Quaid,2,15,522623912
14869,G.I. Joe: The Rise of Cobra,Channing Tatum,2,3,102291136
14869,G.I. Joe: The Rise of Cobra,Marlon Wayans,2,5,255184521
14869,G.I. Joe: The Rise of Cobra,Sienna Miller,1,1,-5338536
14873,The Jungle Book 2,John Goodman,2,10,1016606677
14873,The Jungle Book 2,Haley Joel Osment,2,5,753786657
14873,The Jungle Book 2,Mae Whitman,1,1,51529000
14873,The Jungle Book 2,Connor Funk,2,0,0
14877,September Dawn,Jon Voight,2,13,920703362
14877,September Dawn,Tamara Hope,1,0,0
14877,September Dawn,Trent Ford,2,1,-1891482
14877,September Dawn,Lolita Davidovich,1,3,6055831
14914,Flash of Genius,Aaron Abrams,2,0,0
14914,Flash of Genius,Alan Alda,2,4,18696128
14914,Flash of Genius,Lauren Graham,1,2,55006880
14914,Flash of Genius,Greg Kinnear,2,10,528509554
14976,Rachel Getting Married,Anne Hathaway,1,8,676695732
14976,Rachel Getting Married,Rosemarie DeWitt,1,0,0
14976,Rachel Getting Married,Sebastian Stan,2,0,0
14976,Rachel Getting Married,Roslyn Ruff,0,0,0
15005,One Night with the King,Tiffany Dupont,1,0,0
15005,One Night with the King,Peter O'Toole,2,2,75979615
15005,One Night with the King,Luke Goss,2,1,-9606304
15005,One Night with the King,John Noble,0,0,0
15013,Wah-Wah,Gabriel Byrne,2,12,191806912
15013,Wah-Wah,Emily Watson,0,2,-22640355
15013,Wah-Wah,Julie Walters,1,1,105000000
15013,Wah-Wah,Nicholas Hoult,2,1,102000000
15017,Blonde Ambition,Jessica Simpson,1,2,87172585
15017,Blonde Ambition,Luke Wilson,2,12,227803325
15017,Blonde Ambition,Rachael Leigh Cook,1,7,-2129161
15017,Blonde Ambition,Penelope Ann Miller,1,3,183977731
15028,Clockstoppers,Jesse Bradford,2,3,49030784
15028,Clockstoppers,Paula Garcés,1,0,0
15028,Clockstoppers,Robin Thomas,2,0,0
15028,Clockstoppers,French Stewart,2,1,-1206224
15037,Can't Hardly Wait,Jennifer Love Hewitt,1,1,108586134
15037,Can't Hardly Wait,Ethan Embry,2,1,-1725162
15037,Can't Hardly Wait,Charlie Korsmo,2,1,56738726
15037,Can't Hardly Wait,Lauren Ambrose,1,0,0
15045,Fat Albert,Kenan Thompson,2,0,0
15045,Fat Albert,Shedrack Anderson III,2,0,0
15045,Fat Albert,Jermaine Williams,2,0,0
15045,Fat Albert,Keith Robinson,2,0,0
15049,Bon Cop Bad Cop,Patrick Huard,2,0,0
15049,Bon Cop Bad Cop,Colm Feore,2,2,-1834761
15049,Bon Cop Bad Cop,Michel Beaudry,0,0,0
15049,Bon Cop Bad Cop,Patrice Bélanger,0,0,0
15059,The Loss of Sexual Innocence,Julian Sands,2,4,66893876
15059,The Loss of Sexual Innocence,Saffron Burrows,0,1,-18421978
15059,The Loss of Sexual Innocence,Justin Chadwick,2,0,0
15059,The Loss of Sexual Innocence,Stefano Dionisi,0,0,0
15067,"The Good, The Bad, The Weird",Song Kang-ho,2,1,77489643
15067,"The Good, The Bad, The Weird",Lee Byung-hun,2,0,0
15067,"The Good, The Bad, The Weird",Jung Woo-sung,2,0,0
15067,"The Good, The Bad, The Weird",Yoon Je-moon,0,0,0
15070,Undisputed,Wesley Snipes,2,7,131027706
15070,Undisputed,Ving Rhames,2,7,609609339
15070,Undisputed,Peter Falk,2,1,12978402
15070,Undisputed,Michael Rooker,2,6,354508912
15074,Extreme Ops,Devon Sawa,2,3,1868459
15074,Extreme Ops,Bridgette Wilson,0,1,-1206224
15074,Extreme Ops,Rufus Sewell,2,4,43960124
15074,Extreme Ops,Rupert Graves,2,1,547950
15092,Crank: High Voltage,Jason Statham,2,13,264550414
15092,Crank: High Voltage,Amy Smart,1,8,286868284
15092,Crank: High Voltage,Dwight Yoakam,2,4,144405297
15092,Crank: High Voltage,Efren Ramirez,2,2,76649138
15121,The Sound of Music,Julie Andrews,1,1,96272727
15121,The Sound of Music,Christopher Plummer,2,1,-14250000
15121,The Sound of Music,Eleanor Parker,1,0,0
15121,The Sound of Music,Richard Haydn,2,0,0
15122,Love Stinks,French Stewart,2,0,0
15122,Love Stinks,Bridgette Wilson,0,0,0
15122,Love Stinks,Bill Bellamy,2,2,4564932
15122,Love Stinks,Tyra Banks,1,0,0
15158,Phantasm II,James Le Gros,2,0,0
15158,Phantasm II,Reggie Bannister,2,0,0
15158,Phantasm II,Angus Scrimm,2,0,0
15158,Phantasm II,Paula Irvine,1,0,0
15173,Jonah: A VeggieTales Movie,Phil Vischer,2,0,0
15173,Jonah: A VeggieTales Movie,Mike Nawrocki,2,0,0
15173,Jonah: A VeggieTales Movie,Tim Hodge,0,0,0
15173,Jonah: A VeggieTales Movie,Lisa Vischer,1,0,0
15186,Full Frontal,David Duchovny,2,2,135808308
15186,Full Frontal,Nicky Katt,2,0,0
15186,Full Frontal,Catherine Keener,1,5,-27654624
15186,Full Frontal,Mary McCormack,1,4,-30384348
15189,Hotel for Dogs,Emma Roberts,1,2,21710694
15189,Hotel for Dogs,Jake T. Austin,2,0,0
15189,Hotel for Dogs,Don Cheadle,2,8,255148828
15189,Hotel for Dogs,Johnny Simmons,2,0,0
15198,"Mystery, Alaska",Russell Crowe,2,2,-19399540
15198,"Mystery, Alaska",Hank Azaria,2,0,0
15198,"Mystery, Alaska",Mary McCormack,1,1,-3814423
15198,"Mystery, Alaska",Burt Reynolds,2,4,119112974
15237,De-Lovely,Kevin Kline,2,9,85623557
15237,De-Lovely,Ashley Judd,1,7,183638132
15237,De-Lovely,Jonathan Pryce,2,5,336022630
15237,De-Lovely,Kevin McNally,2,1,-9773208
15250,This Christmas,Loretta Devine,1,2,28378378
15250,This Christmas,Delroy Lindo,2,8,480024356
15250,This Christmas,Idris Elba,2,1,22771059
15250,This Christmas,Regina King,1,9,514104899
15256,200 Cigarettes,Ben Affleck,2,3,641504273
15256,200 Cigarettes,Casey Affleck,2,1,1284514
15256,200 Cigarettes,Dave Chappelle,2,1,9460020
15256,200 Cigarettes,Kate Hudson,1,0,0
15268,Street Fighter: The Legend of Chun-Li,Kristin Kreuk,1,0,0
15268,Street Fighter: The Legend of Chun-Li,Chris Klein,2,6,422953796
15268,Street Fighter: The Legend of Chun-Li,Neal McDonough,2,1,1223890
15268,Street Fighter: The Legend of Chun-Li,Michael Clarke Duncan,2,6,697605288
15301,Twilight Zone: The Movie,Albert Brooks,2,0,0
15301,Twilight Zone: The Movie,Vic Morrow,2,1,323292
15301,Twilight Zone: The Movie,John Larroquette,2,0,0
15301,Twilight Zone: The Movie,John Lithgow,2,1,-6000000
15365,Witless Protection,Larry the Cable Guy,2,2,340663248
15365,Witless Protection,Ivana Miličević,1,1,-3575530
15365,Witless Protection,Jenny McCarthy,1,1,172673217
15365,Witless Protection,Yaphet Kotto,0,3,174313547
15373,Role Models,Seann William Scott,2,8,609043317
15373,Role Models,Paul Rudd,2,9,424801876
15373,Role Models,Elizabeth Banks,1,3,-16438325
15373,Role Models,Christopher Mintz-Plasse,2,1,101463226
15389,Metropolitan,Edward Clements,0,0,0
15389,Metropolitan,Chris Eigeman,2,0,0
15389,Metropolitan,Taylor Nichols,2,0,0
15389,Metropolitan,Carolyn Farina,0,0,0
15394,Owning Mahowny,Philip Seymour Hoffman,2,6,122112323
15394,Owning Mahowny,Minnie Driver,1,5,-26687043
15394,Owning Mahowny,John Hurt,2,6,68837594
15394,Owning Mahowny,Maury Chaykin,2,5,46043991
15487,The Greatest Game Ever Played,Shia LaBeouf,2,1,-160855
15487,The Greatest Game Ever Played,Stephen Dillane,2,3,65258263
15487,The Greatest Game Ever Played,Josh Flitter,2,0,0
15487,The Greatest Game Ever Played,Peter Firth,2,2,-72132489
15489,Snow Day,Chevy Chase,2,5,53375734
15489,Snow Day,Chris Elliott,2,1,56306973
15489,Snow Day,Jean Smart,1,0,0
15489,Snow Day,Iggy Pop,0,0,0
15512,Monsters vs Aliens,Seth Rogen,2,3,281806472
15512,Monsters vs Aliens,Reese Witherspoon,1,12,696490173
15512,Monsters vs Aliens,Hugh Laurie,2,3,262662042
15512,Monsters vs Aliens,Paul Rudd,2,10,489182803
15544,Extreme Movie,Patrick J. Adams,2,0,0
15544,Extreme Movie,Ryan Pinkston,0,0,0
15544,Extreme Movie,Denise Boutte,1,0,0
15544,Extreme Movie,Michael Cera,2,3,349348747
15556,At First Sight,Val Kilmer,2,8,839585974
15556,At First Sight,Mira Sorvino,1,1,-10795071
15556,At First Sight,Kelly McGillis,1,2,398537594
15556,At First Sight,Steven Weber,2,0,0
15568,Gracie,Jesse Lee Soffer,2,0,0
15568,Gracie,Christopher Shand,2,0,0
15568,Gracie,Carly Schroeder,1,1,37800000
15568,Gracie,Karl Girolamo,2,0,0
15581,Who's Your Caddy?,Mick Partridge,0,0,0
15581,Who's Your Caddy?,Big Boi,2,0,0
15581,Who's Your Caddy?,Sherri Shepherd,1,0,0
15581,Who's Your Caddy?,Lil Wayne,2,0,0
15582,Teen Wolf Too,Jason Bateman,2,0,0
15582,Teen Wolf Too,Kim Darby,1,0,0
15582,Teen Wolf Too,John Astin,2,0,0
15582,Teen Wolf Too,Mark Holton,2,0,0
15624,Conversations with Other Women,Helena Bonham Carter,1,6,531340287
15624,Conversations with Other Women,Aaron Eckhart,2,8,235318931
15624,Conversations with Other Women,Yury Tsykun,2,0,0
15624,Conversations with Other Women,Brian Geraghty,2,1,51966987
15639,Larry the Cable Guy: Health Inspector,Larry the Cable Guy,2,0,0
15639,Larry the Cable Guy: Health Inspector,Iris Bahr,1,0,0
15639,Larry the Cable Guy: Health Inspector,Tony Hale,2,0,0
15639,Larry the Cable Guy: Health Inspector,David Koechner,2,2,80211878
15644,Paparazzi,Cole Hauser,2,4,211828548
15644,Paparazzi,Robin Tunney,1,3,262422368
15644,Paparazzi,Dennis Farina,2,3,52700374
15644,Paparazzi,Daniel Baldwin,2,2,-15296449
15647,Kissing Jessica Stein,Jennifer Westfeldt,1,0,0
15647,Kissing Jessica Stein,Tovah Feldshuh,1,0,0
15647,Kissing Jessica Stein,Esther Wurmfeld,0,0,0
15647,Kissing Jessica Stein,Hillel Friedman,0,0,0
15648,The Perfect Man,Hilary Duff,1,4,120265692
15648,The Perfect Man,Heather Locklear,1,2,18157032
15648,The Perfect Man,Chris Noth,2,1,339632142
15648,The Perfect Man,Mike O'Malley,2,0,0
15655,The Tigger Movie,Jim Cummings,2,0,0
15655,The Tigger Movie,Nikita Hopkins,2,0,0
15655,The Tigger Movie,Ken Sansom,2,0,0
15655,The Tigger Movie,John Fiedler,2,1,650000
15660,Mommie Dearest,Faye Dunaway,1,1,19889877
15660,Mommie Dearest,Diana Scarwid,1,0,0
15660,Mommie Dearest,Steve Forrest,2,0,0
15660,Mommie Dearest,Howard Da Silva,2,1,9750000
15673,Connie and Carla,Nia Vardalos,1,1,363744044
15673,Connie and Carla,Toni Collette,1,5,780938405
15673,Connie and Carla,David Duchovny,2,3,136314754
15673,Connie and Carla,Stephen Spinella,2,0,0
15699,Opal Dream,Sapphire Boyce,1,0,0
15699,Opal Dream,Christian Byers,2,0,0
15699,Opal Dream,Vince Colosimo,2,0,0
15699,Opal Dream,Jacqueline McKenzie,1,0,0
15708,Latter Days,Steve Sandvoss,2,0,0
15708,Latter Days,Wes Ramsey,2,0,0
15708,Latter Days,Jacqueline Bisset,1,1,-40800000
15708,Latter Days,Joseph Gordon-Levitt,2,3,-14212795
15745,Made,Vince Vaughn,2,3,69718371
15745,Made,Jon Favreau,2,2,-15795666
15745,Made,Sean Combs,2,0,0
15745,Made,Famke Janssen,1,3,282243142
15765,What's Love Got to Do with It,Angela Bassett,1,1,14169908
15765,What's Love Got to Do with It,Laurence Fishburne,2,2,59549913
15765,What's Love Got to Do with It,Vanessa Bell Calloway,1,0,0
15765,What's Love Got to Do with It,Rae'Ven Larrymore Kelly,1,0,0
15797,Only the Strong,Mark Dacascos,2,0,0
15797,Only the Strong,Geoffrey Lewis,2,1,15102717
15797,Only the Strong,Stacey Travis,1,0,0
15797,Only the Strong,Paco Christian Prieto,0,0,0
15800,Trekkies,Denise Crosby,1,1,45969467
15800,Trekkies,Barbara Adams,1,0,0
15800,Trekkies,Majel Barrett,0,0,0
15800,Trekkies,James Doohan,2,6,476900000
15875,Donovan's Reef,John Wayne,2,4,21412000
15875,Donovan's Reef,Elizabeth Allen,1,0,0
15875,Donovan's Reef,Lee Marvin,2,1,4800000
15875,Donovan's Reef,Cesar Romero,2,0,0
15907,Duma,Alex Michaeletos,0,0,0
15907,Duma,Campbell Scott,2,3,-5625651
15907,Duma,Mary Makhatho,1,0,0
15907,Duma,Nthabiseng Kenoshi,0,0,0
15927,A Passage to India,Judy Davis,1,0,0
15927,A Passage to India,Alec Guinness,2,3,71045385
15927,A Passage to India,Peggy Ashcroft,1,1,9300000
15927,A Passage to India,James Fox,2,0,0
15983,Invasion U.S.A.,Chuck Norris,2,1,7232628
15983,Invasion U.S.A.,Richard Lynch,2,0,0
15983,Invasion U.S.A.,Melissa Prophet,0,0,0
15983,Invasion U.S.A.,Alexander Zale,0,0,0
15992,Abandon,Katie Holmes,1,3,22881475
15992,Abandon,Benjamin Bratt,2,5,138538324
15992,Abandon,Charlie Hunnam,2,0,0
15992,Abandon,Zooey Deschanel,1,2,24828311
16005,The Lucky Ones,Tim Robbins,2,10,98718439
16005,The Lucky Ones,Rachel McAdams,1,5,295870590
16005,The Lucky Ones,Michael Peña,2,4,254768823
16005,The Lucky Ones,Kerry Bishé,1,0,0
16016,Journey to Saturn,Casper Christensen,0,0,0
16016,Journey to Saturn,Frank Hvam,0,0,0
16016,Journey to Saturn,Ali Kazim,0,0,0
16016,Journey to Saturn,Iben Hjejle,1,1,17126295
16028,They,Laura Regan,1,0,0
16028,They,Marc Blucas,2,0,0
16028,They,Ethan Embry,2,2,13879853
16028,They,Dagmara Domińczyk,1,0,0
16052,Selena,Jennifer Lopez,1,2,-49485537
16052,Selena,Edward James Olmos,2,2,4743618
16052,Selena,Constance Marie,1,0,0
16052,Selena,Jon Seda,2,0,0
16072,Gods and Generals,Stephen Lang,2,1,-42845460
16072,Gods and Generals,Jeff Daniels,2,6,186057948
16072,Gods and Generals,Robert Duvall,2,11,415526890
16072,Gods and Generals,Kevin Conway,2,0,0
16096,House Party 2,Martin Lawrence,2,0,0
16096,House Party 2,Christopher Martin,2,0,0
16096,House Party 2,Christopher Reid,2,0,0
16096,House Party 2,Paul Anthony,2,0,0
16110,Thomas and the Magic Railroad,Alec Baldwin,2,8,177874501
16110,Thomas and the Magic Railroad,Peter Fonda,2,1,12900000
16110,Thomas and the Magic Railroad,Mara Wilson,1,1,-19654944
16112,The Adventures of Elmo in Grouchland,Kevin Clash,2,0,0
16112,The Adventures of Elmo in Grouchland,Mandy Patinkin,2,2,33257814
16112,The Adventures of Elmo in Grouchland,Vanessa Williams,1,1,142295562
16112,The Adventures of Elmo in Grouchland,Sonia Manzano,1,0,0
16148,Zero Effect,Bill Pullman,2,3,995316945
16148,Zero Effect,Ben Stiller,2,2,36907537
16148,Zero Effect,Ryan O'Neal,2,2,5789900
16148,Zero Effect,Kim Dickens,1,0,0
16155,Safe Men,Sam Rockwell,2,0,0
16155,Safe Men,Steve Zahn,2,1,32057416
16155,Safe Men,Paul Giamatti,2,0,0
16155,Safe Men,Mark Ruffalo,2,0,0
16158,The Wood,Omar Epps,2,0,0
16158,The Wood,Richard T. Jones,2,0,0
16158,The Wood,Taye Diggs,2,1,17672350
16158,The Wood,Malinda Williams,1,0,0
16161,Baby Boy,Tyrese Gibson,2,0,0
16161,Baby Boy,Taraji P. Henson,1,0,0
16161,Baby Boy,Omar Gooding,2,0,0
16161,Baby Boy,Ving Rhames,2,5,648095860
16162,The Best Man,Nia Long,1,6,88030152
16162,The Best Man,Morris Chestnut,2,1,51004069
16162,The Best Man,Harold Perrineau,2,1,132798761
16162,The Best Man,Terrence Howard,2,0,0
16172,Simply Irresistible,Sarah Michelle Gellar,1,2,256949435
16172,Simply Irresistible,Sean Patrick Flanery,2,1,-5969529
16172,Simply Irresistible,Dylan Baker,2,2,158822479
16172,Simply Irresistible,Patricia Clarkson,1,0,0
16186,Diary of a Mad Black Woman,Kimberly Elise,1,3,102639672
16186,Diary of a Mad Black Woman,Steve Harris,2,0,0
16186,Diary of a Mad Black Woman,Tyler Perry,2,0,0
16186,Diary of a Mad Black Woman,Shemar Moore,2,1,21958191
16222,Whatever It Takes,Jodi Lyn O'Keefe,1,0,0
16222,Whatever It Takes,Shane West,2,0,0
16222,Whatever It Takes,Marla Sokoloff,1,0,0
16222,Whatever It Takes,James Franco,2,0,0
16232,Mr. 3000,Bernie Mac,2,5,232995143
16232,Mr. 3000,Angela Bassett,1,7,-12676923
16232,Mr. 3000,Michael Rispoli,2,0,0
16232,Mr. 3000,Brian J. White,0,0,0
16241,The Boys from Brazil,Gregory Peck,2,7,107824826
16241,The Boys from Brazil,Laurence Olivier,2,1,4712000
16241,The Boys from Brazil,James Mason,2,2,30450000
16241,The Boys from Brazil,Lilli Palmer,1,0,0
16281,Creepshow,Hal Holbrook,2,0,0
16281,Creepshow,Adrienne Barbeau,1,1,20378361
16281,Creepshow,Fritz Weaver,2,0,0
16281,Creepshow,Leslie Nielsen,2,0,0
16288,Creepshow 2,George Kennedy,2,0,0
16288,Creepshow 2,Dorothy Lamour,1,1,32000000
16288,Creepshow 2,Lois Chiles,1,1,176308099
16288,Creepshow 2,Tom Savini,2,0,0
16290,Jackass 3D,Johnny Knoxville,2,4,183088590
16290,Jackass 3D,Bam Margera,2,2,121061024
16290,Jackass 3D,Ryan Dunn,2,0,0
16290,Jackass 3D,Steve-O,2,2,121061024
16300,Down to Earth,Chris Rock,2,1,3732366
16300,Down to Earth,Regina King,1,4,162470009
16300,Down to Earth,Chazz Palminteri,2,6,56085309
16300,Down to Earth,Eugene Levy,2,3,35877648
16320,Serenity,Nathan Fillion,2,0,0
16320,Serenity,Gina Torres,1,0,0
16320,Serenity,Alan Tudyk,2,1,227234916
16320,Serenity,Morena Baccarin,1,0,0
16323,The Rose,Bette Midler,0,0,0
16323,The Rose,Alan Bates,2,0,0
16323,The Rose,Frederic Forrest,2,2,60780381
16323,The Rose,Harry Dean Stanton,2,1,93931801
16337,The Texas Chainsaw Massacre 2,Dennis Hopper,2,0,0
16337,The Texas Chainsaw Massacre 2,Caroline Williams,1,0,0
16337,The Texas Chainsaw Massacre 2,Jim Siedow,2,0,0
16337,The Texas Chainsaw Massacre 2,Bill Moseley,0,0,0
16351,Ararat,Simon Abkarian,2,0,0
16351,Ararat,Charles Aznavour,0,0,0
