movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
19908,Zombieland,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19912,The Final Destination,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19913,(500) Days of Summer,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
19933,The Brave Little Toaster,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
19959,Surrogates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
19994,Jennifer's Body,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19995,Avatar,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
19997,Niagara,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20009,Slackers,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20024,The End of the Affair,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20055,The Betrayed,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
20065,Purple Violets,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20083,Shinjuku Incident,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20156,Exotica,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20178,World's Greatest Dad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20296,Chocolate: Deep Dark Secrets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20309,Say It Isn't So,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20322,The Brothers,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20337,Martin Lawrence Live: Runteldat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20352,Despicable Me,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20360,Namastey London,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
20391,Paint Your Wagon,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
20406,Rockaway,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20455,Digimon: The Movie,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
20468,The Big Tease,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20483,Catch That Kid,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20504,The Book of Eli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20520,The Motel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20526,TRON: Legacy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20533,Jonah Hex,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
20542,Delgo,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
20616,Swimfan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20653,Roadside Romeo,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
20662,Robin Hood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20694,Rugrats Go Wild,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20697,Ready to Rumble,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20737,Air Bud,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20761,Play It to the Bone,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20763,Radio Flyer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20764,Sleep Dealer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20766,The Road,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20770,But I'm a Cheerleader,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20794,Novocaine,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20829,Funny People,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20856,Aliens in the Attic,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
20857,Hardball,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20862,Smoke Signals,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20943,The Ugly Truth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20981,The Call of Cthulhu,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
21014,Keeping Up with the Steins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21074,Brick Lane,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21208,Orphan,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
21283,Steppin: The Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21301,Barbershop 2:  Back in Business,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21309,River's Edge,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21311,I Dreamed of Africa,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21334,Children of Heaven,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21338,Stone Cold,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21345,City of Life and Death,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
21349,Anywhere But Here,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21355,All the Pretty Horses,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
21413,The Battle of Shaker Heights,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21461,Lage Raho Munna Bhai,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21494,Moliere,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21512,The Blood of Heroes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21525,Tupac: Resurrection,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21610,Nighthawks,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21612,The Funeral,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21641,The Damned United,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21724,Dance Flick,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21755,The Brothers Bloom,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21765,Good Boy!,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21801,The Slaughter Rule,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21972,Like Mike,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22007,Train,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22013,Elmer Gantry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22051,Adam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22074,Capitalism: A Love Story,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22102,Troop Beverly Hills,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22215,Cheri,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22256,Without Limits,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22267,Ride with the Devil,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
22301,Hell's Angels,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22314,In Too Deep,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22327,Youth in Revolt,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22345,Baby Geniuses,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22479,Kansas City,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
22488,Love's Abiding Joy,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
22530,Bled,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22538,Scott Pilgrim vs. the World,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22556,The Yellow Handkerchief,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22597,The Broken Hearts Club: A Romantic Comedy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22600,Gangster's Paradise: Jerusalema,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22617,Dinner Rush,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22649,A Farewell to Arms,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
22787,Whiteout,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22794,Cloudy with a Chance of Meatballs,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22796,Simon Birch,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22798,Whip It,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22803,Law Abiding Citizen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22804,Saw VI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22805,Motherhood,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22820,Gentlemen Broncos,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22821,The Boondock Saints II: All Saints Day,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22824,The Fourth Kind,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
22825,The Box,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
22832,Ninja Assassin,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22881,The Blind Side,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22894,Legion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22897,It's Complicated,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22907,Takers,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22908,A Room for Romeo Brass,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22913,24 7: Twenty Four Seven,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22947,Up in the Air,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22949,Old Dogs,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22954,Invictus,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22970,The Cabin in the Woods,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22971,Dear John,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
22972,Green Zone,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
23048,Hot Tub Time Machine,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23049,My Life in Ruins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23069,Benji,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23082,The Invention of Lying,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23168,The Town,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
23169,Remember Me,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23172,The Spy Next Door,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23330,The Ballad of Cable Hogue,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23367,Bandslam,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
23398,Alvin and the Chipmunks: The Squeakquel,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
23479,The Bad News Bears,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23483,Kick-Ass,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23531,Whipped,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23570,The Pallbearer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23618,The Original Kings of Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23629,Sucker Punch,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23631,Machete,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23655,Groove,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
23685,Monkeybone,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23706,All About Steve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23730,C.H.U.D.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23742,Cop Out,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23759,Centurion,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23827,Paranormal Activity,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23963,Pontypool,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
23988,Stan Helsing,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24021,The Twilight Saga: Eclipse,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
24034,Teacher's Pet,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
24055,The Puffy Chair,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24066,"Happy, Texas",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24071,Mumford,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24100,The Little Vampire,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24113,Town & Country,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24126,Warlock: The Armageddon,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
24137,An Ideal Husband,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24150,Halloween II,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24206,Silent Trigger,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24226,The Verdict,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24227,Excessive Force,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24264,Sheena,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
24266,The Man from Snowy River,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
24356,Masked and Anonymous,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24363,House of D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24418,Cirque du Freak: The Vampire's Assistant,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
24420,The Time Traveler's Wife,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
24424,Ajami,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24428,The Avengers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24432,Doogal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24438,Did You Hear About the Morgans?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24469,Fish Tank,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24575,Raise the Titanic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24621,Chasing Papi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24662,Cats Don't Dance,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
24663,The Open Road,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24664,Bamboozled,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24684,An Education,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24746,Six-String Samurai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24747,Bobby Jones: Stroke of Genius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24748,Hud,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24803,Julie & Julia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24869,Ink,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24913,April Fool's Day,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
24940,Head Over Heels,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24961,The Wiz,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
24973,The Egyptian,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
24977,Michael Jordan to the Max,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24985,The Heart of Me,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25066,Tales from the Hood,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25113,The Four Seasons,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25132,Shorts,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25166,Drowning Mona,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25186,Janky Promoters,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25189,The Mirror Has Two Faces,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25195,Leap Year,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25196,Crazy Heart,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
25208,The Caveman's Valentine,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
25209,Annie Get Your Gun,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
25212,Deterrence,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
25248,Saint Ralph,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25312,Yes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25350,Imaginary Heroes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25353,La véritable histoire du Chat Botté,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25376,The Secret in Their Eyes,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
25379,The Blue Butterfly,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25388,March or Die,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
25428,I Love Your Work,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25461,Raising Victor Vargas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25462,Two Can Play That Game,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25520,The House of Mirth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25636,Jesus' Son,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25643,Love Happens,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25678,American Ninja 2: The Confrontation,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25704,Post Grad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25719,Shooting Fish,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25763,Damnation Alley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25769,Carriers,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
25784,Journey from the Fall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25786,Samantha: An American Girl Holiday,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25793,Precious,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25941,Harry Brown,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25968,Veronika Decides to Die,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25975,My Date with Drew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25983,The House of the Devil,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
26022,My Name Is Khan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26039,Point Blank,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26171,Everybody's Fine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26268,Harper,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
26306,Prefontaine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26320,Taking Woodstock,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26352,A Low Down Dirty Shame,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26367,I Can Do Bad All By Myself,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26371,Maurice,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26379,Paa,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
26388,Buried,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
26389,From Paris with Love,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26390,Brooklyn's Finest,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26428,Agora,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
26466,Triangle,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26486,The Last Shot,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26518,Old Joy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26602,Summer Catch,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26618,Clay Pigeons,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26665,Aberdeen,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26672,The Thief and the Cobbler,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
26673,Frat Party,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26688,Sorority Row,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
26710,My Baby's Daddy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26748,Lone Star,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
26791,Brigham City,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
26815,Rocket Singh: Salesman of the Year,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26837,B-Girl,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26843,Lion of the Desert,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26899,The Mudge Boy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26916,Mercy Streets,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26963,The Secret of Kells,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
27004,Ca$h,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27022,The Sorcerer's Apprentice,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27023,Saint John of Las Vegas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27029,The Nun's Story,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27191,The Greatest Show on Earth,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27205,Inception,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
27322,Love Jones,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27329,The Legend of Suriyothai,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
27342,Malone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27360,King's Ransom,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27374,Lake Mungo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27380,Megaforce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27404,My Big Fat Independent Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27420,Graduation Day,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27451,Harvard Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27455,Foolish,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
