movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
16608,The Proposition,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6
16614,Adventureland,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16617,Mindhunters,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
16619,Ordinary People,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16620,La Bamba,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
16633,Somewhere in Time,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4
16642,Days of Heaven,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
16643,Life or Something Like It,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
16651,The Other Side of Heaven,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
16653,The Singles Ward,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4
16690,Return to Never Land,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
16727,The Namesake,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16769,Coal Miner's Daughter,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
16781,Madea's Family Reunion,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
16784,Welcome to Mooseport,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16857,The Dangerous Lives of Altar Boys,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16858,All That Jazz,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
16866,Planet 51,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
16869,Inglourious Basterds,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4
16871,Drag Me to Hell,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
16888,The Ladies Man,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16899,Easy Virtue,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
16911,The Inhabited Island,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4
16988,How She Move,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16991,Observe and Report,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16995,State of Play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16996,17 Again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17043,The Crocodile Hunter: Collision Course,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
17044,The Land Girls,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
17047,Agent Cody Banks 2: Destination London,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17113,The Ballad of Jack and Rose,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17127,The Object of My Affection,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
17130,Crossroads,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7
17134,12 Rounds,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
17139,Character,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
17170,"Bright Lights, Big City",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17182,Eye for an Eye,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
17186,Supercross,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
17187,The Emperor's Club,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
17202,Why Did I Get Married?,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17264,The Black Stallion,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
17277,The Fall of the Roman Empire,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
17287,Poultrygeist: Night of the Chicken Dead,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
17332,The Soloist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17334,The Other End of the Line,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
17339,Force 10 from Navarone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
17345,Flywheel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
17379,Last Holiday,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17403,How to Deal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
17431,Moon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
17436,The Informers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17577,The Devil's Tomb,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
17578,The Adventures of Tintin,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
17610,Year One,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17622,Fifty Dead Men Walking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
17644,Barney's Great Adventure,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17654,District 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17663,Anne of Green Gables,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
17707,Brokedown Palace,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
17708,Corky Romano,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17709,Dudley Do-Right,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
17710,Hey Arnold! The Movie,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
17711,The Adventures of Rocky & Bullwinkle,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
17734,Thirteen Conversations About One Thing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17768,A Funny Thing Happened on the Way to the Forum,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
17795,My Fellow Americans,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17813,Alex & Emma,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
17820,Show Boat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
17834,A Simple Wish,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
17880,Because of Winn-Dixie,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
17908,My Dog Skip,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
17917,Oliver!,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
17926,Undiscovered,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
17979,A Christmas Carol,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17994,Witchboard,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
17995,DysFunktional Family,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18041,Gossip,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
18045,The Dark Hours,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
18065,Next Day Air,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18074,Duets,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
18079,Nine Queens,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
18126,Hannah Montana: The Movie,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,5
18147,Unaccompanied Minors,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
18162,Land of the Lost,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
18191,Edmond,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
18206,Alone With Her,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4
18238,Lesbian Vampire Killers,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
18239,The Twilight Saga: New Moon,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
18240,The Proposal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
18254,Reds,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
18276,Hoot,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
18292,George Washington,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18320,The Young Victoria,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
18357,The Country Bears,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
18360,Night at the Museum: Battle of the Smithsonian,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
18405,The Last House on the Left,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
18442,Decoys,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
18475,The Cookout,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18480,Brüno,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18487,The Taking of Pelham 1 2 3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
18501,Gamer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
18516,Adam Resurrected,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
18530,The Cry of the Owl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18533,Bronson,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18550,Fled,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
18570,"Food, Inc.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18602,Morvern Callar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18615,Fur: An Imaginary Portrait of Diane Arbus,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3
18616,No Man's Land: The Rise of Reeker,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
18632,A Dog's Breakfast,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18681,Eye of the Beholder,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
18701,Being Julia,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
18712,Sands of Iwo Jima,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
18713,The Jerky Boys,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18734,L.I.E.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18736,The Lizzie McGuire Movie,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
18777,Slow Burn,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
18785,The Hangover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18808,Highway,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18823,Clash of the Titans,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
18828,Double Take,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
18840,The White Countess,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4
18841,The Lost Skeleton of Cadavra,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
18869,Jimmy and Judy,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
18885,3 Ninjas Kick Back,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
18886,Flight of the Intruder,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
18892,Jawbreaker,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18900,In Cold Blood,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18923,A Home at the End of the World,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
18925,Facing the Giants,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18937,Quest for Camelot,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,5
18947,The Boat That Rocked,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18975,The Adventures of Pinocchio,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
19052,Light It Up,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
19084,Johnson Family Vacation,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
19150,The Crew,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19153,The Real Cancun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19187,The Hebrew Hammer,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19204,The Beyond,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
19255,Away We Go,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
19265,Whatever Works,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
19316,Saving Face,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
19344,Loving Annabelle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
19366,Josie and the Pussycats,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
19405,Recess: School's Out,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
19419,Screwed,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19457,The Yards,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
19489,Held Up,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19495,Nomad: The Warrior,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
19556,Miss March,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
19585,G-Force,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
19615,Flying By,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19644,Silmido,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
19724,Imagine That,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19803,Underclassman,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19840,"I Love You, Beth Cooper",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
19844,Kiss the Bride,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
19848,The Players Club,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19898,Pandorum,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,5
19899,Couples Retreat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
19901,Daybreakers,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5
19904,The Stepfather,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
19905,"The Goods: Live Hard, Sell Hard",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19908,Zombieland,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
19912,The Final Destination,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
19913,(500) Days of Summer,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
19933,The Brave Little Toaster,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6
19959,Surrogates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
19994,Jennifer's Body,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
19995,Avatar,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
19997,Niagara,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
20009,Slackers,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
20024,The End of the Affair,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20055,The Betrayed,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
20065,Purple Violets,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
20083,Shinjuku Incident,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
20156,Exotica,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
20178,World's Greatest Dad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
20296,Chocolate: Deep Dark Secrets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20309,Say It Isn't So,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
20322,The Brothers,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
20337,Martin Lawrence Live: Runteldat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20352,Despicable Me,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
20360,Namastey London,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
20391,Paint Your Wagon,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5
20406,Rockaway,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20455,Digimon: The Movie,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
20468,The Big Tease,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
20483,Catch That Kid,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
20504,The Book of Eli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
20520,The Motel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20526,TRON: Legacy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
20533,Jonah Hex,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,5
20542,Delgo,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6
20616,Swimfan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20653,Roadside Romeo,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
20662,Robin Hood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20694,Rugrats Go Wild,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
20697,Ready to Rumble,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20737,Air Bud,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
20761,Play It to the Bone,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20763,Radio Flyer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20764,Sleep Dealer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
20766,The Road,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20770,But I'm a Cheerleader,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20794,Novocaine,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
20829,Funny People,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20856,Aliens in the Attic,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5
20857,Hardball,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
20862,Smoke Signals,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20943,The Ugly Truth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
20981,The Call of Cthulhu,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3
21014,Keeping Up with the Steins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21074,Brick Lane,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21208,Orphan,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
21283,Steppin: The Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
21301,Barbershop 2:  Back in Business,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21309,River's Edge,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21311,I Dreamed of Africa,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
21334,Children of Heaven,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
21338,Stone Cold,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
21345,City of Life and Death,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
21349,Anywhere But Here,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
21355,All the Pretty Horses,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3
21413,The Battle of Shaker Heights,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
21461,Lage Raho Munna Bhai,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
21494,Moliere,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
21512,The Blood of Heroes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
21525,Tupac: Resurrection,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
21610,Nighthawks,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
21612,The Funeral,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21641,The Damned United,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21724,Dance Flick,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
21755,The Brothers Bloom,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
21765,Good Boy!,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
21801,The Slaughter Rule,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21972,Like Mike,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
22007,Train,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
22013,Elmer Gantry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22051,Adam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
22074,Capitalism: A Love Story,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22102,Troop Beverly Hills,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
22215,Cheri,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
22256,Without Limits,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22267,Ride with the Devil,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4
22301,Hell's Angels,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
22314,In Too Deep,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
22327,Youth in Revolt,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
22345,Baby Geniuses,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
22479,Kansas City,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4
22488,Love's Abiding Joy,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4
22530,Bled,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
22538,Scott Pilgrim vs. the World,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22556,The Yellow Handkerchief,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
22597,The Broken Hearts Club: A Romantic Comedy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
22600,Gangster's Paradise: Jerusalema,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
22617,Dinner Rush,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
22649,A Farewell to Arms,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
22787,Whiteout,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
