movie_id,title,budget,runtime,target,release_year,unknown,male,female,actor_credits,actor_net_to_date,director_credits,director_net_to_date,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science fiction,tv movie,thriller,war,western,genre_count,language_count,January,February,March,April,May,June,July,August,September,October,November,December,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
11397,Not Another Teen Movie,16000000.0,89.0,1.0,2001.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11398,The Art of War,40000000.0,117.0,-1.0,2000.0,0.0,1.0,0.0,3.0,70038557.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11400,The New World,30000000.0,135.0,1.0,2005.0,0.0,1.0,0.0,4.0,70863198.0,2.0,46787445.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11404,Driving Lessons,4700000.0,98.0,-1.0,2006.0,0.0,0.0,1.0,3.0,236865925.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11411,Superman IV: The Quest for Peace,17000000.0,90.0,1.0,1987.0,0.0,1.0,0.0,3.0,286678239.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11412,The Long Kiss Goodnight,65000000.0,120.0,1.0,1996.0,0.0,0.0,1.0,2.0,-29656012.0,6.0,303026720.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11426,From Here to Eternity,1650000.0,118.0,1.0,1953.0,0.0,1.0,0.0,0.0,0.0,1.0,7270000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11431,Fever Pitch,30000000.0,103.0,1.0,2005.0,0.0,0.0,1.0,4.0,37492396.0,7.0,692949547.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11439,The Ghost Writer,45000000.0,128.0,1.0,2010.0,0.0,1.0,0.0,9.0,1356888483.0,4.0,127763607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11442,Halloween: Resurrection,13000000.0,94.0,1.0,2002.0,0.0,0.0,1.0,1.0,4719990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11446,Welcome to the Dollhouse,800000.0,88.0,1.0,1995.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11451,Herbie Fully Loaded,50000000.0,101.0,1.0,2005.0,0.0,0.0,1.0,2.0,126373939.0,1.0,-3403207.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11452,National Lampoon’s Van Wilder,5000000.0,92.0,1.0,2002.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11453,Deuce Bigalow: European Gigolo,22000000.0,83.0,1.0,2005.0,0.0,1.0,0.0,2.0,111307809.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11456,Domestic Disturbance,75000000.0,89.0,-1.0,2001.0,0.0,1.0,0.0,14.0,825039736.0,3.0,45140900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
11457,Life as a House,18000000.0,125.0,1.0,2001.0,0.0,1.0,0.0,3.0,45464630.0,2.0,70993098.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11458,People I Know,20000000.0,100.0,-1.0,2002.0,0.0,1.0,0.0,9.0,311811976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11459,Sky High,35000000.0,100.0,1.0,2005.0,0.0,1.0,0.0,0.0,0.0,1.0,48535067.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11460,Red Eye,26000000.0,85.0,1.0,2005.0,0.0,0.0,1.0,1.0,86603229.0,7.0,447133835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11467,America's Sweethearts,46000000.0,102.0,1.0,2001.0,0.0,0.0,1.0,8.0,1701299815.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11468,Salton Sea,18000000.0,103.0,-1.0,2002.0,0.0,1.0,0.0,6.0,367451631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11469,Black Knight,35000000.0,95.0,-1.0,2001.0,0.0,1.0,0.0,4.0,219618647.0,1.0,37478166.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11470,Jason X,11000000.0,91.0,1.0,2001.0,0.0,1.0,0.0,3.0,38308066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11478,The Skulls,15000000.0,106.0,1.0,2000.0,0.0,1.0,0.0,0.0,0.0,2.0,137479844.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11495,Firestarter,15000000.0,114.0,1.0,1984.0,0.0,1.0,0.0,0.0,0.0,1.0,3715361.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11499,Frost/Nixon,29000000.0,122.0,-1.0,2008.0,0.0,1.0,0.0,0.0,0.0,8.0,1708915751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11507,Body Double,10000000.0,114.0,-1.0,1984.0,0.0,1.0,0.0,0.0,0.0,3.0,60283703.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11509,Silverado,26000000.0,127.0,1.0,1985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11516,Winged Migration,35866397.0,98.0,-1.0,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11517,Money Train,60000000.0,103.0,-1.0,1995.0,0.0,1.0,0.0,1.0,8423914.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11519,1941,35000000.0,113.0,-1.0,1979.0,0.0,1.0,0.0,0.0,0.0,2.0,747442635.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11529,Sweet Home Alabama,30000000.0,108.0,1.0,2002.0,0.0,0.0,1.0,1.0,123774679.0,2.0,3956900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11531,Book of Shadows: Blair Witch 2,15000000.0,90.0,1.0,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11535,Rollerball,70000000.0,98.0,-1.0,2002.0,0.0,1.0,0.0,1.0,-19483292.0,8.0,673555979.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11536,The Misfits,4000000.0,124.0,1.0,1961.0,0.0,1.0,0.0,2.0,11347000.0,1.0,5900000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11543,Kingpin,27000000.0,113.0,-1.0,1996.0,0.0,1.0,0.0,0.0,0.0,1.0,231275374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11544,Lilo & Stitch,80000000.0,85.0,1.0,2002.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11545,Rushmore,9000000.0,93.0,1.0,1998.0,0.0,1.0,0.0,0.0,0.0,1.0,-6439931.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11551,Small Soldiers,40000000.0,110.0,1.0,1998.0,0.0,1.0,0.0,0.0,0.0,3.0,150551202.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11560,High Crimes,42000000.0,115.0,1.0,2002.0,0.0,0.0,1.0,1.0,201437.0,1.0,-3291804.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11561,Sleeper,2000000.0,89.0,1.0,1973.0,0.0,1.0,0.0,2.0,25849986.0,2.0,25849986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11564,Class of 1984,3250000.0,98.0,1.0,1982.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11565,Big Momma's House 2,40000000.0,99.0,1.0,2006.0,0.0,1.0,0.0,7.0,377565024.0,2.0,46556756.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11576,"It's a Mad, Mad, Mad, Mad World",9400000.0,163.0,1.0,1963.0,0.0,1.0,0.0,2.0,9736000.0,1.0,7000000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11577,Pat Garrett & Billy the Kid,4638783.0,106.0,1.0,1973.0,0.0,1.0,0.0,0.0,0.0,3.0,-8107519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11583,The First Great Train Robbery,6000000.0,110.0,-1.0,1979.0,0.0,1.0,0.0,9.0,599894819.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11586,Exorcist II: The Heretic,14000000.0,118.0,1.0,1977.0,0.0,0.0,1.0,1.0,433306145.0,1.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11592,Serial Mom,13000000.0,95.0,-1.0,1994.0,0.0,0.0,1.0,1.0,23382841.0,1.0,401802.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11596,New Nightmare,14000000.0,112.0,1.0,1994.0,0.0,0.0,1.0,0.0,0.0,1.0,23704513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11598,The Kentucky Fried Movie,600000.0,83.0,1.0,1977.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11600,Redacted,5000000.0,90.0,-1.0,2007.0,0.0,1.0,0.0,0.0,0.0,11.0,495938649.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11601,Stir of Echoes,12000000.0,99.0,1.0,1999.0,0.0,1.0,0.0,2.0,109407402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11615,The Life of David Gale,50000000.0,130.0,-1.0,2003.0,0.0,1.0,0.0,5.0,680885636.0,1.0,86047179.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11618,The Haunting,80000000.0,113.0,1.0,1999.0,0.0,1.0,0.0,4.0,1101180036.0,3.0,727427735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11619,Flushed Away,149000000.0,85.0,-1.0,2006.0,0.0,1.0,0.0,3.0,299340756.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11620,Quo Vadis,8250000.0,171.0,1.0,1951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11622,Blast from the Past,35000000.0,112.0,1.0,1999.0,0.0,1.0,0.0,1.0,119463257.0,2.0,232098896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2000000.0,88.0,1.0,1972.0,0.0,1.0,0.0,1.0,9833696.0,1.0,9833696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11631,Mamma Mia!,52000000.0,108.0,1.0,2008.0,0.0,0.0,1.0,7.0,703728953.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11632,Vanity Fair,23000000.0,141.0,-1.0,2004.0,0.0,0.0,1.0,3.0,354311945.0,3.0,18767521.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11635,Old School,24000000.0,91.0,1.0,2003.0,0.0,1.0,0.0,1.0,-6439931.0,1.0,103754278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11637,Are We There Yet?,32000000.0,95.0,1.0,2005.0,0.0,1.0,0.0,6.0,209405066.0,4.0,426829900.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11638,Guess Who,35000000.0,105.0,1.0,2005.0,0.0,1.0,0.0,1.0,-8199698.0,2.0,64742762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11644,Blow Out,18000000.0,108.0,-1.0,1981.0,0.0,1.0,0.0,1.0,175813770.0,1.0,25399000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11648,Must Love Dogs,30000000.0,98.0,1.0,2005.0,0.0,0.0,1.0,2.0,30232011.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11661,Joyeux Noël,22000000.0,116.0,-1.0,2005.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11665,Get Smart,80000000.0,110.0,1.0,2008.0,0.0,1.0,0.0,2.0,81449237.0,5.0,291075839.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11667,Street Fighter,35000000.0,102.0,1.0,1994.0,0.0,1.0,0.0,4.0,137244456.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11676,Nothing to Lose,25000000.0,97.0,1.0,1997.0,0.0,1.0,0.0,2.0,-21720382.0,1.0,182385533.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11678,Vertical Limit,75000000.0,124.0,1.0,2000.0,0.0,1.0,0.0,0.0,0.0,2.0,449482557.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11679,xXx: State of the Union,60000000.0,101.0,1.0,2005.0,0.0,1.0,0.0,7.0,275323729.0,2.0,337149677.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11683,Land of the Dead,15000000.0,93.0,1.0,2005.0,0.0,1.0,0.0,0.0,0.0,3.0,73414755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11688,The Emperor's New Groove,100000000.0,78.0,1.0,2000.0,0.0,1.0,0.0,0.0,0.0,1.0,-28433363.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
