,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
229,2.261328935623169,0.13530302047729492,0.6838624338624338,0.6916335978835978,True,gini,60,auto,58,21,30,260,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 30, 'n_estimators': 260, 'max_depth': 60, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 58, 'min_samples_leaf': 21}",118,0.6845238095238095,0.691468253968254,0.6815476190476191,0.6919642857142857,0.685515873015873,0.691468253968254,0.009648021478550137,0.0031346048753853866,0.0016861837015849097,0.0002338316075352331
230,1.818576415379842,0.12658445040384927,0.6815476190476191,0.6815476190476191,True,gini,90,log2,16,32,30,270,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 30, 'n_estimators': 270, 'max_depth': 90, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 16, 'min_samples_leaf': 32}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.018073152313826106,0.0005923631135574808,0.0,0.0
231,0.641257127126058,0.019205172856648762,0.6815476190476191,0.6815476190476191,True,gini,120,,4,4,95,40,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 95, 'n_estimators': 40, 'max_depth': 120, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 4}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.018930045481718925,0.0005237359015637105,0.0,0.0
232,0.8976655801137289,0.05456916491190592,0.6812169312169312,0.6815476190476191,True,gini,470,auto,51,37,109,110,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 109, 'n_estimators': 110, 'max_depth': 470, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 51, 'min_samples_leaf': 37}",469,0.6815476190476191,0.6815476190476191,0.6805555555555556,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0031535244574157784,0.0012251265038559695,0.00046766321507046626,0.0
233,0.8028856118520101,0.04778520266215006,0.6861772486772487,0.722387566137566,True,gini,20,auto,43,6,35,90,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 35, 'n_estimators': 90, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 43, 'min_samples_leaf': 6}",101,0.6934523809523809,0.7256944444444444,0.685515873015873,0.7202380952380952,0.6795634920634921,0.7212301587301587,0.004927662760406819,0.0006890224429273011,0.0056893685628588596,0.002373131629366282
234,0.3642377058664958,0.021005948384602863,0.6815476190476191,0.6815476190476191,True,entropy,390,auto,28,36,149,40,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 149, 'n_estimators': 40, 'max_depth': 390, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 36}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.018213130484856073,0.0003646074319775522,0.0,0.0
235,1.8591260115305583,0.10265254974365234,0.683531746031746,0.7053571428571429,True,gini,190,sqrt,35,10,80,200,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 80, 'n_estimators': 200, 'max_depth': 190, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 35, 'min_samples_leaf': 10}",122,0.6865079365079365,0.7048611111111112,0.6825396825396826,0.7103174603174603,0.6815476190476191,0.7008928571428571,0.012994192774534348,0.00047767981935613785,0.002143102082806825,0.003863532224056882
236,5.937194903691609,0.10399047533671062,0.6974206349206349,0.720734126984127,True,entropy,250,,20,42,65,220,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 65, 'n_estimators': 220, 'max_depth': 250, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 20, 'min_samples_leaf': 42}",4,0.7043650793650794,0.720734126984127,0.6904761904761905,0.7296626984126984,0.6974206349206349,0.7118055555555556,0.043700194329306406,0.0005636897725303751,0.005670115145331456,0.0072901480439975285
237,6.415589412053426,0.09660156567891438,0.6964285714285714,0.7371031746031745,True,entropy,60,,28,20,19,200,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 19, 'n_estimators': 200, 'max_depth': 60, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 20}",11,0.6984126984126984,0.7356150793650794,0.691468253968254,0.7445436507936508,0.6994047619047619,0.7311507936507936,0.15060966488468935,0.0015244555581708438,0.0035307798452484367,0.005567942539842195
238,2.3673386573791504,0.12732553482055664,0.6815476190476191,0.6815476190476191,True,entropy,420,auto,12,29,77,280,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 77, 'n_estimators': 280, 'max_depth': 420, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 12, 'min_samples_leaf': 29}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.047532800282144176,0.002507389703794828,0.0,0.0
239,1.3892546494801838,0.09404150644938152,0.6815476190476191,0.6815476190476191,True,entropy,90,log2,6,56,74,220,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 74, 'n_estimators': 220, 'max_depth': 90, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 6, 'min_samples_leaf': 56}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03542548901614744,0.0013466534834723552,0.0,0.0
240,3.337155818939209,0.22075517972310385,0.6815476190476191,0.6815476190476191,True,gini,130,auto,44,58,28,480,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 28, 'n_estimators': 480, 'max_depth': 130, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 44, 'min_samples_leaf': 58}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.04522701835001398,0.0027550232084593,0.0,0.0
241,1.6785343488057454,0.09742347399393718,0.6838624338624338,0.6924603174603176,True,gini,490,sqrt,47,15,78,190,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 78, 'n_estimators': 190, 'max_depth': 490, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 47, 'min_samples_leaf': 15}",118,0.6845238095238095,0.6889880952380952,0.6815476190476191,0.6954365079365079,0.685515873015873,0.6929563492063492,0.019278613634040397,0.0010000524322589818,0.0016861837015849097,0.0026558165350874592
242,13.092602729797363,0.24509509404500326,0.6967592592592593,0.7189153439153438,True,entropy,380,,23,34,116,490,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 116, 'n_estimators': 490, 'max_depth': 380, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 23, 'min_samples_leaf': 34}",7,0.7033730158730159,0.722718253968254,0.6875,0.7237103174603174,0.6994047619047619,0.7103174603174603,0.19004698941438816,0.002056379335041474,0.006744734806339674,0.0060930971470529805
243,0.16524418195088705,0.01261281967163086,0.6825396825396826,0.6836970899470899,True,gini,30,log2,59,19,72,20,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 72, 'n_estimators': 20, 'max_depth': 30, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 59, 'min_samples_leaf': 19}",150,0.6805555555555556,0.6820436507936508,0.683531746031746,0.6879960317460317,0.683531746031746,0.6810515873015873,0.0014147562992336876,0.00043035581599360314,0.001402989645211399,0.0030666727829020074
244,3.119922637939453,0.2152543862660726,0.6815476190476191,0.6815476190476191,True,gini,440,log2,47,40,32,470,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 32, 'n_estimators': 470, 'max_depth': 440, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 47, 'min_samples_leaf': 40}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03384552316195788,0.0011206734102049572,0.0,0.0
245,1.915427843729655,0.10627436637878418,0.6815476190476191,0.6815476190476191,True,entropy,110,sqrt,12,48,121,230,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 121, 'n_estimators': 230, 'max_depth': 110, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 12, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009604529372811562,0.00081697036003975,0.0,0.0
246,3.261444330215454,0.19136683146158853,0.6815476190476191,0.6825396825396824,True,gini,440,log2,19,7,5,410,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 410, 'max_depth': 440, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 19, 'min_samples_leaf': 7}",191,0.6805555555555556,0.6825396825396826,0.6815476190476191,0.6815476190476191,0.6825396825396826,0.683531746031746,0.044645170695193866,0.0007640037051120484,0.0008100164493330587,0.0008100164493330587
247,1.087137222290039,0.06017351150512695,0.6812169312169312,0.6820436507936508,True,entropy,330,auto,39,30,51,120,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 51, 'n_estimators': 120, 'max_depth': 330, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 39, 'min_samples_leaf': 30}",469,0.6805555555555556,0.6815476190476191,0.6815476190476191,0.6830357142857143,0.6815476190476191,0.6815476190476191,0.00916620648108206,0.0005296053601121039,0.00046766321507046626,0.0007014948226056994
248,1.6959933439890544,0.11682955423990886,0.6815476190476191,0.6815476190476191,True,gini,410,log2,42,45,26,250,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 26, 'n_estimators': 250, 'max_depth': 410, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03694981403769687,0.002018527053619458,0.0,0.0
249,1.7683053811391194,0.09917640686035156,0.6815476190476191,0.6815476190476191,True,entropy,370,auto,24,34,87,200,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 87, 'n_estimators': 200, 'max_depth': 370, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 24, 'min_samples_leaf': 34}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.023654369149697718,0.003436207907087506,0.0,0.0
250,7.029448588689168,0.1329359213511149,0.6951058201058201,0.7175925925925926,True,entropy,440,,42,39,119,270,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 119, 'n_estimators': 270, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 39}",28,0.7043650793650794,0.7192460317460317,0.683531746031746,0.7251984126984127,0.6974206349206349,0.7083333333333334,0.0966671577537026,0.002854434542487589,0.008661243950865614,0.006983701085298545
251,3.8833611806233725,0.23577547073364258,0.6815476190476191,0.6815476190476191,True,gini,310,sqrt,56,42,89,460,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 89, 'n_estimators': 460, 'max_depth': 310, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 42}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.029309471742596682,0.013954623024263502,0.0,0.0
252,2.252375682195028,0.125059445699056,0.6812169312169312,0.6974206349206349,True,gini,420,sqrt,33,14,16,240,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 16, 'n_estimators': 240, 'max_depth': 420, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 33, 'min_samples_leaf': 14}",469,0.683531746031746,0.6974206349206349,0.6746031746031746,0.6979166666666666,0.685515873015873,0.6969246031746031,0.005929642824000327,0.002498673469629253,0.004746263258732564,0.00040500822466652935
253,3.0656619866689048,0.1750787099202474,0.6861772486772487,0.7390873015873017,True,gini,260,auto,56,6,2,330,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 330, 'max_depth': 260, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 6}",101,0.689484126984127,0.7375992063492064,0.689484126984127,0.7420634920634921,0.6795634920634921,0.7375992063492064,0.0027275541326000157,0.00290919780059009,0.004676632150704662,0.002104484467817098
254,3.5589888095855713,0.19042174021402994,0.6825396825396826,0.7017195767195767,True,entropy,450,auto,39,3,148,370,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 148, 'n_estimators': 370, 'max_depth': 450, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 39, 'min_samples_leaf': 3}",150,0.6815476190476191,0.6979166666666666,0.6815476190476191,0.7053571428571429,0.6845238095238095,0.7018849206349206,0.04811990327333319,0.0032332669304363636,0.001402989645211399,0.0030398108979580755
255,6.367424726486206,0.10361019770304362,0.685515873015873,0.707010582010582,True,entropy,80,,15,3,117,210,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 117, 'n_estimators': 210, 'max_depth': 80, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 15, 'min_samples_leaf': 3}",108,0.6875,0.7073412698412699,0.683531746031746,0.7103174603174603,0.685515873015873,0.7033730158730159,0.11431137594211145,0.0006737428475438833,0.0016200328986661174,0.00284468428142943
256,0.9556376139322916,0.06587894757588704,0.6815476190476191,0.6815476190476191,True,gini,200,log2,30,44,119,140,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 119, 'n_estimators': 140, 'max_depth': 200, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 44}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.006725420100938327,0.0008952619091507339,0.0,0.0
257,2.3647666772206626,0.12098240852355957,0.6828703703703703,0.701388888888889,True,entropy,230,auto,55,8,116,230,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 116, 'n_estimators': 230, 'max_depth': 230, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 8}",139,0.6825396825396826,0.6969246031746031,0.6815476190476191,0.7048611111111112,0.6845238095238095,0.7023809523809523,0.015544407560485158,0.0004115976666313785,0.0012373205644093676,0.003315135194405355
258,1.1743645668029785,0.0687566598256429,0.6815476190476191,0.6815476190476191,True,gini,140,auto,7,55,126,150,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 126, 'n_estimators': 150, 'max_depth': 140, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 7, 'min_samples_leaf': 55}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009510566288213791,0.0009691339830658907,0.0,0.0
259,1.7475663820902507,0.10715277989705403,0.6815476190476191,0.6815476190476191,True,entropy,250,sqrt,54,46,78,220,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 78, 'n_estimators': 220, 'max_depth': 250, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 54, 'min_samples_leaf': 46}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.010748226934329568,0.0013360475187275207,0.0,0.0
260,0.338204304377238,0.021977821985880535,0.6832010582010583,0.6861772486772487,True,entropy,480,log2,24,8,92,40,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 92, 'n_estimators': 40, 'max_depth': 480, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 24, 'min_samples_leaf': 8}",131,0.6845238095238095,0.6879960317460317,0.6815476190476191,0.6840277777777778,0.683531746031746,0.6865079365079365,0.003792983465127848,0.00023386374056127312,0.0012373205644093679,0.0016368212527466321
261,1.508414665857951,0.09306788444519043,0.6825396825396826,0.6861772486772487,True,entropy,10,log2,57,2,125,180,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 125, 'n_estimators': 180, 'max_depth': 10, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 57, 'min_samples_leaf': 2}",150,0.6805555555555556,0.6850198412698413,0.6825396825396826,0.685515873015873,0.6845238095238095,0.6879960317460317,0.012237606717595493,0.0007637012919854062,0.0016200328986661174,0.001301919291337927
262,1.5822432041168213,0.10171262423197429,0.6815476190476191,0.6815476190476191,True,gini,300,log2,7,42,47,210,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 47, 'n_estimators': 210, 'max_depth': 300, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 7, 'min_samples_leaf': 42}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.020356745934273213,0.004041298404207476,0.0,0.0
263,3.9693168004353843,0.20780078570048013,0.6822089947089947,0.6836970899470899,True,entropy,10,sqrt,24,21,4,410,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 410, 'max_depth': 10, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 24, 'min_samples_leaf': 21}",161,0.6825396825396826,0.6820436507936508,0.6815476190476191,0.6850198412698413,0.6825396825396826,0.6840277777777778,0.03557914289622249,0.006543878400032258,0.00046766321507046626,0.0012373205644093679
264,1.365254243214925,0.018123149871826172,0.6921296296296297,0.7805886243386243,True,entropy,480,,47,5,68,30,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 68, 'n_estimators': 30, 'max_depth': 480, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 47, 'min_samples_leaf': 5}",68,0.691468253968254,0.7718253968253969,0.691468253968254,0.7931547619047619,0.6934523809523809,0.7767857142857143,0.03328931211818525,0.0004456853843874747,0.0009353264301409324,0.00911343503936549
265,1.3215890725453694,0.07482401529947917,0.6822089947089947,0.6848544973544973,True,entropy,300,sqrt,24,25,22,150,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 22, 'n_estimators': 150, 'max_depth': 300, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 24, 'min_samples_leaf': 25}",161,0.683531746031746,0.6860119047619048,0.6815476190476191,0.6860119047619048,0.6815476190476191,0.6825396825396826,0.03508592210039033,0.0028468725782572865,0.0009353264301409324,0.0016368212527466321
266,1.2946271896362305,0.08959062894185384,0.6815476190476191,0.6815476190476191,True,gini,390,log2,16,40,49,190,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 49, 'n_estimators': 190, 'max_depth': 390, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 16, 'min_samples_leaf': 40}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.011380329048448412,0.0005942553736734234,0.0,0.0
267,5.415545463562012,0.10244393348693848,0.6960978835978836,0.7142857142857143,True,entropy,340,,37,40,129,210,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 129, 'n_estimators': 210, 'max_depth': 340, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 40}",17,0.7023809523809523,0.7157738095238095,0.685515873015873,0.7197420634920635,0.7003968253968254,0.7073412698412699,0.10795548797527507,0.0005405753497494997,0.007526327167156748,0.005170798866108411
268,1.7659146785736084,0.10844047864278157,0.6815476190476191,0.6815476190476191,True,gini,170,log2,31,38,24,220,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 24, 'n_estimators': 220, 'max_depth': 170, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 31, 'min_samples_leaf': 38}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.028297356094664616,0.0007523717831862644,0.0,0.0
269,14.210839033126831,0.2346648375193278,0.6901455026455027,0.7771164021164022,True,gini,150,,57,7,61,430,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 61, 'n_estimators': 430, 'max_depth': 150, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 57, 'min_samples_leaf': 7}",84,0.691468253968254,0.7718253968253969,0.685515873015873,0.7847222222222222,0.6934523809523809,0.7748015873015873,0.27521864947191693,0.0064155697965798866,0.0033723674031698194,0.005513667989594248
270,2.7990616162618003,0.18736020723978677,0.6815476190476191,0.6815476190476191,True,entropy,450,log2,2,52,138,460,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 138, 'n_estimators': 460, 'max_depth': 450, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 2, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.07125653351149148,0.0011395214983559226,0.0,0.0
271,4.732661167780559,0.09019223848978679,0.6884920634920635,0.7318121693121693,True,gini,20,,19,14,5,180,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 180, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 19, 'min_samples_leaf': 14}",91,0.6904761904761905,0.7326388888888888,0.6825396825396826,0.7366071428571429,0.6924603174603174,0.7261904761904762,0.09847661574982053,0.0009928915383592817,0.00428620416561365,0.004292577706927
272,3.333559195200602,0.2317363421122233,0.6815476190476191,0.6815476190476191,True,entropy,390,sqrt,11,27,103,380,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 103, 'n_estimators': 380, 'max_depth': 390, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 11, 'min_samples_leaf': 27}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03778026972262215,0.06141119671364279,0.0,0.0
273,2.8017752965291343,0.15674535433451334,0.6815476190476191,0.6815476190476191,True,entropy,470,auto,31,46,98,320,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 98, 'n_estimators': 320, 'max_depth': 470, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 31, 'min_samples_leaf': 46}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.018208427281745012,0.003496046249297916,0.0,0.0
274,10.654485940933228,0.20452030499776205,0.6934523809523809,0.7123015873015873,True,entropy,400,,55,51,116,420,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 116, 'n_estimators': 420, 'max_depth': 400, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 51}",52,0.7003968253968254,0.7127976190476191,0.6845238095238095,0.7182539682539683,0.6954365079365079,0.7058531746031746,0.20160553044527355,0.0021455129307914357,0.006630270388810633,0.005074738509663609
275,1.4965917269388835,0.09294088681538899,0.6815476190476191,0.6815476190476191,True,entropy,160,auto,57,45,26,180,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 26, 'n_estimators': 180, 'max_depth': 160, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 57, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.027038443038832394,0.0023514963453779222,0.0,0.0
276,1.4033172925313313,0.09079233805338542,0.6815476190476191,0.6815476190476191,True,entropy,450,sqrt,23,56,2,180,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 180, 'max_depth': 450, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 23, 'min_samples_leaf': 56}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.006244509404057328,0.0003593743559167514,0.0,0.0
277,2.009526093800863,0.12099862098693848,0.6815476190476191,0.6815476190476191,True,entropy,110,log2,17,37,16,240,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 16, 'n_estimators': 240, 'max_depth': 110, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 17, 'min_samples_leaf': 37}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0016242984990088624,0.0007236645260057633,0.0,0.0
278,0.44871242841084796,0.027228275934855144,0.6815476190476191,0.6815476190476191,True,entropy,190,sqrt,43,50,114,50,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 114, 'n_estimators': 50, 'max_depth': 190, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 43, 'min_samples_leaf': 50}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0018846630451873796,0.00030799782394485653,0.0,0.0
279,0.504509449005127,0.02903858820597331,0.6828703703703703,0.7053571428571428,True,gini,260,sqrt,40,13,25,50,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 25, 'n_estimators': 50, 'max_depth': 260, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 40, 'min_samples_leaf': 13}",139,0.683531746031746,0.7053571428571429,0.6884920634920635,0.7088293650793651,0.6765873015873016,0.7018849206349206,0.004641065185504199,0.0006111868322788059,0.004882547308278223,0.002835057572665751
280,5.064074277877808,0.12398028373718262,0.6815476190476191,0.6815476190476191,True,gini,50,,6,56,24,270,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 24, 'n_estimators': 270, 'max_depth': 50, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 6, 'min_samples_leaf': 56}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.028087369751501928,0.0038678167106756967,0.0,0.0
281,0.09515603383382161,0.0076681772867838545,0.6838624338624338,0.6848544973544973,True,gini,210,auto,34,53,123,10,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 123, 'n_estimators': 10, 'max_depth': 210, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 34, 'min_samples_leaf': 53}",118,0.6825396825396826,0.6810515873015873,0.6845238095238095,0.6889880952380952,0.6845238095238095,0.6845238095238095,0.001763564274623029,0.0001728827170405822,0.0009353264301409324,0.0032484925106462353
282,4.076218843460083,0.23603272438049316,0.6822089947089947,0.6830357142857143,True,entropy,390,auto,29,26,96,470,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 96, 'n_estimators': 470, 'max_depth': 390, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 26}",161,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.683531746031746,0.6815476190476191,0.6830357142857143,0.04279052233529135,0.0008182602745306367,0.00046766321507046626,0.00040500822466652935
283,0.3671224117279053,0.025931914647420246,0.6815476190476191,0.6815476190476191,True,entropy,200,log2,29,45,117,50,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 117, 'n_estimators': 50, 'max_depth': 200, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004951514869891077,0.00034041822587678233,0.0,0.0
