mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
4.8771646817525225,0.13721561431884766,0.6716616716616717,0.7077921596866568,True,gini,150,,50,59,97,90,True,"{'min_samples_leaf': 59, 'max_features': None, 'min_samples_split': 97, 'max_leaf_nodes': 50, 'max_depth': 150, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",485,0.6656686626746507,0.7106446776611695,0.6843156843156843,0.7017982017982018,0.665,0.7109335996005991,0.18915626014142317,0.008359681984363052,0.00895190126984198,0.004240009225477342
6.973863840103149,0.39830462137858075,0.6763236763236763,0.6998012319924504,True,gini,60,auto,58,21,30,260,True,"{'min_samples_leaf': 21, 'max_features': 'auto', 'min_samples_split': 30, 'max_leaf_nodes': 58, 'max_depth': 60, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 260}",49,0.6756487025948104,0.7086456771614192,0.6753246753246753,0.6883116883116883,0.678,0.7024463305042437,0.21122623224383968,0.013902369985683899,0.0011918195443737793,0.008509413816006502
5.636316537857056,0.38200990358988446,0.6746586746586747,0.6753247045286498,True,gini,90,log2,16,32,30,270,False,"{'min_samples_leaf': 32, 'max_features': 'log2', 'min_samples_split': 30, 'max_leaf_nodes': 16, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 270}",266,0.6736526946107785,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.0327290193265536,0.0018179097181476563,0.0007240972151074948,0.00036040593035882736
1.7726257642110188,0.04510172208150228,0.674991674991675,0.6749917041125655,True,gini,120,,4,4,95,40,True,"{'min_samples_leaf': 4, 'max_features': None, 'min_samples_split': 95, 'max_leaf_nodes': 4, 'max_depth': 120, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 40}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.10309529606154619,0.004606726937386761,0.00027528137412988814,0.00013771107720121655
2.659721612930298,0.17515921592712402,0.6743256743256744,0.6794877918982616,True,gini,470,auto,51,37,109,110,True,"{'min_samples_leaf': 37, 'max_features': 'auto', 'min_samples_split': 109, 'max_leaf_nodes': 51, 'max_depth': 470, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 110}",322,0.6726546906187625,0.6836581709145427,0.6753246753246753,0.6748251748251748,0.675,0.6799800299550673,0.032722193341520156,0.006226493329567387,0.001189851502796614,0.003622814624673587
2.3732173442840576,0.14356732368469238,0.674991674991675,0.7241111750842656,True,gini,20,auto,43,6,35,90,False,"{'min_samples_leaf': 6, 'max_features': 'auto', 'min_samples_split': 35, 'max_leaf_nodes': 43, 'max_depth': 20, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",123,0.6656686626746507,0.7351324337831084,0.6803196803196803,0.7137862137862138,0.679,0.7234148776834748,0.129272676438827,0.0038346609966787904,0.006619255998453434,0.008728455365134492
1.1438262462615967,0.06860486666361491,0.6736596736596736,0.6759912043624405,True,entropy,390,auto,28,36,149,40,True,"{'min_samples_leaf': 36, 'max_features': 'auto', 'min_samples_split': 149, 'max_leaf_nodes': 28, 'max_depth': 390, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 40}",414,0.6716566866267465,0.6781609195402298,0.6753246753246753,0.6748251748251748,0.674,0.6749875187219171,0.03672491507668178,0.0024733036809421807,0.0015170038298398174,0.0015356511864676361
5.608969847361247,0.2966495354970296,0.6776556776556777,0.7047964039860005,True,gini,190,sqrt,35,10,80,200,True,"{'min_samples_leaf': 10, 'max_features': 'sqrt', 'min_samples_split': 80, 'max_leaf_nodes': 35, 'max_depth': 190, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 200}",14,0.6736526946107785,0.7131434282858571,0.6803196803196803,0.6953046953046953,0.679,0.7059410883674488,0.03056807140914268,0.009956724480850939,0.0028834116647490004,0.007327474569188046
15.349261919657389,0.31667661666870117,0.6743256743256744,0.7179485886287004,True,entropy,250,,20,42,65,220,True,"{'min_samples_leaf': 42, 'max_features': None, 'min_samples_split': 65, 'max_leaf_nodes': 20, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 220}",322,0.6666666666666666,0.7221389305347327,0.6833166833166833,0.7087912087912088,0.673,0.7229156265601597,0.3402423833260767,0.008868523827468337,0.006863257233380699,0.0064830043598654435
16.429767608642578,0.3292272885640462,0.6773226773226774,0.7335991072721061,True,entropy,60,,28,20,19,200,False,"{'min_samples_leaf': 20, 'max_features': None, 'min_samples_split': 19, 'max_leaf_nodes': 28, 'max_depth': 60, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 200}",20,0.6646706586826348,0.7326336831584208,0.6913086913086913,0.7317682317682318,0.676,0.7363954068896655,0.45928711082426993,0.040914205287117006,0.01091771960498654,0.002008601535159479
7.278078158696492,0.38622450828552246,0.674991674991675,0.6753248708625238,True,entropy,420,auto,12,29,77,280,True,"{'min_samples_leaf': 29, 'max_features': 'auto', 'min_samples_split': 77, 'max_leaf_nodes': 12, 'max_depth': 420, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 280}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.14203469407098795,0.00353947934155535,0.00027528137412988814,0.0005955815781608138
4.392963012059529,0.30889368057250977,0.674991674991675,0.6749917041125655,True,entropy,90,log2,6,56,74,220,False,"{'min_samples_leaf': 56, 'max_features': 'log2', 'min_samples_split': 74, 'max_leaf_nodes': 6, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 220}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.12776587479270007,0.0159299962466997,0.00027528137412988814,0.00013771107720121655
10.65629800160726,0.7044110298156738,0.674991674991675,0.6751582874875447,True,gini,130,auto,44,58,28,480,False,"{'min_samples_leaf': 58, 'max_features': 'auto', 'min_samples_split': 28, 'max_leaf_nodes': 44, 'max_depth': 130, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 480}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.12455228060475505,0.027203246072897806,0.00027528137412988814,0.00036240976376929673
5.077509641647339,0.26912951469421387,0.6756576756576756,0.6971364802859689,True,gini,490,sqrt,47,15,78,190,True,"{'min_samples_leaf': 15, 'max_features': 'sqrt', 'min_samples_split': 78, 'max_leaf_nodes': 47, 'max_depth': 490, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 190}",84,0.6696606786427146,0.7031484257871065,0.6753246753246753,0.6868131868131868,0.682,0.7014478282576135,0.06653188113362737,0.0015120698138050143,0.005043004515645172,0.007332612044068099
34.80136752128601,0.69045090675354,0.674991674991675,0.7166170030898426,True,entropy,380,,23,34,116,490,True,"{'min_samples_leaf': 34, 'max_features': None, 'min_samples_split': 116, 'max_leaf_nodes': 23, 'max_depth': 380, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 490}",123,0.6596806387225549,0.7231384307846077,0.6883116883116883,0.7052947052947053,0.677,0.7214178731902147,0.3474385538766404,0.018108000754977937,0.011777296239187,0.008036827737784507
0.500755786895752,0.03696521123250326,0.673992673992674,0.6889793010536932,True,gini,30,log2,59,19,72,20,True,"{'min_samples_leaf': 19, 'max_features': 'log2', 'min_samples_split': 72, 'max_leaf_nodes': 59, 'max_depth': 30, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 20}",361,0.6726546906187625,0.6966516741629185,0.6763236763236763,0.6833166833166833,0.673,0.6869695456814778,0.042886729898626456,0.005110962085404279,0.001654285044522486,0.005626415834223763
10.226449648539225,0.7252700328826904,0.674991674991675,0.6751582874875447,True,gini,440,log2,47,40,32,470,False,"{'min_samples_leaf': 40, 'max_features': 'log2', 'min_samples_split': 32, 'max_leaf_nodes': 47, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 470}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.065540815943197,0.033159350152764694,0.00027528137412988814,0.00036240976376929673
5.97743837038676,0.32328001658121747,0.674991674991675,0.6749917041125655,True,entropy,110,sqrt,12,48,121,230,True,"{'min_samples_leaf': 48, 'max_features': 'sqrt', 'min_samples_split': 121, 'max_leaf_nodes': 12, 'max_depth': 110, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 230}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.17622502131163148,0.00443670983065332,0.00027528137412988814,0.00013771107720121655
10.100459575653076,0.5977982680002848,0.6746586746586747,0.6781566218202119,True,gini,440,log2,19,7,5,410,True,"{'min_samples_leaf': 7, 'max_features': 'log2', 'min_samples_split': 5, 'max_leaf_nodes': 19, 'max_depth': 440, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 410}",266,0.6736526946107785,0.6836581709145427,0.6753246753246753,0.6758241758241759,0.675,0.6749875187219171,0.11256560419685008,0.01189236420464489,0.0007240972151074948,0.0039051487897124844
3.4146858056386313,0.1775792439778646,0.6776556776556777,0.6863151317234809,True,entropy,330,auto,39,30,51,120,True,"{'min_samples_leaf': 30, 'max_features': 'auto', 'min_samples_split': 51, 'max_leaf_nodes': 39, 'max_depth': 330, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 120}",14,0.6786427145708582,0.6941529235382309,0.6743256743256744,0.6793206793206793,0.68,0.6854717923115327,0.005544915190969049,0.005868436879858141,0.0024189869929068506,0.006084531379111134
5.2693095207214355,0.37574227650960285,0.674991674991675,0.6753248708625238,True,gini,410,log2,42,45,26,250,False,"{'min_samples_leaf': 45, 'max_features': 'log2', 'min_samples_split': 26, 'max_leaf_nodes': 42, 'max_depth': 410, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 250}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.030792456136082346,0.008532600188984114,0.00027528137412988814,0.0005955815781608138
5.490692536036174,0.28966252009073895,0.674991674991675,0.682651794811142,True,entropy,370,auto,24,34,87,200,True,"{'min_samples_leaf': 34, 'max_features': 'auto', 'min_samples_split': 87, 'max_leaf_nodes': 24, 'max_depth': 370, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 200}",123,0.6746506986027944,0.6896551724137931,0.6753246753246753,0.6753246753246753,0.675,0.6829755366949576,0.07289909229458819,0.008044183535106815,0.00027528137412988814,0.005854877927039751
17.30538050333659,0.39436713854471844,0.674991674991675,0.7181148390035959,True,entropy,440,,42,39,119,270,False,"{'min_samples_leaf': 39, 'max_features': None, 'min_samples_split': 119, 'max_leaf_nodes': 42, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 270}",123,0.6596806387225549,0.719640179910045,0.6883116883116883,0.7127872127872128,0.677,0.7219171243135297,0.3991204913646662,0.007784151057572157,0.011777296239187,0.003880190698085088
11.30039095878601,0.6575610637664795,0.6723276723276723,0.677989539526694,True,gini,310,sqrt,56,42,89,460,True,"{'min_samples_leaf': 42, 'max_features': 'sqrt', 'min_samples_split': 89, 'max_leaf_nodes': 56, 'max_depth': 310, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 460}",472,0.6716566866267465,0.6821589205397302,0.6753246753246753,0.6748251748251748,0.67,0.6769845232151772,0.1617575561488503,0.009871066721117146,0.0022245107601540047,0.0030771740164476633
6.56752332051595,0.3529415925343831,0.6763236763236763,0.7012994008232036,True,gini,420,sqrt,33,14,16,240,True,"{'min_samples_leaf': 14, 'max_features': 'sqrt', 'min_samples_split': 16, 'max_leaf_nodes': 33, 'max_depth': 420, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 240}",49,0.6726546906187625,0.7076461769115442,0.6783216783216783,0.6928071928071928,0.678,0.7034448327508737,0.06284214401774475,0.0028237462335626478,0.0025996262493524196,0.006245052491345864
8.981673081715902,0.5285844802856445,0.6733266733266733,0.7407598643035592,True,gini,260,auto,56,6,2,330,False,"{'min_samples_leaf': 6, 'max_features': 'auto', 'min_samples_split': 2, 'max_leaf_nodes': 56, 'max_depth': 260, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",438,0.6666666666666666,0.750624687656172,0.6733266733266733,0.7247752247752248,0.68,0.7468796804792811,0.09196000490902118,0.005467405460740401,0.005443307823297418,0.011405782022782295
10.319297472635904,0.5457969506581625,0.6746586746586747,0.694805726832649,True,entropy,450,auto,39,3,148,370,False,"{'min_samples_leaf': 3, 'max_features': 'auto', 'min_samples_split': 148, 'max_leaf_nodes': 39, 'max_depth': 450, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 370}",266,0.6756487025948104,0.7001499250374813,0.6763236763236763,0.6873126873126874,0.672,0.6969545681477783,0.16113033330427118,0.004867022831363684,0.0018986709813404463,0.005456605009767113
16.13493553797404,0.2959582805633545,0.6736596736596736,0.7054607419779302,True,entropy,80,,15,3,117,210,False,"{'min_samples_leaf': 3, 'max_features': None, 'min_samples_split': 117, 'max_leaf_nodes': 15, 'max_depth': 80, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 210}",414,0.6666666666666666,0.712143928035982,0.6803196803196803,0.6893106893106893,0.674,0.7149276085871193,0.4232093201571378,0.008313285700244154,0.005580394105577629,0.01147621802449707
2.8959065278371177,0.19416252772013345,0.674991674991675,0.6751582874875447,True,gini,200,log2,30,44,119,140,False,"{'min_samples_leaf': 44, 'max_features': 'log2', 'min_samples_split': 119, 'max_leaf_nodes': 30, 'max_depth': 200, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 140}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.014774495635304351,0.015145335998410782,0.00027528137412988814,0.00036240976376929673
6.801549911499023,0.3339041868845622,0.6736596736596736,0.696638227165899,True,entropy,230,auto,55,8,116,230,True,"{'min_samples_leaf': 8, 'max_features': 'auto', 'min_samples_split': 116, 'max_leaf_nodes': 55, 'max_depth': 230, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 230}",414,0.6686626746506986,0.7061469265367316,0.6783216783216783,0.6868131868131868,0.674,0.6969545681477783,0.18461407715358857,0.010561522195461887,0.0039515793437519325,0.007896135199663855
3.4326109091440835,0.2076865037282308,0.674991674991675,0.6749917041125655,True,gini,140,auto,7,55,126,150,True,"{'min_samples_leaf': 55, 'max_features': 'auto', 'min_samples_split': 126, 'max_leaf_nodes': 7, 'max_depth': 140, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 150}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.08557665504502668,0.00518769741679534,0.00027528137412988814,0.00013771107720121655
5.0752183596293134,0.3155810038248698,0.673992673992674,0.6754917869052514,True,entropy,250,sqrt,54,46,78,220,False,"{'min_samples_leaf': 46, 'max_features': 'sqrt', 'min_samples_split': 78, 'max_leaf_nodes': 54, 'max_depth': 250, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 220}",361,0.6736526946107785,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.673,0.6739890164752871,0.12155158530634823,0.0027644205373358326,0.0009788337001366708,0.0015715078857953162
1.060606877009074,0.06233628590901693,0.673992673992674,0.6828200412756112,True,entropy,480,log2,24,8,92,40,False,"{'min_samples_leaf': 8, 'max_features': 'log2', 'min_samples_split': 92, 'max_leaf_nodes': 24, 'max_depth': 480, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 40}",361,0.6716566866267465,0.6936531734132934,0.6753246753246753,0.6783216783216783,0.675,0.6764852720918622,0.0568819324213201,0.005913438043713182,0.001658333289868357,0.0076967811841308935
4.4635874430338545,0.27425487836201984,0.6733266733266733,0.6849829634760186,True,entropy,10,log2,57,2,125,180,False,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 125, 'max_leaf_nodes': 57, 'max_depth': 10, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 180}",438,0.6716566866267465,0.6901549225387307,0.6753246753246753,0.6823176823176823,0.673,0.6824762855716425,0.08795669781484289,0.005215788763048762,0.001515504589783792,0.003657700475965706
4.614938974380493,0.2808074951171875,0.674991674991675,0.6749917041125655,True,gini,300,log2,7,42,47,210,True,"{'min_samples_leaf': 42, 'max_features': 'log2', 'min_samples_split': 47, 'max_leaf_nodes': 7, 'max_depth': 300, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 210}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.00376310849790219,0.008649907563865342,0.00027528137412988814,0.00013771107720121655
11.573082526524862,0.6207308769226074,0.6746586746586747,0.6814866260641376,True,entropy,10,sqrt,24,21,4,410,True,"{'min_samples_leaf': 21, 'max_features': 'sqrt', 'min_samples_split': 4, 'max_leaf_nodes': 24, 'max_depth': 10, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 410}",266,0.6736526946107785,0.6891554222888556,0.6753246753246753,0.6748251748251748,0.675,0.6804792810783824,0.031318135422795636,0.021550288112668042,0.0007240972151074948,0.005893502412704314
3.029629945755005,0.05428504943847656,0.673992673992674,0.7827157503186938,True,entropy,480,,47,5,68,30,False,"{'min_samples_leaf': 5, 'max_features': None, 'min_samples_split': 68, 'max_leaf_nodes': 47, 'max_depth': 480, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 30}",361,0.6676646706586826,0.782608695652174,0.6783216783216783,0.7737262737262737,0.676,0.7918122815776335,0.04241281932945829,0.006520576573590036,0.004577089346787864,0.007383969823253618
3.9183541933695474,0.22292264302571616,0.6756576756576756,0.6846498803499586,True,entropy,300,sqrt,24,25,22,150,False,"{'min_samples_leaf': 25, 'max_features': 'sqrt', 'min_samples_split': 22, 'max_leaf_nodes': 24, 'max_depth': 300, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 150}",84,0.6766467065868264,0.6921539230384808,0.6753246753246753,0.6768231768231768,0.675,0.6849725411882177,0.008927302583487487,0.007520254011724804,0.0007123093361507054,0.006262908131314276
3.9444623788197837,0.26525115966796875,0.674991674991675,0.6751582874875447,True,gini,390,log2,16,40,49,190,False,"{'min_samples_leaf': 40, 'max_features': 'log2', 'min_samples_split': 49, 'max_leaf_nodes': 16, 'max_depth': 390, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 190}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.07742226277452366,0.00284566778037033,0.00027528137412988814,0.00036240976376929673
13.809105634689331,0.29599452018737793,0.674991674991675,0.7141199990123756,True,entropy,340,,37,40,129,210,False,"{'min_samples_leaf': 40, 'max_features': None, 'min_samples_split': 129, 'max_leaf_nodes': 37, 'max_depth': 340, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 210}",123,0.6646706586826348,0.7211394302848576,0.6853146853146853,0.7047952047952047,0.675,0.7164253619570644,0.2766922125004711,0.009686400839948544,0.008429994186982379,0.006868743235081308
5.19783894220988,0.33236026763916016,0.674991674991675,0.6759910380285664,True,gini,170,log2,31,38,24,220,True,"{'min_samples_leaf': 38, 'max_features': 'log2', 'min_samples_split': 24, 'max_leaf_nodes': 31, 'max_depth': 170, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 220}",123,0.6746506986027944,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.06892501275953715,0.002609147464805581,0.00027528137412988814,0.0012114539829852912
33.09553972880045,0.6403995354970297,0.6773226773226774,0.7715628980957376,True,gini,150,,57,7,61,430,True,"{'min_samples_leaf': 7, 'max_features': None, 'min_samples_split': 61, 'max_leaf_nodes': 57, 'max_depth': 150, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 430}",20,0.6626746506986028,0.776111944027986,0.6923076923076923,0.7692307692307693,0.677,0.7693459810284573,0.9505788956825,0.011506889197228396,0.012102805804885335,0.003217005088573472
8.28576135635376,0.5466001033782959,0.674991674991675,0.6749917041125655,True,entropy,450,log2,2,52,138,460,False,"{'min_samples_leaf': 52, 'max_features': 'log2', 'min_samples_split': 138, 'max_leaf_nodes': 2, 'max_depth': 450, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 460}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.1688955969403239,0.011085617540722134,0.00027528137412988814,0.00013771107720121655
11.577544291814169,0.26527055104573566,0.673992673992674,0.7256065992814693,True,gini,20,,19,14,5,180,True,"{'min_samples_leaf': 14, 'max_features': None, 'min_samples_split': 5, 'max_leaf_nodes': 19, 'max_depth': 20, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 180}",361,0.6626746506986028,0.7251374312843578,0.6863136863136863,0.7197802197802198,0.673,0.7319021467798302,0.4254818541481641,0.006829494840521781,0.00967845343740021,0.004959863405585979
9.987390438715616,0.5171957810719808,0.6746586746586747,0.6753248708625238,True,entropy,390,sqrt,11,27,103,380,True,"{'min_samples_leaf': 27, 'max_features': 'sqrt', 'min_samples_split': 103, 'max_leaf_nodes': 11, 'max_depth': 390, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 380}",266,0.6736526946107785,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.15125843132398595,0.023308493993346998,0.0007240972151074948,0.0005955815781608138
8.344780286153158,0.4698154926300049,0.6743256743256744,0.6761574550696715,True,entropy,470,auto,31,46,98,320,True,"{'min_samples_leaf': 46, 'max_features': 'auto', 'min_samples_split': 98, 'max_leaf_nodes': 31, 'max_depth': 470, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 320}",322,0.6746506986027944,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.673,0.6759860209685472,0.2525373530766655,0.00510041599689699,0.0009762865141201887,0.0011641187130372235
26.13473924001058,0.601824680964152,0.6763236763236763,0.7087909113094722,True,entropy,400,,55,51,116,420,False,"{'min_samples_leaf': 51, 'max_features': None, 'min_samples_split': 116, 'max_leaf_nodes': 55, 'max_depth': 400, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 420}",49,0.6676646706586826,0.7106446776611695,0.6863136863136863,0.7032967032967034,0.675,0.7124313529705442,0.21334036888822816,0.008467073182682411,0.0076725474001738255,0.003952871819404502
4.377200444539388,0.2567739486694336,0.6736596736596736,0.6779892068589458,True,entropy,160,auto,57,45,26,180,False,"{'min_samples_leaf': 45, 'max_features': 'auto', 'min_samples_split': 26, 'max_leaf_nodes': 57, 'max_depth': 160, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 180}",414,0.6726546906187625,0.6811594202898551,0.6753246753246753,0.6748251748251748,0.673,0.6779830254618073,0.07138002696054908,0.007495477269111722,0.001185743794919811,0.00258594857630731
4.2425901889801025,0.26359375317891437,0.6746586746586747,0.6758244546535872,True,entropy,450,sqrt,23,56,2,180,False,"{'min_samples_leaf': 56, 'max_features': 'sqrt', 'min_samples_split': 2, 'max_leaf_nodes': 23, 'max_depth': 450, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 180}",266,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.017218865460655926,0.009517652565439155,0.0007240972151074948,0.0009832032080963388
5.938815275828044,0.3508675893147786,0.674991674991675,0.6753248708625238,True,entropy,110,log2,17,37,16,240,True,"{'min_samples_leaf': 37, 'max_features': 'log2', 'min_samples_split': 16, 'max_leaf_nodes': 17, 'max_depth': 110, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 240}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.06486800388351611,0.0016260219964106194,0.00027528137412988814,0.0005955815781608138
1.3225391705830891,0.07289902369181316,0.6736596736596736,0.6774894567340081,True,entropy,190,sqrt,43,50,114,50,True,"{'min_samples_leaf': 50, 'max_features': 'sqrt', 'min_samples_split': 114, 'max_leaf_nodes': 43, 'max_depth': 190, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 50}",414,0.6736526946107785,0.6796601699150425,0.6753246753246753,0.6748251748251748,0.672,0.6779830254618073,0.00581570040628322,0.004668496279894284,0.0013569628086236027,0.002004495272557359
1.4732017517089844,0.0782003402709961,0.6743256743256744,0.7089590750639657,True,gini,260,sqrt,40,13,25,50,True,"{'min_samples_leaf': 13, 'max_features': 'sqrt', 'min_samples_split': 25, 'max_leaf_nodes': 40, 'max_depth': 260, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",322,0.6686626746506986,0.7171414292853573,0.6823176823176823,0.7007992007992008,0.672,0.708936595107339,0.003091141836744433,0.0012689597376468861,0.005813121717352749,0.006671705778123704
12.633325258890787,0.3546995321909587,0.6756576756576756,0.682983714098586,True,gini,50,,6,56,24,270,True,"{'min_samples_leaf': 56, 'max_features': None, 'min_samples_split': 24, 'max_leaf_nodes': 6, 'max_depth': 50, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 270}",84,0.6736526946107785,0.6871564217891054,0.6753246753246753,0.6748251748251748,0.678,0.6869695456814778,0.26063342851915644,0.0034782893632207684,0.0017903311123535824,0.005769462885269043
0.2930911382039388,0.02093990643819173,0.6763236763236763,0.6803188788512902,True,gini,210,auto,34,53,123,10,True,"{'min_samples_leaf': 53, 'max_features': 'auto', 'min_samples_split': 123, 'max_leaf_nodes': 34, 'max_depth': 210, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 10}",49,0.6756487025948104,0.679160419790105,0.6763236763236763,0.6778221778221778,0.677,0.6839740389415876,0.060327477810171996,0.0019468108392797388,0.0005516645802952864,0.0026417001287627807
11.762237230936686,0.6681156158447266,0.6746586746586747,0.6844830475157099,True,entropy,390,auto,29,26,96,470,False,"{'min_samples_leaf': 26, 'max_features': 'auto', 'min_samples_split': 96, 'max_leaf_nodes': 29, 'max_depth': 390, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 470}",266,0.6736526946107785,0.6911544227886057,0.6753246753246753,0.6763236763236763,0.675,0.6859710434348477,0.008453823556297169,0.017427296454725683,0.0007240972151074948,0.0061453700223980156
