movie_id,title,name,credits,net_to_date
9541,Jersey Girl,Kevin Smith,5,43459014
2292,Clerks,Kevin Smith,0,0
2294,Jay and Silent Bob Strike Back,Kevin Smith,4,31670853
48572,Red State,Kevin Smith,9,110134687
2293,Mallrats,Kevin Smith,1,3124130
1832,Dogma,Kevin Smith,3,11017963
10358,Zack and Miri Make a Porno,Kevin Smith,7,66445772
2295,Clerks II,Kevin Smith,6,44557396
246403,Tusk,Kevin Smith,10,107239369
290825,Yoga Hosers,Kevin Smith,11,106266074
2255,Chasing Amy,Kevin Smith,2,-753309
6478,Beyond the Sea,Kevin Spacey,1,-4646520
8744,Albino Alligator,Kevin Spacey,0,0
67675,Glee: The Concert Movie,Kevin Tancharoen,1,62227619
28665,Fame,Kevin Tancharoen,0,0
17994,Witchboard,Kevin Tenney,0,0
56666,Fiza,Khalid Mohammed,0,0
37232,Travellers and Magicians,Khyentse Norbu,0,0
251471,A LEGO Brickumentary,Kief Davidson,0,0
245846,Strangerland,Kim Farrant,0,0
15067,"The Good, The Bad, The Weird",Kim Jee-woon,0,0
76640,The Last Stand,Kim Jee-woon,1,32226657
87943,Sisters in Law,Kim Longinotto,0,0
325373,Two Lovers and a Bear,Kim Nguyen,0,0
8988,Stop-Loss,Kimberly Peirce,1,9540607
226,Boys Don't Cry,Kimberly Peirce,0,0
133805,Carrie,Kimberly Peirce,2,-4252263
29996,Solomon and Sheba,King Vidor,2,36155000
3060,The Big Parade,King Vidor,0,0
32275,Duel in the Sun,King Vidor,1,21755000
9824,Mystery Men,Kinka Usher,0,0
11802,Space Chimps,Kirk De Micco,0,0
10162,Waking Ned,Kirk Jones,0,0
302688,My Big Fat Greek Wedding 2,Kirk Jones,4,178591949
11283,Nanny McPhee,Kirk Jones,1,52193251
26171,Everybody's Fine,Kirk Jones,2,149683073
76494,What to Expect When You're Expecting,Kirk Jones,3,138891949
326576,Dawn of the Crescent Moon,Kirk Loudon,0,0
9448,The Big Hit,Kirk Wong,0,0
5123,August Rush,Kirsten Sheridan,0,0
36095,Cure,Kiyoshi Kurosawa,0,0
71547,Fascination,Klaus Menzel,0,0
16016,Journey to Saturn,Kresten Vestbjerg Andersen,0,0
10472,Down to You,Kris Isacsson,0,0
66125,Red Dog,Kriv Stenders,0,0
36825,The R.M.,Kurt Hale,1,750798
16653,The Singles Ward,Kurt Hale,0,0
7299,Equilibrium,Kurt Wimmer,0,0
9920,Ultraviolet,Kurt Wimmer,1,-14640355
211672,Minions,Kyle Balda,0,0
21413,The Battle of Shaker Heights,Kyle Rankin,0,0
41508,Fateless,Lajos Koltai,0,0
69848,One Man's Hero,Lance Hool,0,0
24746,Six-String Samurai,Lance Mungia,0,0
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,1,-6944665
18480,Brüno,Larry Charles,3,248009396
24356,Masked and Anonymous,Larry Charles,0,0
76493,The Dictator,Larry Charles,4,344717923
13007,Religulous,Larry Charles,2,236628079
9517,Bully,Larry Clark,1,5912216
9344,Kids,Larry Clark,0,0
1951,Manderlay,Lars von Trier,1,27231879
62215,Melancholia,Lars von Trier,2,13706797
16,Dancer in the Dark,Lars von Trier,0,0
6440,The Shipping News,Lasse Hallström,2,146500343
112949,Safe Haven,Lasse Hallström,7,233075406
392,Chocolat,Lasse Hallström,1,19000000
9903,The Hoax,Lasse Hallström,4,124524452
22971,Dear John,Lasse Hallström,6,143098302
28178,Hachi: A Dog's Tale,Lasse Hallström,5,111296913
1947,An Unfinished Life,Lasse Hallström,3,135906168
228194,The Hundred-Foot Journey,Lasse Hallström,8,302669546
1587,What's Eating Gilbert Grape,Lasse Hallström,0,0
21525,Tupac: Resurrection,Lauren Lazin,0,0
7548,The Libertine,Laurence Dunmore,0,0
8841,The Class,Laurent Cantet,0,0
21494,Moliere,Laurent Tirard,0,0
13075,Sherrybaby,Laurie Collyer,0,0
10992,Cats & Dogs,Lawrence Guterman,0,0
10214,Son of the Mask,Lawrence Guterman,1,33375151
116977,Foodfight!,Lawrence Kasanoff,0,0
24071,Mumford,Lawrence Kasdan,2,-30748000
12160,Wyatt Earp,Lawrence Kasdan,1,7200000
11509,Silverado,Lawrence Kasdan,0,0
6171,Dreamcatcher,Lawrence Kasdan,3,-54888431
89325,Darling Companion,Lawrence Kasdan,4,-47172995
25793,Precious,Lee Daniels,0,0
132363,The Butler,Lee Daniels,1,37536959
2043,Along Came a Spider,Lee Tamahori,0,0
11679,xXx: State of the Union,Lee Tamahori,2,337149677
36669,Die Another Day,Lee Tamahori,1,45178561
62630,The Devil's Double,Lee Tamahori,3,348223609
293863,The Age of Adaline,Lee Toland Krieger,1,2947689
84184,Celeste & Jesse Forever,Lee Toland Krieger,0,0
10193,Toy Story 3,Lee Unkrich,0,0
280092,Insidious: Chapter 3,Leigh Whannell,0,0
834,Underworld: Evolution,Len Wiseman,1,73708457
1571,Live Free or Die Hard,Len Wiseman,2,135049258
277,Underworld,Len Wiseman,0,0
47607,Tiny Furniture,Lena Dunham,0,0
264644,Room,Lenny Abrahamson,0,0
66942,Griff the Invisible,Leon Ford,0,0
39349,Sugar Hill,Leon Ichaso,0,0
10914,All Hat,Leonard Farlinger,0,0
157,Star Trek III: The Search for Spock,Leonard Nimoy,0,0
168,Star Trek IV: The Voyage Home,Leonard Nimoy,1,69000000
103328,Holy Motors,Leos Carax,0,0
13496,American Outlaws,Les Mayfield,2,150735726
11001,Blue Streak,Les Mayfield,1,97977226
14396,Code Name: The Cleaner,Les Mayfield,4,119808335
9074,The Man,Les Mayfield,3,129414639
9574,Flubber,Les Mayfield,0,0
181330,Kevin Hart: Let Me Explain,Leslie Small,0,0
84174,Bachelorette,Leslye Headland,0,0
277685,Unfriended,Levan Gabriadze,0,0
667,You Only Live Twice,Lewis Gilbert,0,0
698,Moonraker,Lewis Gilbert,2,273523460
691,The Spy Who Loved Me,Lewis Gilbert,1,102084787
13056,Punisher: War Zone,Lexi Alexander,0,0
173931,Legend of a Rabbit,Lijun Sun,0,0
603,The Matrix,Lilly Wachowski,1,2511317
7459,Speed Racer,Lilly Wachowski,4,1266616612
76757,Jupiter Ascending,Lilly Wachowski,5,1240562378
604,The Matrix Reloaded,Lilly Wachowski,2,403028700
9303,Bound,Lilly Wachowski,0,0
605,The Matrix Revolutions,Lilly Wachowski,3,991628401
24621,Chasing Papi,Linda Mendoza,0,0
28353,Def Jam's How to Be a Player,Lionel C. Martin,0,0
80271,LOL,Lisa Azuelos,0,0
39781,The Kids Are All Right,Lisa Cholodenko,0,0
230266,Miss Julie,Liv Ullmann,0,0
12763,Take the Lead,Liz Friedlander,0,0
3062,42nd Street,Lloyd Bacon,0,0
17287,Poultrygeist: Night of the Chicken Dead,Lloyd Kaufman,0,0
24684,An Education,Lone Scherfig,0,0
51828,One Day,Lone Scherfig,1,18596852
88005,Seeking a Friend for the End of the World,Lorene Scafaria,0,0
78307,On the Outs,Lori Silverbush,0,0
10615,Pootie Tang,Louis C.K.,0,0
4108,The Transporter,Louis Leterrier,0,0
10027,Unleashed,Louis Leterrier,1,22928932
1724,The Incredible Hulk,Louis Leterrier,3,81967684
9335,Transporter 2,Louis Leterrier,2,28800045
18823,Clash of the Titans,Louis Leterrier,4,95679758
75656,Now You See Me,Louis Leterrier,5,203392897
10496,Bats,Louis Morneau,0,0
43595,She Done Him Wrong,Lowell Sherman,0,0
21345,City of Life and Death,Lu Chuan,0,0
9992,Arthur and the Invisibles,Luc Besson,3,179287156
240832,Lucy,Luc Besson,4,201231392
10656,Subway,Luc Besson,0,0
18,The Fifth Element,Luc Besson,1,-1609341
10047,The Messenger: The Story of Joan of Arc,Luc Besson,2,172310839
1667,March of the Penguins,Luc Jacquet,0,0
41110,I Am Love,Luca Guadagnino,0,0
19204,The Beyond,Lucio Fulci,0,0
10894,May,Lucky McKee,0,0
44413,The Holy Girl,Lucrecia Martel,0,0
9360,Anaconda,Luis Llosa,1,125362582
2636,The Specialist,Luis Llosa,0,0
5852,Angel Eyes,Luis Mandoki,1,38880016
10207,Message in a Bottle,Luis Mandoki,0,0
16620,La Bamba,Luis Valdez,0,0
12093,Lilya 4-ever,Lukas Moodysson,0,0
10591,The Girl Next Door,Luke Greenfield,1,62772742
49022,Something Borrowed,Luke Greenfield,2,68183925
11090,The Animal,Luke Greenfield,0,0
193893,Let's Be Cops,Luke Greenfield,3,93085838
12183,The Wendell Baker Story,Luke Wilson,0,0
84355,Your Sister's Sister,Lynn Shelton,0,0
18602,Morvern Callar,Lynne Ramsay,0,0
71859,We Need to Talk About Kevin,Lynne Ramsay,1,-5732806
89750,"Pink Ribbons, Inc.",Léa Pool,1,-8789806
25379,The Blue Butterfly,Léa Pool,0,0
9697,Lady in the Water,M. Night Shyamalan,4,1338869850
745,The Sixth Sense,M. Night Shyamalan,0,0
9741,Unbreakable,M. Night Shyamalan,1,632806292
6947,The Village,M. Night Shyamalan,3,1142172330
8645,The Happening,M. Night Shyamalan,5,1306155019
298312,The Visit,M. Night Shyamalan,8,1691904868
82700,After Earth,M. Night Shyamalan,7,1578061741
2675,Signs,M. Night Shyamalan,2,805924413
10196,The Last Airbender,M. Night Shyamalan,6,1409558818
77948,The Cold Light of Day,Mabrouk El Mechri,0,0
129139,The To Do List,Maggie Carey,0,0
62677,Songcatcher,Maggie Greenwald,0,0
21334,Children of Heaven,Majid Majidi,0,0
14655,Soul Men,Malcolm D. Lee,4,58262110
13490,Welcome Home Roscoe Jenkins,Malcolm D. Lee,3,49611325
146304,The Best Man Holiday,Malcolm D. Lee,6,88986737
4258,Scary Movie 5,Malcolm D. Lee,5,30607993
16162,The Best Man,Malcolm D. Lee,0,0
14544,Roll Bounce,Malcolm D. Lee,2,42178253
12277,Undercover Brother,Malcolm D. Lee,1,25573780
20455,Digimon: The Movie,Mamoru Hosoda,0,0
14914,Flash of Genius,Marc Abraham,0,0
20542,Delgo,Marc F. Adler,0,0
39806,Princess Kaiulani,Marc Forby,0,0
45610,Machine Gun Preacher,Marc Forster,6,595203930
7979,The Kite Runner,Marc Forster,4,155837156
10764,Quantum of Solace,Marc Forster,5,209113203
866,Finding Neverland,Marc Forster,2,40417376
81220,Everything Put Together,Marc Forster,0,0
72190,World War Z,Marc Forster,7,567731834
1262,Stranger Than Fiction,Marc Forster,3,132183932
1365,Monster's Ball,Marc Forster,1,-492110
2642,Two Weeks Notice,Marc Lawrence,0,0
24438,Did You Hear About the Morgans?,Marc Lawrence,2,139251340
11172,Music and Lyrics,Marc Lawrence,1,33354918
37532,Slam,Marc Levin,0,0
12192,Pathology,Marc Schölermann,0,0
102382,The Amazing Spider-Man 2,Marc Webb,2,590438591
1930,The Amazing Spider-Man,Marc Webb,1,53222734
19913,(500) Days of Summer,Marc Webb,0,0
342,Summer Storm,Marco Kreuzpaintner,0,0
4170,Trade,Marco Kreuzpaintner,1,-2904796
12177,The Love Guru,Marco Schnabel,0,0
19803,Underclassman,Marcos Siega,0,0
134597,The Collection,Marcus Dunstan,0,0
226458,Backmask,Marcus Nispel,0,0
10426,Friday After Next,Marcus Raboy,0,0
25186,Janky Promoters,Marcus Raboy,1,13526835
29371,The Incredibly True Adventure of Two Girls In Love,Maria Maggenti,0,0
14758,Good Dick,Marianna Palka,0,0
250124,The Diary of a Teenage Girl,Marielle Heller,0,0
14358,Mad Hot Ballroom,Marilyn Agrelo,0,0
74457,Redemption Road,Mario Van Peebles,0,0
242166,Red Sky,Mario Van Peebles,1,-2270616
84318,The Other Dream Team,Marius Markevicius,0,0
10336,Spawn,Mark A.Z. Dippé,0,0
25462,Two Can Play That Game,Mark Brown,0,0
3682,54,Mark Christopher,0,0
9982,Chicken Little,Mark Dindal,2,40894324
11688,The Emperor's New Groove,Mark Dindal,1,-28433363
24662,Cats Don't Dance,Mark Dindal,0,0
10030,Good Luck Chuck,Mark Helfrich,0,0
14574,The Boy in the Striped Pyjamas,Mark Herman,1,15787233
8545,Little Voice,Mark Herman,0,0
24066,"Happy, Texas",Mark Illsley,0,0
10999,Commando,Mark L. Lester,2,5795528
13154,Showdown in Little Tokyo,Mark L. Lester,3,53295528
11564,Class of 1984,Mark L. Lester,0,0
11495,Firestarter,Mark L. Lester,1,3715361
63492,What's Your Number?,Mark Mylod,0,0
157544,The Vatican Tapes,Mark Neveldine,0,0
309809,The Little Prince,Mark Osborne,1,501744560
9502,Kung Fu Panda,Mark Osborne,0,0
2637,The Mothman Prophecies,Mark Pellington,1,2919219
37003,U2 3D,Mark Pellington,2,26076758
1073,Arlington Road,Mark Pellington,0,0
13539,Here On Earth,Mark Piznarski,0,0
9357,One Hour Photo,Mark Romanek,0,0
42188,Never Let Me Go,Mark Romanek,1,40223306
11247,A Cinderella Story,Mark Rosman,0,0
15648,The Perfect Man,Mark Rosman,1,51067909
16323,The Rose,Mark Rydell,0,0
3080,Top Hat,Mark Sandrich,0,0
22796,Simon Birch,Mark Steven Johnson,0,0
1250,Ghost Rider,Mark Steven Johnson,1,-1746585
16172,Simply Irresistible,Mark Tarlov,0,0
82505,House at the End of the Street,Mark Tonderai,0,0
10330,Freaky Friday,Mark Waters,1,-3575530
58224,Mr. Popper's Penguins,Mark Waters,5,310391771
8204,The Spiderwick Chronicles,Mark Waters,4,237552104
9007,Just Like Heaven,Mark Waters,3,192697673
10625,Mean Girls,Mark Waters,2,80654802
24940,Head Over Heels,Mark Waters,0,0
14293,Poolhall Junkies,Mars Callahan,0,0
11137,The Prince & Me,Martha Coolidge,0,0
9013,Midnight Run,Martin Brest,1,301360478
90,Beverly Hills Cop,Martin Brest,0,0
297,Meet Joe Black,Martin Brest,2,309774084
8046,Gigli,Martin Brest,3,362714184
44912,Green Lantern,Martin Campbell,7,1052920870
36557,Casino Royale,Martin Campbell,5,608973571
1656,The Legend of Zorro,Martin Campbell,4,541573506
710,GoldenEye,Martin Campbell,0,0
12201,Edge of Darkness,Martin Campbell,6,1058019531
11678,Vertical Limit,Martin Campbell,2,449482557
9342,The Mask of Zorro,Martin Campbell,1,294194034
9839,Beyond Borders,Martin Campbell,3,590146416
16564,Winter in Wartime,Martin Koolhoven,0,0
20337,Martin Lawrence Live: Runteldat,Martin Lawrence,0,0
86838,Seven Psychopaths,Martin McDonagh,1,19533783
8321,In Bruges,Martin McDonagh,0,0
24748,Hud,Martin Ritt,0,0
42345,The Molly Maguires,Martin Ritt,1,7500000
106646,The Wolf of Wall Street,Martin Scorsese,18,793327441
769,GoodFellas,Martin Scorsese,6,74130141
3131,Gangs of New York,Martin Scorsese,12,267959349
1598,Cape Fear,Martin Scorsese,7,95966535
1578,Raging Bull,Martin Scorsese,3,29262574
8649,Bringing Out the Dead,Martin Scorsese,11,283319139
11873,The Color of Money,Martin Scorsese,4,34262574
12637,"New York, New York",Martin Scorsese,2,29462574
9746,Kundun,Martin Scorsese,10,305634350
524,Casino,Martin Scorsese,9,241521975
7944,Shine a Light,Martin Scorsese,15,547579207
103,Taxi Driver,Martin Scorsese,1,2500000
10436,The Age of Innocence,Martin Scorsese,8,243266535
11051,The Last Temptation of Christ,Martin Scorsese,5,72756556
2567,The Aviator,Martin Scorsese,13,361731853
11324,Shutter Island,Martin Scorsese,16,562753086
203,Mean Streets,Martin Scorsese,0,0
1422,The Departed,Martin Scorsese,14,347731853
44826,Hugo,Martin Scorsese,17,777557281
1359,American Psycho,Mary Harron,0,0
36047,The In Crowd,Mary Lambert,1,45969467
8913,Pet Sematary,Mary Lambert,0,0
45881,The Bridge of San Luis Rey,Mary McGuckian,0,0
60421,Circumstance,Maryam Keshavarz,0,0
10885,Shutter,Masayuki Ochiai,0,0
68818,Blackthorn,Mateo Gil,0,0
266034,The Blue Room,Mathieu Amalric,0,0
4970,Gothika,Mathieu Kassovitz,0,0
9381,Babylon A.D.,Mathieu Kassovitz,1,101591324
79316,Devil's Due,Matt Bettinelli-Olpin,0,0
31932,City of Ghosts,Matt Dillon,0,0
80304,Casa De Mi Padre,Matt Piedmont,0,0
119450,Dawn of the Planet of the Apes,Matt Reeves,3,147566027
7191,Cloverfield,Matt Reeves,1,-2343612
23570,The Pallbearer,Matt Reeves,0,0
41402,Let Me In,Matt Reeves,2,143420414
10564,Where the Heart Is,Matt Williams,0,0
11229,Freeway,Matthew Bright,0,0
112937,The Oogieloves in the Big Balloon Adventure,Matthew Diamond,0,0
18442,Decoys,Matthew Hastings,0,0
9975,Curious George,Matthew O'Callaghan,0,0
848,Dragonslayer,Matthew Robbins,0,0
2270,Stardust,Matthew Vaughn,1,5350214
23483,Kick-Ass,Matthew Vaughn,2,70910240
4836,Layer Cake,Matthew Vaughn,0,0
49538,X-Men: First Class,Matthew Vaughn,3,139099143
59930,The Inkwell,Matty Rich,0,0
16508,Doug's 1st Movie,Maurice Joyce,0,0
2211,Aimee & Jaguar,Max Färberböck,0,0
301351,We Are Your Friends,Max Joseph,0,0
22051,Adam,Max Mayer,0,0
71157,Polisse,Maïwenn,0,0
192102,3 Days to Kill,McG,5,553154255
4327,Charlie's Angels,McG,0,0
534,Terminator Salvation,McG,3,289826697
9471,Charlie's Angels: Full Throttle,McG,1,172105545
59962,This Means War,McG,4,461179698
11170,We Are Marshall,McG,2,311281333
17926,Undiscovered,Meiert Avis,0,0
3034,Young Frankenstein,Mel Brooks,1,116900000
10970,Silent Movie,Mel Brooks,2,200373333
10156,History of the World: Part I,Mel Brooks,4,259782066
957,Spaceballs,Mel Brooks,5,280454973
12535,High Anxiety,Mel Brooks,3,232119028
11072,Blazing Saddles,Mel Brooks,0,0
615,The Passion of the Christ,Mel Gibson,1,138000000
197,Braveheart,Mel Gibson,0,0
1579,Apocalypto,Mel Gibson,2,719899420
10034,High Heels and Low Lifes,Mel Smith,0,0
252,Willy Wonka & the Chocolate Factory,Mel Stuart,0,0
5822,Sweet Sweetback's Baadasssss Song,Melvin Van Peebles,0,0
9963,Premonition,Mennan Yapo,0,0
5126,Martian Child,Menno Meyjes,0,0
11620,Quo Vadis,Mervyn LeRoy,0,0
10366,Universal Soldier: The Return,Mic Rodgers,0,0
10803,Logan's Run,Michael Anderson,0,0
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted,4,272196500
1957,Enough,Michael Apted,3,258395313
11306,Extreme Measures,Michael Apted,1,52182787
36643,The World Is Not Enough,Michael Apted,2,31562913
16769,Coal Miner's Daughter,Michael Apted,0,0
38356,Transformers: Dark of the Moon,Michael Bay,8,2531785884
91314,Transformers: Age of Extinction,Michael Bay,10,3521708171
134374,Pain & Gain,Michael Bay,9,3460532880
9802,The Rock,Michael Bay,1,122407024
8373,Transformers: Revenge of the Fallen,Michael Bay,7,1845488656
95,Armageddon,Michael Bay,2,382469645
300671,13 Hours: The Secret Soldiers of Benghazi,Michael Bay,11,4403113268
1635,The Island,Michael Bay,5,1248829712
9737,Bad Boys,Michael Bay,0,0
676,Pearl Harbor,Michael Bay,3,796269211
1858,Transformers,Michael Bay,6,1285778876
8961,Bad Boys II,Michael Bay,4,1105490156
26899,The Mudge Boy,Michael Burke,0,0
3093,Basic Instinct 2,Michael Caton-Jones,3,85361106
11780,Rob Roy,Michael Caton-Jones,0,0
13536,City By The Sea,Michael Caton-Jones,2,102927191
4824,The Jackal,Michael Caton-Jones,1,3596911
13853,The Clan of the Cave Bear,Michael Chapman,0,0
10935,Heaven's Gate,Michael Cimino,1,35000000
11778,The Deer Hunter,Michael Cimino,0,0
16358,Eulogy,Michael Clancy,0,0
13072,Brooklyn Rules,Michael Corrente,1,292175
14578,Outside Providence,Michael Corrente,0,0
11583,The First Great Train Robbery,Michael Crichton,0,0
2057,Original Sin,Michael Cristofer,0,0
245916,Kill the Messenger,Michael Cuesta,1,967192
18734,L.I.E.,Michael Cuesta,0,0
24973,The Egyptian,Michael Curtiz,2,11120500
43884,The Charge of the Light Brigade,Michael Curtiz,0,0
289,Casablanca,Michael Curtiz,1,1536000
84197,Filly Brown,Michael D. Olmos,0,0
46849,Eye of the Dolphin,Michael D. Sellers,0,0
19150,The Crew,Michael Dinner,0,0
287903,Krampus,Michael Dougherty,0,0
12109,It's All Gone Pete Tong,Michael Dowse,0,0
50725,Take Me Home Tonight,Michael Dowse,1,-1879380
16288,Creepshow 2,Michael Gornick,0,0
10991,Pokémon: Spell of the Unknown,Michael Haigney,0,0
8461,Funny Games,Michael Haneke,0,0
37903,The White Ribbon,Michael Haneke,1,-7061128
86837,Amour,Michael Haneke,2,665916
239571,The Best of Me,Michael Hoffman,2,1389859
17187,The Emperor's Club,Michael Hoffman,0,0
36811,The Last Station,Michael Hoffman,1,3693713
61012,Silent Hill: Revelation 3D,Michael J. Bassett,0,0
20520,The Motel,Michael Kang,0,0
22488,Love's Abiding Joy,Michael Landon Jr.,0,0
9916,The Last Sin Eater,Michael Landon Jr.,1,-2747274
2752,40 Days and 40 Nights,Michael Lehmann,1,-47781920
9292,Hudson Hawk,Michael Lehmann,0,0
1257,Because I Said So,Michael Lehmann,2,30310747
9021,The Santa Clause 2,Michael Lembeck,0,0
15673,Connie and Carla,Michael Lembeck,1,107855065
11322,Public Enemies,Michael Mann,4,139273884
201088,Blackhat,Michael Mann,5,273378504
8489,Ali,Michael Mann,2,5795768
9008,The Insider,Michael Mann,1,35505856
1538,Collateral,Michael Mann,3,-13490407
9361,The Last of the Mohicans,Michael Mann,0,0
40505,I Got the Hook Up,Michael Martin,0,0
14012,Flicka,Michael Mayer,1,-4951045
18923,A Home at the End of the World,Michael Mayer,0,0
8780,Baby Mama,Michael McCullers,0,0
25248,Saint Ralph,Michael McGowan,0,0
24663,The Open Road,Michael Meredith,0,0
1777,Fahrenheit 9/11,Michael Moore,2,38110841
1430,Bowling for Columbine,Michael Moore,1,6546368
22074,Capitalism: A Love Story,Michael Moore,4,166763871
2359,Sicko,Michael Moore,3,151225358
1779,Roger & Me,Michael Moore,0,0
15005,One Night with the King,Michael O. Sajbel,0,0
14624,The Ultimate Gift,Michael O. Sajbel,1,-6608826
10490,Drop Dead Gorgeous,Michael Patrick Jann,0,0
37786,Sex and the City 2,Michael Patrick King,0,0
33430,Twin Falls Idaho,Michael Polish,0,0
32235,Northfork,Michael Polish,1,527228
5172,The Astronaut Farmer,Michael Polish,2,72368
343795,90 Minutes in Heaven,Michael Polish,3,-1796743
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Michael Pressman,0,0
268171,Elsa & Fred,Michael Radford,1,-11234415
11162,The Merchant of Venice,Michael Radford,0,0
10136,The Golden Child,Michael Ritchie,1,323292
17834,A Simple Wish,Michael Ritchie,2,55141231
23479,The Bad News Bears,Michael Ritchie,0,0
11979,Queen of the Damned,Michael Rymer,1,7011454
22314,In Too Deep,Michael Rymer,0,0
44634,Woman Thou Art Loosed,Michael Schultz,2,23806997
29463,Krush Groove,Michael Schultz,1,15754284
13938,The Last Dragon,Michael Schultz,0,0
19901,Daybreakers,Michael Spierig,0,0
72570,The Vow,Michael Sucsy,0,0
351819,Fifty Shades of Black,Michael Tiddes,2,74848544
184345,A Haunted House 2,Michael Tiddes,1,57641683
139038,A Haunted House,Michael Tiddes,0,0
9459,Woodstock,Michael Wadleigh,0,0
110683,The Wicked Lady,Michael Winner,0,0
37414,The Killer Inside Me,Michael Winterbottom,4,-16095407
2577,Code 46,Michael Winterbottom,1,-11624365
8435,A Cock and Bull Story,Michael Winterbottom,2,-17336041
44853,The Claim,Michael Winterbottom,0,0
1988,A Mighty Heart,Michael Winterbottom,3,-19024278
281230,Fort McCoy,Michael Worth,0,0
38,Eternal Sunshine of the Spotless Mind,Michel Gondry,0,0
40805,The Green Hornet,Michel Gondry,3,71870968
4953,Be Kind Rewind,Michel Gondry,2,60976721
292,Dave Chappelle's Block Party,Michel Gondry,1,52258126
74643,The Artist,Michel Hazanavicius,0,0
50848,The Names of Love,Michel Leclerc,0,0
30979,The Horse Boy,Michel O. Scott,0,0
619,The Bodyguard,Mick Jackson,0,0
10357,Volcano,Mick Jackson,1,386006740
14745,The Haunting of Molly Hartley,Mickey Liddell,0,0
52067,Cedar Rapids,Miguel Arteta,3,11449384
22327,Youth in Revolt,Miguel Arteta,2,9763796
9962,The Good Girl,Miguel Arteta,1,907672
44490,Chuck & Buck,Miguel Arteta,0,0
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Miguel Arteta,4,9311515
31867,Repo Men,Miguel Sapochnik,0,0
3021,1408,Mikael Håfström,1,35479076
8999,Derailed,Mikael Håfström,0,0
48171,The Rite,Mikael Håfström,2,105158674
107846,Escape Plan,Mikael Håfström,3,164206307
11258,Hard Rain,Mikael Salomon,0,0
11453,Deuce Bigalow: European Gigolo,Mike Bigelow,0,0
253331,Black or White,Mike Binder,2,19138069
2355,Reign Over Me,Mike Binder,1,16915761
11354,The Upside of Anger,Mike Binder,0,0
69382,The Legend of God's Gun,Mike Bruce,0,0
244267,I Origins,Mike Cahill,1,1676935
55420,Another Earth,Mike Cahill,0,0
57089,Hoodwinked Too! Hood VS. Evil,Mike Disa,0,0
15059,The Loss of Sexual Innocence,Mike Figgis,1,46200000
451,Leaving Las Vegas,Mike Figgis,0,0
157547,Oculus,Mike Flanagan,1,-61445
74777,Absentia,Mike Flanagan,0,0
10530,Pocahontas,Mike Gabriel,0,0
3604,Flash Gordon,Mike Hodges,0,0
1542,Office Space,Mike Judge,1,51118386
12569,Extract,Mike Judge,3,24441502
7512,Idiocracy,Mike Judge,2,53946199
3179,Beavis and Butt-Head Do America,Mike Judge,0,0
245700,Mr. Turner,Mike Leigh,3,3662372
12454,All or Nothing,Mike Leigh,0,0
11109,Vera Drake,Mike Leigh,1,-8815745
44009,Another Year,Mike Leigh,2,-6461890
10017,The Wraith,Mike Marvin,0,0
75674,Act of Valor,Mike McCoy,0,0
1546,Thumbsucker,Mike Mills,0,0
55347,Beginners,Mike Mills,1,-2080803
10402,Deuce Bigalow: Male Gigolo,Mike Mitchell,0,0
11459,Sky High,Mike Mitchell,1,48535067
55301,Alvin and the Chipmunks: Chipwrecked,Mike Mitchell,3,687505749
10192,Shrek Forever After,Mike Mitchell,2,99904882
9366,Donnie Brasco,Mike Newell,1,248700832
12596,Pushing Tin,Mike Newell,2,255655829
674,Harry Potter and the Goblet of Fire,Mike Newell,4,307269833
11820,Mona Lisa Smile,Mike Newell,3,231064664
6639,Love in the Time of Cholera,Mike Newell,5,1053190869
9543,Prince of Persia: The Sands of Time,Mike Newell,6,1012798477
712,Four Weddings and a Funeral,Mike Newell,0,0
10395,Wolf,Mike Nichols,1,6911670
10364,Catch-22,Mike Nichols,0,0
10416,What Planet Are You From?,Mike Nichols,3,41941411
6538,Charlie Wilson's War,Mike Nichols,5,86738040
9440,Primary Colors,Mike Nichols,2,67923427
2288,Closer,Mike Nichols,4,-1766987
26602,Summer Catch,Mike Tollin,0,0
13920,Radio,Mike Tollin,1,-14306109
17139,Character,Mike van Diem,0,0
279,Amadeus,Miloš Forman,1,105981275
510,One Flew Over the Cuckoo's Nest,Miloš Forman,0,0
1850,Man on the Moon,Miloš Forman,2,139954304
10647,Pay It Forward,Mimi Leder,2,78432032
6623,The Peacemaker,Mimi Leder,0,0
8656,Deep Impact,Mimi Leder,1,12967368
16727,The Namesake,Mira Nair,4,11891372
28005,Kama Sutra - A Tale of Love,Mira Nair,1,-8167174
11632,Vanity Fair,Mira Nair,3,18767521
480,Monsoon Wedding,Mira Nair,2,-7058079
63020,The Perez Family,Mira Nair,0,0
1382,Me and You and Everyone We Know,Miranda July,0,0
16651,The Other Side of Heaven,Mitch Davis,0,0
13121,Teeth,Mitchell Lichtenstein,0,0
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Molly Bernstein,0,0
244776,The Sleepwalker,Mona Lerche,0,0
319069,Censored Voices,Mor Loushy,0,0
125052,Hurricane Streets,Morgan J. Freeman,0,0
