movie_id,title,name,credits,gender,net_to_date
16471,Modern Problems,Ken Shapiro,0,2,0
10705,Henry V,Kenneth Branagh,0,2,0
10195,Thor,Kenneth Branagh,3,2,4855709
150689,Cinderella,Kenneth Branagh,5,2,294731434
10549,Hamlet,Kenneth Branagh,2,2,15726039
11971,Much Ado About Nothing,Kenneth Branagh,1,2,1176701
137094,Jack Ryan: Shadow Recruit,Kenneth Branagh,4,2,304182327
8854,Steel,Kenneth Johnson,0,2,0
44754,Margaret,Kenneth Lonergan,1,2,9627356
14295,You Can Count on Me,Kenneth Lonergan,0,2,0
13576,This Is It,Kenny Ortega,2,2,274907593
11887,High School Musical 3: Senior Year,Kenny Ortega,1,2,11514713
10439,Hocus Pocus,Kenny Ortega,0,2,0
13260,Semi-Pro,Kent Alterman,0,2,0
5137,Sky Captain and the World of Tomorrow,Kerry Conran,0,2,0
20468,The Big Tease,Kevin Allen,0,2,0
17047,Agent Cody Banks 2: Destination London,Kevin Allen,1,2,-3814423
11358,Walking Tall,Kevin Bray,1,2,11482931
13950,All About the Benjamins,Kevin Bray,0,2,0
104896,A Dog Of Flanders,Kevin Brodie,0,2,0
581,Dances with Wolves,Kevin Costner,0,2,0
9922,The Postman,Kevin Costner,1,2,402208848
2055,Open Range,Kevin Costner,2,2,339835082
10771,The Tuxedo,Kevin Donovan,0,2,0
41439,Saw: The Final Chapter,Kevin Greutert,1,2,57233629
22804,Saw VI,Kevin Greutert,0,2,0
18550,Fled,Kevin Hooks,0,2,0
125537,Smiling Fish & Goat On Fire,Kevin Jordan,0,2,0
10481,102 Dalmatians,Kevin Lima,0,2,0
4523,Enchanted,Kevin Lima,1,2,98611771
16995,State of Play,Kevin Macdonald,2,2,55424495
1523,The Last King of Scotland,Kevin Macdonald,1,2,13396525
11194,Touching the Void,Kevin Macdonald,0,2,0
43935,Dylan Dog: Dead of Night,Kevin Munroe,1,2,61608995
1273,TMNT,Kevin Munroe,0,2,0
8367,Robin Hood: Prince of Thieves,Kevin Reynolds,0,0,0
11362,The Count of Monte Cristo,Kevin Reynolds,3,0,412017198
9804,Waterworld,Kevin Reynolds,2,0,322798978
10448,Rapa Nui,Kevin Reynolds,1,0,342493908
335778,Risen,Kevin Reynolds,4,0,452412246
21301,Barbershop 2:  Back in Business,Kevin Rodney Sullivan,1,2,17672350
33644,How Stella Got Her Groove Back,Kevin Rodney Sullivan,0,2,0
11638,Guess Who,Kevin Rodney Sullivan,2,2,64742762
23742,Cop Out,Kevin Smith,8,2,84550883
10358,Zack and Miri Make a Porno,Kevin Smith,7,2,66445772
2293,Mallrats,Kevin Smith,1,2,3124130
2255,Chasing Amy,Kevin Smith,2,2,-753309
2295,Clerks II,Kevin Smith,6,2,44557396
1832,Dogma,Kevin Smith,3,2,11017963
9541,Jersey Girl,Kevin Smith,5,2,43459014
290825,Yoga Hosers,Kevin Smith,11,2,106266074
246403,Tusk,Kevin Smith,10,2,107239369
2292,Clerks,Kevin Smith,0,2,0
2294,Jay and Silent Bob Strike Back,Kevin Smith,4,2,31670853
48572,Red State,Kevin Smith,9,2,110134687
8744,Albino Alligator,Kevin Spacey,0,2,0
6478,Beyond the Sea,Kevin Spacey,1,2,-4646520
67675,Glee: The Concert Movie,Kevin Tancharoen,1,2,62227619
28665,Fame,Kevin Tancharoen,0,2,0
17994,Witchboard,Kevin Tenney,0,0,0
56666,Fiza,Khalid Mohammed,0,0,0
37232,Travellers and Magicians,Khyentse Norbu,0,0,0
251471,A LEGO Brickumentary,Kief Davidson,0,2,0
245846,Strangerland,Kim Farrant,0,0,0
76640,The Last Stand,Kim Jee-woon,1,0,32226657
15067,"The Good, The Bad, The Weird",Kim Jee-woon,0,0,0
87943,Sisters in Law,Kim Longinotto,0,0,0
325373,Two Lovers and a Bear,Kim Nguyen,0,2,0
133805,Carrie,Kimberly Peirce,2,0,-4252263
8988,Stop-Loss,Kimberly Peirce,1,0,9540607
226,Boys Don't Cry,Kimberly Peirce,0,0,0
3060,The Big Parade,King Vidor,0,2,0
29996,Solomon and Sheba,King Vidor,2,2,36155000
32275,Duel in the Sun,King Vidor,1,2,21755000
9824,Mystery Men,Kinka Usher,0,0,0
11802,Space Chimps,Kirk De Micco,0,2,0
302688,My Big Fat Greek Wedding 2,Kirk Jones,4,0,178591949
26171,Everybody's Fine,Kirk Jones,2,0,149683073
11283,Nanny McPhee,Kirk Jones,1,0,52193251
10162,Waking Ned,Kirk Jones,0,0,0
76494,What to Expect When You're Expecting,Kirk Jones,3,0,138891949
326576,Dawn of the Crescent Moon,Kirk Loudon,0,0,0
9448,The Big Hit,Kirk Wong,0,2,0
5123,August Rush,Kirsten Sheridan,0,1,0
36095,Cure,Kiyoshi Kurosawa,0,2,0
71547,Fascination,Klaus Menzel,0,0,0
16016,Journey to Saturn,Kresten Vestbjerg Andersen,0,0,0
10472,Down to You,Kris Isacsson,0,2,0
66125,Red Dog,Kriv Stenders,0,0,0
16653,The Singles Ward,Kurt Hale,0,2,0
36825,The R.M.,Kurt Hale,1,2,750798
7299,Equilibrium,Kurt Wimmer,0,2,0
9920,Ultraviolet,Kurt Wimmer,1,2,-14640355
211672,Minions,Kyle Balda,0,0,0
21413,The Battle of Shaker Heights,Kyle Rankin,0,2,0
41508,Fateless,Lajos Koltai,0,2,0
69848,One Man's Hero,Lance Hool,0,2,0
24746,Six-String Samurai,Lance Mungia,0,0,0
76493,The Dictator,Larry Charles,4,2,344717923
18480,Brüno,Larry Charles,3,2,248009396
24356,Masked and Anonymous,Larry Charles,0,2,0
13007,Religulous,Larry Charles,2,2,236628079
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,1,2,-6944665
9344,Kids,Larry Clark,0,2,0
9517,Bully,Larry Clark,1,2,5912216
1951,Manderlay,Lars von Trier,1,2,27231879
16,Dancer in the Dark,Lars von Trier,0,2,0
62215,Melancholia,Lars von Trier,2,2,13706797
1587,What's Eating Gilbert Grape,Lasse Hallström,0,2,0
28178,Hachi: A Dog's Tale,Lasse Hallström,5,2,111296913
112949,Safe Haven,Lasse Hallström,7,2,233075406
6440,The Shipping News,Lasse Hallström,2,2,146500343
22971,Dear John,Lasse Hallström,6,2,143098302
9903,The Hoax,Lasse Hallström,4,2,124524452
228194,The Hundred-Foot Journey,Lasse Hallström,8,2,302669546
1947,An Unfinished Life,Lasse Hallström,3,2,135906168
392,Chocolat,Lasse Hallström,1,2,19000000
21525,Tupac: Resurrection,Lauren Lazin,0,0,0
7548,The Libertine,Laurence Dunmore,0,0,0
8841,The Class,Laurent Cantet,0,2,0
21494,Moliere,Laurent Tirard,0,0,0
13075,Sherrybaby,Laurie Collyer,0,0,0
10992,Cats & Dogs,Lawrence Guterman,0,0,0
10214,Son of the Mask,Lawrence Guterman,1,0,33375151
116977,Foodfight!,Lawrence Kasanoff,0,2,0
24071,Mumford,Lawrence Kasdan,2,2,-30748000
12160,Wyatt Earp,Lawrence Kasdan,1,2,7200000
6171,Dreamcatcher,Lawrence Kasdan,3,2,-54888431
89325,Darling Companion,Lawrence Kasdan,4,2,-47172995
11509,Silverado,Lawrence Kasdan,0,2,0
132363,The Butler,Lee Daniels,1,2,37536959
25793,Precious,Lee Daniels,0,2,0
11679,xXx: State of the Union,Lee Tamahori,2,2,337149677
2043,Along Came a Spider,Lee Tamahori,0,2,0
62630,The Devil's Double,Lee Tamahori,3,2,348223609
36669,Die Another Day,Lee Tamahori,1,2,45178561
84184,Celeste & Jesse Forever,Lee Toland Krieger,0,2,0
293863,The Age of Adaline,Lee Toland Krieger,1,2,2947689
10193,Toy Story 3,Lee Unkrich,0,2,0
280092,Insidious: Chapter 3,Leigh Whannell,0,2,0
834,Underworld: Evolution,Len Wiseman,1,2,73708457
277,Underworld,Len Wiseman,0,2,0
1571,Live Free or Die Hard,Len Wiseman,2,2,135049258
47607,Tiny Furniture,Lena Dunham,0,1,0
264644,Room,Lenny Abrahamson,0,2,0
66942,Griff the Invisible,Leon Ford,0,2,0
39349,Sugar Hill,Leon Ichaso,0,2,0
10914,All Hat,Leonard Farlinger,0,2,0
168,Star Trek IV: The Voyage Home,Leonard Nimoy,1,2,69000000
157,Star Trek III: The Search for Spock,Leonard Nimoy,0,2,0
103328,Holy Motors,Leos Carax,0,0,0
11001,Blue Streak,Les Mayfield,1,0,97977226
14396,Code Name: The Cleaner,Les Mayfield,4,0,119808335
9074,The Man,Les Mayfield,3,0,129414639
9574,Flubber,Les Mayfield,0,0,0
13496,American Outlaws,Les Mayfield,2,0,150735726
181330,Kevin Hart: Let Me Explain,Leslie Small,0,2,0
84174,Bachelorette,Leslye Headland,0,0,0
277685,Unfriended,Levan Gabriadze,0,0,0
667,You Only Live Twice,Lewis Gilbert,0,2,0
698,Moonraker,Lewis Gilbert,2,2,273523460
691,The Spy Who Loved Me,Lewis Gilbert,1,2,102084787
13056,Punisher: War Zone,Lexi Alexander,0,0,0
173931,Legend of a Rabbit,Lijun Sun,0,0,0
605,The Matrix Revolutions,Lilly Wachowski,3,1,991628401
76757,Jupiter Ascending,Lilly Wachowski,5,1,1240562378
603,The Matrix,Lilly Wachowski,1,1,2511317
7459,Speed Racer,Lilly Wachowski,4,1,1266616612
9303,Bound,Lilly Wachowski,0,1,0
604,The Matrix Reloaded,Lilly Wachowski,2,1,403028700
24621,Chasing Papi,Linda Mendoza,0,0,0
28353,Def Jam's How to Be a Player,Lionel C. Martin,0,0,0
80271,LOL,Lisa Azuelos,0,1,0
39781,The Kids Are All Right,Lisa Cholodenko,0,1,0
230266,Miss Julie,Liv Ullmann,0,1,0
12763,Take the Lead,Liz Friedlander,0,1,0
3062,42nd Street,Lloyd Bacon,0,2,0
17287,Poultrygeist: Night of the Chicken Dead,Lloyd Kaufman,0,2,0
24684,An Education,Lone Scherfig,0,1,0
51828,One Day,Lone Scherfig,1,1,18596852
88005,Seeking a Friend for the End of the World,Lorene Scafaria,0,1,0
78307,On the Outs,Lori Silverbush,0,0,0
10615,Pootie Tang,Louis C.K.,0,2,0
1724,The Incredible Hulk,Louis Leterrier,3,2,81967684
10027,Unleashed,Louis Leterrier,1,2,22928932
9335,Transporter 2,Louis Leterrier,2,2,28800045
18823,Clash of the Titans,Louis Leterrier,4,2,95679758
75656,Now You See Me,Louis Leterrier,5,2,203392897
4108,The Transporter,Louis Leterrier,0,2,0
10496,Bats,Louis Morneau,0,2,0
43595,She Done Him Wrong,Lowell Sherman,0,0,0
21345,City of Life and Death,Lu Chuan,0,2,0
18,The Fifth Element,Luc Besson,1,2,-1609341
10047,The Messenger: The Story of Joan of Arc,Luc Besson,2,2,172310839
9992,Arthur and the Invisibles,Luc Besson,3,2,179287156
240832,Lucy,Luc Besson,4,2,201231392
10656,Subway,Luc Besson,0,2,0
1667,March of the Penguins,Luc Jacquet,0,0,0
41110,I Am Love,Luca Guadagnino,0,2,0
19204,The Beyond,Lucio Fulci,0,2,0
10894,May,Lucky McKee,0,2,0
44413,The Holy Girl,Lucrecia Martel,0,0,0
2636,The Specialist,Luis Llosa,0,2,0
9360,Anaconda,Luis Llosa,1,2,125362582
5852,Angel Eyes,Luis Mandoki,1,0,38880016
10207,Message in a Bottle,Luis Mandoki,0,0,0
16620,La Bamba,Luis Valdez,0,2,0
12093,Lilya 4-ever,Lukas Moodysson,0,2,0
10591,The Girl Next Door,Luke Greenfield,1,2,62772742
49022,Something Borrowed,Luke Greenfield,2,2,68183925
193893,Let's Be Cops,Luke Greenfield,3,2,93085838
11090,The Animal,Luke Greenfield,0,2,0
12183,The Wendell Baker Story,Luke Wilson,0,2,0
84355,Your Sister's Sister,Lynn Shelton,0,1,0
71859,We Need to Talk About Kevin,Lynne Ramsay,1,1,-5732806
18602,Morvern Callar,Lynne Ramsay,0,1,0
89750,"Pink Ribbons, Inc.",Léa Pool,1,1,-8789806
25379,The Blue Butterfly,Léa Pool,0,1,0
9697,Lady in the Water,M. Night Shyamalan,4,2,1338869850
298312,The Visit,M. Night Shyamalan,8,2,1691904868
745,The Sixth Sense,M. Night Shyamalan,0,2,0
6947,The Village,M. Night Shyamalan,3,2,1142172330
82700,After Earth,M. Night Shyamalan,7,2,1578061741
2675,Signs,M. Night Shyamalan,2,2,805924413
8645,The Happening,M. Night Shyamalan,5,2,1306155019
9741,Unbreakable,M. Night Shyamalan,1,2,632806292
10196,The Last Airbender,M. Night Shyamalan,6,2,1409558818
77948,The Cold Light of Day,Mabrouk El Mechri,0,2,0
129139,The To Do List,Maggie Carey,0,0,0
62677,Songcatcher,Maggie Greenwald,0,0,0
21334,Children of Heaven,Majid Majidi,0,2,0
16162,The Best Man,Malcolm D. Lee,0,2,0
14544,Roll Bounce,Malcolm D. Lee,2,2,42178253
13490,Welcome Home Roscoe Jenkins,Malcolm D. Lee,3,2,49611325
14655,Soul Men,Malcolm D. Lee,4,2,58262110
146304,The Best Man Holiday,Malcolm D. Lee,6,2,88986737
12277,Undercover Brother,Malcolm D. Lee,1,2,25573780
4258,Scary Movie 5,Malcolm D. Lee,5,2,30607993
20455,Digimon: The Movie,Mamoru Hosoda,0,2,0
14914,Flash of Genius,Marc Abraham,0,2,0
20542,Delgo,Marc F. Adler,0,2,0
39806,Princess Kaiulani,Marc Forby,0,2,0
45610,Machine Gun Preacher,Marc Forster,6,2,595203930
81220,Everything Put Together,Marc Forster,0,2,0
72190,World War Z,Marc Forster,7,2,567731834
10764,Quantum of Solace,Marc Forster,5,2,209113203
7979,The Kite Runner,Marc Forster,4,2,155837156
1262,Stranger Than Fiction,Marc Forster,3,2,132183932
866,Finding Neverland,Marc Forster,2,2,40417376
1365,Monster's Ball,Marc Forster,1,2,-492110
11172,Music and Lyrics,Marc Lawrence,1,2,33354918
24438,Did You Hear About the Morgans?,Marc Lawrence,2,2,139251340
2642,Two Weeks Notice,Marc Lawrence,0,2,0
37532,Slam,Marc Levin,0,2,0
12192,Pathology,Marc Schölermann,0,0,0
102382,The Amazing Spider-Man 2,Marc Webb,2,2,590438591
1930,The Amazing Spider-Man,Marc Webb,1,2,53222734
19913,(500) Days of Summer,Marc Webb,0,2,0
4170,Trade,Marco Kreuzpaintner,1,2,-2904796
342,Summer Storm,Marco Kreuzpaintner,0,2,0
12177,The Love Guru,Marco Schnabel,0,2,0
19803,Underclassman,Marcos Siega,0,2,0
134597,The Collection,Marcus Dunstan,0,2,0
226458,Backmask,Marcus Nispel,0,2,0
25186,Janky Promoters,Marcus Raboy,1,0,13526835
10426,Friday After Next,Marcus Raboy,0,0,0
29371,The Incredibly True Adventure of Two Girls In Love,Maria Maggenti,0,1,0
14758,Good Dick,Marianna Palka,0,1,0
250124,The Diary of a Teenage Girl,Marielle Heller,0,1,0
14358,Mad Hot Ballroom,Marilyn Agrelo,0,1,0
74457,Redemption Road,Mario Van Peebles,0,2,0
242166,Red Sky,Mario Van Peebles,1,2,-2270616
84318,The Other Dream Team,Marius Markevicius,0,2,0
10336,Spawn,Mark A.Z. Dippé,0,0,0
25462,Two Can Play That Game,Mark Brown,0,2,0
3682,54,Mark Christopher,0,2,0
9982,Chicken Little,Mark Dindal,2,2,40894324
11688,The Emperor's New Groove,Mark Dindal,1,2,-28433363
24662,Cats Don't Dance,Mark Dindal,0,2,0
10030,Good Luck Chuck,Mark Helfrich,0,2,0
8545,Little Voice,Mark Herman,0,0,0
14574,The Boy in the Striped Pyjamas,Mark Herman,1,0,15787233
24066,"Happy, Texas",Mark Illsley,0,2,0
11495,Firestarter,Mark L. Lester,1,2,3715361
11564,Class of 1984,Mark L. Lester,0,2,0
13154,Showdown in Little Tokyo,Mark L. Lester,3,2,53295528
10999,Commando,Mark L. Lester,2,2,5795528
63492,What's Your Number?,Mark Mylod,0,2,0
157544,The Vatican Tapes,Mark Neveldine,0,2,0
9502,Kung Fu Panda,Mark Osborne,0,2,0
309809,The Little Prince,Mark Osborne,1,2,501744560
37003,U2 3D,Mark Pellington,2,2,26076758
1073,Arlington Road,Mark Pellington,0,2,0
2637,The Mothman Prophecies,Mark Pellington,1,2,2919219
13539,Here On Earth,Mark Piznarski,0,2,0
9357,One Hour Photo,Mark Romanek,0,2,0
42188,Never Let Me Go,Mark Romanek,1,2,40223306
15648,The Perfect Man,Mark Rosman,1,2,51067909
11247,A Cinderella Story,Mark Rosman,0,2,0
16323,The Rose,Mark Rydell,0,2,0
3080,Top Hat,Mark Sandrich,0,2,0
1250,Ghost Rider,Mark Steven Johnson,1,2,-1746585
22796,Simon Birch,Mark Steven Johnson,0,2,0
16172,Simply Irresistible,Mark Tarlov,0,2,0
82505,House at the End of the Street,Mark Tonderai,0,2,0
8204,The Spiderwick Chronicles,Mark Waters,4,2,237552104
58224,Mr. Popper's Penguins,Mark Waters,5,2,310391771
10330,Freaky Friday,Mark Waters,1,2,-3575530
10625,Mean Girls,Mark Waters,2,2,80654802
9007,Just Like Heaven,Mark Waters,3,2,192697673
24940,Head Over Heels,Mark Waters,0,2,0
14293,Poolhall Junkies,Mars Callahan,0,0,0
11137,The Prince & Me,Martha Coolidge,0,1,0
9013,Midnight Run,Martin Brest,1,2,301360478
297,Meet Joe Black,Martin Brest,2,2,309774084
8046,Gigli,Martin Brest,3,2,362714184
90,Beverly Hills Cop,Martin Brest,0,2,0
44912,Green Lantern,Martin Campbell,7,2,1052920870
12201,Edge of Darkness,Martin Campbell,6,2,1058019531
9342,The Mask of Zorro,Martin Campbell,1,2,294194034
1656,The Legend of Zorro,Martin Campbell,4,2,541573506
710,GoldenEye,Martin Campbell,0,2,0
9839,Beyond Borders,Martin Campbell,3,2,590146416
11678,Vertical Limit,Martin Campbell,2,2,449482557
36557,Casino Royale,Martin Campbell,5,2,608973571
16564,Winter in Wartime,Martin Koolhoven,0,0,0
20337,Martin Lawrence Live: Runteldat,Martin Lawrence,0,2,0
8321,In Bruges,Martin McDonagh,0,2,0
86838,Seven Psychopaths,Martin McDonagh,1,2,19533783
42345,The Molly Maguires,Martin Ritt,1,2,7500000
24748,Hud,Martin Ritt,0,2,0
11051,The Last Temptation of Christ,Martin Scorsese,5,2,72756556
103,Taxi Driver,Martin Scorsese,1,2,2500000
2567,The Aviator,Martin Scorsese,13,2,361731853
12637,"New York, New York",Martin Scorsese,2,2,29462574
9746,Kundun,Martin Scorsese,10,2,305634350
11324,Shutter Island,Martin Scorsese,16,2,562753086
10436,The Age of Innocence,Martin Scorsese,8,2,243266535
3131,Gangs of New York,Martin Scorsese,12,2,267959349
11873,The Color of Money,Martin Scorsese,4,2,34262574
106646,The Wolf of Wall Street,Martin Scorsese,18,2,793327441
769,GoodFellas,Martin Scorsese,6,2,74130141
203,Mean Streets,Martin Scorsese,0,2,0
44826,Hugo,Martin Scorsese,17,2,777557281
524,Casino,Martin Scorsese,9,2,241521975
1598,Cape Fear,Martin Scorsese,7,2,95966535
8649,Bringing Out the Dead,Martin Scorsese,11,2,283319139
1578,Raging Bull,Martin Scorsese,3,2,29262574
7944,Shine a Light,Martin Scorsese,15,2,547579207
1422,The Departed,Martin Scorsese,14,2,347731853
1359,American Psycho,Mary Harron,0,1,0
36047,The In Crowd,Mary Lambert,1,1,45969467
8913,Pet Sematary,Mary Lambert,0,1,0
45881,The Bridge of San Luis Rey,Mary McGuckian,0,1,0
60421,Circumstance,Maryam Keshavarz,0,1,0
10885,Shutter,Masayuki Ochiai,0,0,0
68818,Blackthorn,Mateo Gil,0,2,0
266034,The Blue Room,Mathieu Amalric,0,2,0
9381,Babylon A.D.,Mathieu Kassovitz,1,2,101591324
4970,Gothika,Mathieu Kassovitz,0,2,0
79316,Devil's Due,Matt Bettinelli-Olpin,0,2,0
31932,City of Ghosts,Matt Dillon,0,2,0
80304,Casa De Mi Padre,Matt Piedmont,0,0,0
7191,Cloverfield,Matt Reeves,1,2,-2343612
23570,The Pallbearer,Matt Reeves,0,2,0
41402,Let Me In,Matt Reeves,2,2,143420414
119450,Dawn of the Planet of the Apes,Matt Reeves,3,2,147566027
10564,Where the Heart Is,Matt Williams,0,2,0
11229,Freeway,Matthew Bright,0,2,0
112937,The Oogieloves in the Big Balloon Adventure,Matthew Diamond,0,2,0
18442,Decoys,Matthew Hastings,0,2,0
9975,Curious George,Matthew O'Callaghan,0,2,0
848,Dragonslayer,Matthew Robbins,0,2,0
23483,Kick-Ass,Matthew Vaughn,2,2,70910240
4836,Layer Cake,Matthew Vaughn,0,2,0
49538,X-Men: First Class,Matthew Vaughn,3,2,139099143
2270,Stardust,Matthew Vaughn,1,2,5350214
59930,The Inkwell,Matty Rich,0,2,0
16508,Doug's 1st Movie,Maurice Joyce,0,2,0
2211,Aimee & Jaguar,Max Färberböck,0,2,0
301351,We Are Your Friends,Max Joseph,0,2,0
22051,Adam,Max Mayer,0,2,0
71157,Polisse,Maïwenn,0,1,0
192102,3 Days to Kill,McG,5,2,553154255
9471,Charlie's Angels: Full Throttle,McG,1,2,172105545
534,Terminator Salvation,McG,3,2,289826697
59962,This Means War,McG,4,2,461179698
4327,Charlie's Angels,McG,0,2,0
11170,We Are Marshall,McG,2,2,311281333
17926,Undiscovered,Meiert Avis,0,0,0
12535,High Anxiety,Mel Brooks,3,2,232119028
3034,Young Frankenstein,Mel Brooks,1,2,116900000
10156,History of the World: Part I,Mel Brooks,4,2,259782066
957,Spaceballs,Mel Brooks,5,2,280454973
11072,Blazing Saddles,Mel Brooks,0,2,0
10970,Silent Movie,Mel Brooks,2,2,200373333
1579,Apocalypto,Mel Gibson,2,2,719899420
615,The Passion of the Christ,Mel Gibson,1,2,138000000
197,Braveheart,Mel Gibson,0,2,0
10034,High Heels and Low Lifes,Mel Smith,0,2,0
252,Willy Wonka & the Chocolate Factory,Mel Stuart,0,2,0
5822,Sweet Sweetback's Baadasssss Song,Melvin Van Peebles,0,0,0
9963,Premonition,Mennan Yapo,0,0,0
5126,Martian Child,Menno Meyjes,0,2,0
11620,Quo Vadis,Mervyn LeRoy,0,2,0
10366,Universal Soldier: The Return,Mic Rodgers,0,2,0
10803,Logan's Run,Michael Anderson,0,2,0
16769,Coal Miner's Daughter,Michael Apted,0,2,0
11306,Extreme Measures,Michael Apted,1,2,52182787
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted,4,2,272196500
36643,The World Is Not Enough,Michael Apted,2,2,31562913
1957,Enough,Michael Apted,3,2,258395313
134374,Pain & Gain,Michael Bay,9,2,3460532880
95,Armageddon,Michael Bay,2,2,382469645
676,Pearl Harbor,Michael Bay,3,2,796269211
300671,13 Hours: The Secret Soldiers of Benghazi,Michael Bay,11,2,4403113268
8373,Transformers: Revenge of the Fallen,Michael Bay,7,2,1845488656
91314,Transformers: Age of Extinction,Michael Bay,10,2,3521708171
1635,The Island,Michael Bay,5,2,1248829712
9802,The Rock,Michael Bay,1,2,122407024
38356,Transformers: Dark of the Moon,Michael Bay,8,2,2531785884
9737,Bad Boys,Michael Bay,0,2,0
8961,Bad Boys II,Michael Bay,4,2,1105490156
1858,Transformers,Michael Bay,6,2,1285778876
26899,The Mudge Boy,Michael Burke,0,2,0
13536,City By The Sea,Michael Caton-Jones,2,2,102927191
11780,Rob Roy,Michael Caton-Jones,0,2,0
3093,Basic Instinct 2,Michael Caton-Jones,3,2,85361106
4824,The Jackal,Michael Caton-Jones,1,2,3596911
13853,The Clan of the Cave Bear,Michael Chapman,0,2,0
11778,The Deer Hunter,Michael Cimino,0,2,0
10935,Heaven's Gate,Michael Cimino,1,2,35000000
16358,Eulogy,Michael Clancy,0,2,0
13072,Brooklyn Rules,Michael Corrente,1,2,292175
14578,Outside Providence,Michael Corrente,0,2,0
11583,The First Great Train Robbery,Michael Crichton,0,2,0
2057,Original Sin,Michael Cristofer,0,2,0
18734,L.I.E.,Michael Cuesta,0,2,0
245916,Kill the Messenger,Michael Cuesta,1,2,967192
24973,The Egyptian,Michael Curtiz,2,0,11120500
289,Casablanca,Michael Curtiz,1,0,1536000
43884,The Charge of the Light Brigade,Michael Curtiz,0,0,0
84197,Filly Brown,Michael D. Olmos,0,2,0
46849,Eye of the Dolphin,Michael D. Sellers,0,2,0
19150,The Crew,Michael Dinner,0,2,0
287903,Krampus,Michael Dougherty,0,2,0
50725,Take Me Home Tonight,Michael Dowse,1,2,-1879380
12109,It's All Gone Pete Tong,Michael Dowse,0,2,0
16288,Creepshow 2,Michael Gornick,0,2,0
10991,Pokémon: Spell of the Unknown,Michael Haigney,0,2,0
86837,Amour,Michael Haneke,2,2,665916
8461,Funny Games,Michael Haneke,0,2,0
37903,The White Ribbon,Michael Haneke,1,2,-7061128
36811,The Last Station,Michael Hoffman,1,2,3693713
17187,The Emperor's Club,Michael Hoffman,0,2,0
239571,The Best of Me,Michael Hoffman,2,2,1389859
61012,Silent Hill: Revelation 3D,Michael J. Bassett,0,2,0
20520,The Motel,Michael Kang,0,0,0
22488,Love's Abiding Joy,Michael Landon Jr.,0,2,0
9916,The Last Sin Eater,Michael Landon Jr.,1,2,-2747274
9292,Hudson Hawk,Michael Lehmann,0,2,0
1257,Because I Said So,Michael Lehmann,2,2,30310747
2752,40 Days and 40 Nights,Michael Lehmann,1,2,-47781920
15673,Connie and Carla,Michael Lembeck,1,2,107855065
9021,The Santa Clause 2,Michael Lembeck,0,2,0
9008,The Insider,Michael Mann,1,2,35505856
201088,Blackhat,Michael Mann,5,2,273378504
11322,Public Enemies,Michael Mann,4,2,139273884
8489,Ali,Michael Mann,2,2,5795768
1538,Collateral,Michael Mann,3,2,-13490407
9361,The Last of the Mohicans,Michael Mann,0,2,0
40505,I Got the Hook Up,Michael Martin,0,2,0
18923,A Home at the End of the World,Michael Mayer,0,2,0
14012,Flicka,Michael Mayer,1,2,-4951045
8780,Baby Mama,Michael McCullers,0,2,0
25248,Saint Ralph,Michael McGowan,0,2,0
24663,The Open Road,Michael Meredith,0,2,0
1777,Fahrenheit 9/11,Michael Moore,2,2,38110841
22074,Capitalism: A Love Story,Michael Moore,4,2,166763871
1430,Bowling for Columbine,Michael Moore,1,2,6546368
1779,Roger & Me,Michael Moore,0,2,0
2359,Sicko,Michael Moore,3,2,151225358
15005,One Night with the King,Michael O. Sajbel,0,2,0
14624,The Ultimate Gift,Michael O. Sajbel,1,2,-6608826
10490,Drop Dead Gorgeous,Michael Patrick Jann,0,2,0
37786,Sex and the City 2,Michael Patrick King,0,2,0
32235,Northfork,Michael Polish,1,2,527228
5172,The Astronaut Farmer,Michael Polish,2,2,72368
343795,90 Minutes in Heaven,Michael Polish,3,2,-1796743
33430,Twin Falls Idaho,Michael Polish,0,2,0
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Michael Pressman,0,2,0
11162,The Merchant of Venice,Michael Radford,0,2,0
268171,Elsa & Fred,Michael Radford,1,2,-11234415
17834,A Simple Wish,Michael Ritchie,2,2,55141231
23479,The Bad News Bears,Michael Ritchie,0,2,0
10136,The Golden Child,Michael Ritchie,1,2,323292
22314,In Too Deep,Michael Rymer,0,2,0
11979,Queen of the Damned,Michael Rymer,1,2,7011454
44634,Woman Thou Art Loosed,Michael Schultz,2,2,23806997
29463,Krush Groove,Michael Schultz,1,2,15754284
13938,The Last Dragon,Michael Schultz,0,2,0
19901,Daybreakers,Michael Spierig,0,2,0
72570,The Vow,Michael Sucsy,0,2,0
351819,Fifty Shades of Black,Michael Tiddes,2,0,74848544
184345,A Haunted House 2,Michael Tiddes,1,0,57641683
139038,A Haunted House,Michael Tiddes,0,0,0
9459,Woodstock,Michael Wadleigh,0,2,0
110683,The Wicked Lady,Michael Winner,0,2,0
1988,A Mighty Heart,Michael Winterbottom,3,2,-19024278
44853,The Claim,Michael Winterbottom,0,2,0
37414,The Killer Inside Me,Michael Winterbottom,4,2,-16095407
8435,A Cock and Bull Story,Michael Winterbottom,2,2,-17336041
2577,Code 46,Michael Winterbottom,1,2,-11624365
