movie_id,title,name,credits,net_to_date
17264,The Black Stallion,Fred Roos,0,0
27029,The Nun's Story,Fred Zinnemann,0,0
874,A Man for All Seasons,Fred Zinnemann,1,9300000
9665,Glory,Freddie Fields,0,0
29920,Easy Money,Fredrik Wikström,0,0
335,Once Upon a Time in the West,Fulvio Morsella,0,0
36351,Light Sleeper,G. Mac Brown,0,0
175291,Cheap Thrills,Gabriel Cowan,0,0
10115,Stick It,Gail Lyon,0,0
11184,Kinsey,Gail Mutrux,0,0
15028,Clockstoppers,Gale Anne Hurd,9,354132713
10586,The Ghost and the Darkness,Gale Anne Hurd,4,281957810
7220,The Punisher,Gale Anne Hurd,10,366925996
218,The Terminator,Gale Anne Hurd,0,0
14557,Dead Man on Campus,Gale Anne Hurd,7,338567765
13937,Raising Cain,Gale Anne Hurd,3,256787753
13056,Punisher: War Zone,Gale Anne Hurd,13,392642176
16406,Dick,Gale Anne Hurd,8,339632713
2756,The Abyss,Gale Anne Hurd,2,236787655
10871,Switchback,Gale Anne Hurd,6,369085570
1724,The Incredible Hulk,Gale Anne Hurd,12,378930102
679,Aliens,Gale Anne Hurd,1,71971200
8202,Æon Flux,Gale Anne Hurd,11,388626101
9619,Dante's Peak,Gale Anne Hurd,5,306957810
21972,Like Mike,Garrett Grant,0,0
30973,The Visual Bible: The Gospel of John,Garth Drabinsky,0,0
10413,Nowhere to Run,Gary Adelson,0,0
11362,The Count of Monte Cristo,Gary Barber,1,-218449
319,True Romance,Gary Barber,0,0
11371,The Score,Gary Foster,0,0
17332,The Soloist,Gary Foster,1,3069884
39781,The Kids Are All Right,Gary Gilbert,1,24281723
401,Garden State,Gary Gilbert,0,0
11631,Mamma Mia!,Gary Goetzman,0,0
9444,Anastasia,Gary Goldman,1,72160846
7450,Titan A.E.,Gary Goldman,2,158965194
12144,The Land Before Time,Gary Goldman,0,0
11,Star Wars,Gary Kurtz,1,139223000
1891,The Empire Strikes Back,Gary Kurtz,2,903621007
838,American Graffiti,Gary Kurtz,0,0
75780,Jack Reacher,Gary Levinsohn,5,454388442
11258,Hard Rain,Gary Levinsohn,0,0
10223,A Simple Plan,Gary Levinsohn,2,361711476
857,Saving Private Ryan,Gary Levinsohn,1,-50129433
2024,The Patriot,Gary Levinsohn,3,361027749
97614,Deadfall,Gary Levinsohn,4,466322091
17926,Undiscovered,Gary Lucchesi,1,-5952000
10185,The Midnight Meat Train,Gary Lucchesi,2,-13905834
9271,Virtuosity,Gary Lucchesi,0,0
10199,The Tale of Despereaux,Gary Ross,0,0
3489,88 Minutes,Gary Scott Thompson,0,0
4965,Impostor,Gary Sinise,0,0
39141,Tadpole,Gary Winick,0,0
59440,Warrior,Gavin O'Connor,0,0
19908,Zombieland,Gavin Polone,3,71889503
1586,Secret Window,Gavin Polone,1,9133087
11601,Stir of Echoes,Gavin Polone,0,0
12797,Ghost Town,Gavin Polone,2,62046258
112937,The Oogieloves in the Big Balloon Adventure,Gayle Dickie,0,0
11959,UHF,Gene Kirkwood,0,0
152,Star Trek: The Motion Picture,Gene Roddenberry,0,0
9781,Detroit Rock City,Gene Simmons,0,0
849,Krull,Geoffrey Helman,0,0
9667,The Jacket,George Clooney,0,0
4942,Leatherheads,George Clooney,1,-7873775
27579,The American,George Clooney,3,20155075
10317,Our Brand Is Crisis,George Clooney,6,214096495
10316,The Ides of March,George Clooney,4,65619399
10313,The Men Who Stare at Goats,George Clooney,2,-24574283
152760,The Monuments Men,George Clooney,5,129112460
46727,Speedway Junky,George Furla,0,0
136400,2 Guns,George Furla,1,-982873
241254,The Prince,George Furla,2,69957538
865,The Running Man,George Linder,0,0
11033,Dressed to Kill,George Litto,0,0
11644,Blow Out,George Litto,1,25399000
1894,Star Wars: Episode II - Attack of the Clones,George Lucas,0,0
65759,Happy Feet Two,George Miller,3,487602378
76341,Mad Max: Fury Road,George Miller,4,508008844
9447,Babe: Pig in the City,George Miller,1,224134910
9598,Babe,George Miller,0,0
9836,Happy Feet,George Miller,2,203266770
38050,The Adjustment Bureau,George Nolfi,0,0
2428,The Greatest Story Ever Told,George Stevens,0,0
245700,Mr. Turner,Georgina Lowe,1,10124262
44009,Another Year,Georgina Lowe,0,0
126509,2016: Obama's America,Gerald R. Molen,0,0
117263,Olympus Has Fallen,Gerard Butler,0,0
267860,London Has Fallen,Gerard Butler,1,91025640
8885,Waltz with Bashir,Gerhard Meixner,0,0
3131,Gangs of New York,Gerry Robert Byrne,0,0
9842,School for Scoundrels,Geyer Kosinski,0,0
53182,300: Rise of an Empire,Gianni Nunnari,3,516351052
755,From Dusk Till Dawn,Gianni Nunnari,0,0
1271,300,Gianni Nunnari,1,6836616
37958,Immortals,Gianni Nunnari,2,364447035
64690,Drive,Gigi Pritzker,0,0
87827,Life of Pi,Gil Netter,2,340389032
8859,"Dude, Where’s My Car?",Gil Netter,0,0
22881,The Blind Side,Gil Netter,1,60180723
9059,Tales from the Crypt: Demon Knight,Gilbert Adler,0,0
2253,Valkyrie,Gilbert Adler,1,9089146
10163,The Lawnmower Man,Gimel Everett,0,0
1382,Me and You and Everyone We Know,Gina Kwon,1,8856124
9962,The Good Girl,Gina Kwon,0,0
92591,Bernie,Ginger Sledge,0,0
158752,Escape from Tomorrow,Gioia Marchese,0,0
73873,Albert Nobbs,Glenn Close,0,0
10658,Howard the Duck,Gloria Katz,0,0
11577,Pat Garrett & Billy the Kid,Gordon Carroll,0,0
44896,Rango,Gore Verbinski,0,0
57201,The Lone Ranger,Gore Verbinski,1,110724603
9448,The Big Hit,Graeme Revell,0,0
74534,The Best Exotic Marigold Hotel,Graham Broadbent,2,40345455
2977,Becoming Jane,Graham Broadbent,0,0
86838,Seven Psychopaths,Graham Broadbent,3,167181611
8321,In Bruges,Graham Broadbent,1,20811672
12201,Edge of Darkness,Graham King,0,0
23168,The Town,Graham King,1,-5098661
12,Finding Nemo,Graham Walters,0,0
16871,Drag Me to Hell,Grant Curtis,0,0
3291,"Good Night, and Good Luck.",Grant Heslov,0,0
76757,Jupiter Ascending,Grant Hill,1,46126565
8741,The Thin Red Line,Grant Hill,0,0
227,The Outsiders,Gray Frederickson,0,0
71,Billy Elliot,Greg Brenman,0,0
13150,Pride and Glory,Greg O'Connor,0,0
11282,Harold & Kumar Go to White Castle,Greg Shapiro,0,0
152599,The Immigrant,Greg Shapiro,2,31324120
55465,A Very Harold & Kumar Christmas,Greg Shapiro,1,14936908
129139,The To Do List,Greg Walter,0,0
3033,Gods and Monsters,Gregg Fienberg,0,0
45649,Rubber,Gregory Bernard,0,0
13515,Mirrors,Grégory Levasseur,0,0
190955,Blood Ties,Guillaume Canet,0,0
37707,Splice,Guillermo del Toro,0,0
228326,The Book of Life,Guillermo del Toro,2,224460365
68726,Pacific Rim,Guillermo del Toro,1,-3142541
42057,It's a Wonderful Afterlife,Gurinder Chadha,0,0
16866,Planet 51,Guy Collins,0,0
41402,Let Me In,Guy East,0,0
13809,RockNRolla,Guy Ritchie,0,0
203801,The Man from U.N.C.L.E.,Guy Ritchie,1,7739015
2211,Aimee & Jaguar,Günter Rohrbach,1,71000000
387,Das Boot,Günter Rohrbach,0,0
289,Casablanca,Hal B. Wallis,1,1842000
3062,42nd Street,Hal B. Wallis,0,0
848,Dragonslayer,Hal Barwood,0,0
10204,Around the World in 80 Days,Hal Lieberman,0,0
1265,Bridge to Terabithia,Hal Lieberman,1,-37821105
13688,CJ7,Han Sanping,0,0
21345,City of Life and Death,Han Sanping,1,27300771
227975,Futuro Beach,Hank Levine,0,0
226354,The Christmas Candle,Hannah Leader,0,0
47933,Independence Day: Resurgence,Harald Kloser,0,0
134371,Atlas Shrugged Part II,Harmon Kaslow,0,0
199933,Atlas Shrugged Part III: Who is John Galt?,Harmon Kaslow,1,-6663947
11062,City Hall,Harold Becker,0,0
11456,Domestic Disturbance,Harold Becker,1,-19721945
137,Groundhog Day,Harold Ramis,0,0
9304,Multiplicity,Harold Ramis,1,56306973
17610,Year One,Harold Ramis,3,73823507
1636,Bedazzled,Harold Ramis,2,31440299
14836,Coraline,Harry Linden,0,0
149,Akira,Haruyo Kanesaku,0,0
157,Star Trek III: The Search for Spock,Harve Bennett,0,0
172,Star Trek V: The Final Frontier,Harve Bennett,2,178000000
168,Star Trek IV: The Voyage Home,Harve Bennett,1,69000000
794,The Omen,Harvey Bernhard,0,0
1547,The Lost Boys,Harvey Bernhard,1,58122980
152737,August: Osage County,Harvey Weinstein,2,292975490
75900,My Week with Marilyn,Harvey Weinstein,1,264317794
1934,Shakespeare in Love,Harvey Weinstein,0,0
10559,Frequency,Hawk Koch,0,0
10183,Frozen River,Heather Rae,0,0
1985,The Constant Gardener,Henning Molfenter,0,0
389,12 Angry Men,Henry Fonda,0,0
27420,Graduation Day,Herb Freed,0,0
13920,Radio,Herb Gains,0,0
2088,Romeo Is Bleeding,Hilary Henkin,0,0
14395,Kabhi Alvida Naa Kehna,Hiroo Johar,0,0
10741,Bobby,Holly Wiersma,1,-2533556
4997,Wonderland,Holly Wiersma,0,0
1892,Return of the Jedi,Howard G. Kazanjian,0,0
3089,Red River,Howard Hawks,0,0
813,Airplane!,Howard W. Koch,0,0
76170,The Wolverine,Hugh Jackman,1,223062864
2080,X-Men Origins: Wolverine,Hugh Jackman,0,0
10994,White Oleander,Hunt Lowry,1,46826768
9583,Divine Secrets of the Ya-Ya Sisterhood,Hunt Lowry,0,0
11247,A Cinderella Story,Hunt Lowry,2,52484538
1381,The Fountain,Iain Smith,2,73755874
978,Seven Years in Tibet,Iain Smith,0,0
9693,Children of Men,Iain Smith,3,54060764
1966,Alexander,Iain Smith,1,61457682
8909,Wanted,Iain Smith,4,48020515
9913,The Skeleton Key,Iain Softley,0,0
786,Almost Famous,Ian Bryce,0,0
9567,Tears of the Sun,Ian Bryce,1,-12616311
168530,Ride Along,Ice Cube,3,90796848
10426,Friday After Next,Ice Cube,0,0
277216,Straight Outta Compton,Ice Cube,4,219794667
14177,Beauty Shop,Ice Cube,2,79445498
323675,Ride Along 2,Ice Cube,5,393429658
11637,Are We There Yet?,Ice Cube,1,13526835
30315,Kingdom of the Spiders,Igo Kantor,0,0
22913,24 7: Twenty Four Seven,Imogen West,0,0
26389,From Paris with Love,India Osborne,0,0
30082,Forty Shades of Blue,Ira Sachs,0,0
9942,Major League,Irby Smith,0,0
3060,The Big Parade,Irving Thalberg,0,0
65203,The Broadway Melody,Irving Thalberg,1,21755000
1578,Raging Bull,Irwin Winkler,3,116735147
769,GoodFellas,Irwin Winkler,5,116235147
312221,Creed,Irwin Winkler,13,200067281
15237,De-Lovely,Irwin Winkler,10,201596750
1642,The Net,Irwin Winkler,6,138071541
15556,At First Sight,Irwin Winkler,8,205430430
9549,The Right Stuff,Irwin Winkler,4,121735147
334074,Survivor,Irwin Winkler,12,219292376
1366,Rocky,Irwin Winkler,1,700000
12637,"New York, New York",Irwin Winkler,2,116935147
9623,The Juror,Irwin Winkler,7,226699506
284536,The Gambler,Irwin Winkler,11,205121246
1957,Enough,Irwin Winkler,9,187795563
26039,Point Blank,Irwin Winkler,0,0
48309,Prison,Irwin Yablans,0,0
87729,Jefferson in Paris,Ismail Merchant,3,36832537
8293,Howards End,Ismail Merchant,2,18514594
11257,A Room with a View,Ismail Merchant,0,0
26371,Maurice,Ismail Merchant,1,17966644
18840,The White Countess,Ismail Merchant,4,25306537
11827,Heavy Metal,Ivan Reitman,2,213600000
22947,Up in the Air,Ivan Reitman,8,590401773
9930,Legal Eagles,Ivan Reitman,3,223871091
10890,Stripes,Ivan Reitman,1,138300000
28211,Chloe,Ivan Reitman,6,605537070
200505,Draft Day,Ivan Reitman,10,851852213
2300,Space Jam,Ivan Reitman,5,435337070
9493,Twins,Ivan Reitman,4,233722682
41630,No Strings Attached,Ivan Reitman,9,729071773
25704,Post Grad,Ivan Reitman,7,598996528
43074,Ghostbusters,Ivan Reitman,11,855683358
8469,Animal House,Ivan Reitman,0,0
132232,Mama,J. Miles Dale,0,0
38357,Morning Glory,J.J. Abrams,3,379100860
7191,Cloverfield,J.J. Abrams,1,-2343612
333371,10 Cloverfield Lane,J.J. Abrams,5,675251286
188927,Star Trek Beyond,J.J. Abrams,6,768537707
13475,Star Trek,J.J. Abrams,2,143420414
23570,The Pallbearer,J.J. Abrams,0,0
54138,Star Trek Into Darkness,J.J. Abrams,4,397886040
2355,Reign Over Me,Jack Binder,0,0
9353,Nacho Libre,Jack Black,0,0
43546,Bathing Beauty,Jack Cummings,0,0
35073,"The Beast from 20,000 Fathoms",Jack Dietz,0,0
9360,Anaconda,Jack Epps Jr.,0,0
10663,The Waterboy,Jack Giarraputo,0,0
9678,Little Nicky,Jack Giarraputo,1,162991646
9291,The Longest Yard,Jack Giarraputo,2,141262037
11561,Sleeper,Jack Grossberg,0,0
14435,My Bloody Valentine,Jack L. Murray,0,0
36670,Never Say Never Again,Jack Schwartzman,0,0
11113,My Fair Lady,Jack Warner,0,0
300168,Dragon Blade,Jackie Chan,0,0
9352,EuroTrip,Jackie Marcus Schaffer,0,0
8271,Disturbia,Jackie Marcus Schaffer,1,-4203153
1424,November,Jake Abraham,0,0
7301,Lonesome Jim,Jake Abraham,1,-58138
9607,Super Mario Bros.,Jake Eberts,0,0
4958,The Legend of Bagger Vance,Jake Eberts,1,-27084535
242582,Nightcrawler,Jake Gyllenhaal,0,0
342,Summer Storm,Jakob Claussen,1,-2490402
1698,Anatomy,Jakob Claussen,0,0
802,Lolita,James B. Harris,0,0
10253,Dragon Wars: D-War,James B. Kang,0,0
19995,Avatar,James Cameron,3,2328916599
36955,True Lies,James Cameron,1,420000000
280,Terminator 2: Judgment Day,James Cameron,0,0
94352,Cirque du Soleil: Worlds Away,James Cameron,4,4879881686
597,Titanic,James Cameron,2,683882411
238615,Self/less,James D. Stern,1,17042000
59967,Looper,James D. Stern,0,0
10760,Sydney White,James G. Robinson,5,235105129
9895,Man of the Year,James G. Robinson,4,213867481
9273,Ace Ventura: When Nature Calls,James G. Robinson,1,92217396
69668,Dream House,James G. Robinson,6,232225204
3049,Ace Ventura: Pet Detective,James G. Robinson,0,0
2162,Chill Factor,James G. Robinson,2,274602929
11026,Exorcist: The Beginning,James G. Robinson,3,215866895
40494,Trapeze,James Hill,0,0
10632,The Hunted,James Jacks,0,0
69,Walk the Line,James Keach,0,0
2280,Big,James L. Brooks,0,0
42888,How Do You Know,James L. Brooks,4,596440744
2539,Spanglish,James L. Brooks,3,621399377
9390,Jerry Maguire,James L. Brooks,1,133668774
2898,As Good as It Gets,James L. Brooks,2,357221366
51384,"Lovely, Still",James Lawler,0,0
10530,Pocahontas,James Pentecost,0,0
12109,It's All Gone Pete Tong,James Richardson,0,0
43933,Monsters,James Richardson,1,-1879380
116613,The Sweeney,James Richardson,2,1863598
10683,Happiness,James Schamus,2,6598366
49963,Walking and Talking,James Schamus,0,0
11363,She's the One,James Schamus,1,615787
22267,Ride with the Devil,James Schamus,3,6405756
234212,Demonic,James Wan,1,248773813
280092,Insidious: Chapter 3,James Wan,2,249160813
250546,Annabelle,James Wan,0,0
345911,Lights Out,James Wan,3,343464664
300673,The Finest Hours,James Whitaker,1,-12071932
50725,Take Me Home Tonight,James Whitaker,0,0
294272,Pete's Dragon,James Whitaker,2,-39972842
10929,Willard,James Wong,0,0
29963,Bright Star,Jan Chapman,0,0
15074,Extreme Ops,Jan Fantl,0,0
180,Minority Report,Jan de Bont,1,4508066
1639,Speed 2: Cruise Control,Jan de Bont,0,0
7299,Equilibrium,Jan de Bont,2,260880992
768,From Hell,Jane Hamsher,0,0
49519,The Croods,Jane Hartwell,0,0
31582,Flawless,Jane Rosenthal,1,96885658
9932,Analyze That,Jane Rosenthal,2,74371143
9535,Analyze This,Jane Rosenthal,0,0
7863,Shine,Jane Scott,0,0
16148,Zero Effect,Janet Yang,0,0
6477,Alvin and the Chipmunks,Janice Karman,0,0
57876,Area 51,Jason Blum,6,862841687
23827,Paranormal Activity,Jason Blum,0,0
299245,The Gallows,Jason Blum,7,857849243
72571,Paranormal Activity 3,Jason Blum,2,368245066
82507,Sinister,Jason Blum,3,568948884
41436,Paranormal Activity 2,Jason Blum,1,193733034
227348,Paranormal Activity: The Marked Ones,Jason Blum,5,781479315
82990,Paranormal Activity 4,Jason Blum,4,643661323
49018,Insidious,Jason Blumenthal,0,0
40264,Vampires Suck,Jason Friedberg,2,43756115
13805,Disaster Movie,Jason Friedberg,1,54646831
7278,Meet the Spartans,Jason Friedberg,0,0
11600,Redacted,Jason Kliot,1,11035310
10472,Down to You,Jason Kliot,0,0
13483,Awake,Jason Kliot,2,6817412
5072,Severance,Jason Newmark,0,0
130150,Labor Day,Jason Reitman,1,10939027
57157,Young Adult,Jason Reitman,0,0
14758,Good Dick,Jason Ritter,0,0
10571,Boys and Girls,Jay Cohen,0,0
5759,Baghead,Jay Duplass,0,0
8669,Charlie Bartlett,Jay Roach,0,0
77953,The Campaign,Jay Roach,1,-6704091
31166,I Come with the Rain,Jean Cazes,0,0
9466,Celebrity,Jean Doumanian,2,-5478029
29193,The Spanish Prisoner,Jean Doumanian,1,-9313159
2639,Deconstructing Harry,Jean Doumanian,0,0
853,Enemy at the Gates,Jean-Jacques Annaud,0,0
1997,Two Brothers,Jean-Jacques Annaud,1,28976270
37842,Wild Grass,Jean-Louis Livi,0,0
10740,Birth,Jean-Louis Piel,0,0
194,Amélie,Jean-Marc Deschamps,0,0
157841,The Young and Prodigious T.S. Spivet,Jean-Pierre Jeunet,1,-19000000
27936,Micmacs,Jean-Pierre Jeunet,0,0
15013,Wah-Wah,Jeff Abberley,0,0
227156,The Giver,Jeff Bridges,0,0
181330,Kevin Hart: Let Me Explain,Jeff Clanagan,0,0
14536,New in Town,Jeff Levine,0,0
244403,Rudderless,Jeff Rice,0,0
18357,The Country Bears,Jeffrey Chernov,0,0
23963,Pontypool,Jeffrey Coghlan,0,0
14411,Sinbad: Legend of the Seven Seas,Jeffrey Katzenberg,2,466972757
9023,Spirit: Stallion of the Cimarron,Jeffrey Katzenberg,1,424409218
808,Shrek,Jeffrey Katzenberg,0,0
20697,Ready to Rumble,Jeffrey Silver,2,158403732
11395,The Santa Clause,Jeffrey Silver,0,0
10563,Three to Tango,Jeffrey Silver,1,167833357
2034,Training Day,Jeffrey Silver,3,146776142
9021,The Santa Clause 2,Jeffrey Silver,4,206652375
16558,Duplicity,Jennifer Fox,1,44000000
71859,We Need to Talk About Kevin,Jennifer Fox,2,25853348
231,Syriana,Jennifer Fox,0,0
10914,All Hat,Jennifer Jonas,0,0
244772,The Skeleton Twins,Jennifer Lee,0,0
241251,The Boy Next Door,Jennifer Lopez,0,0
290825,Yoga Hosers,Jennifer Schwalbach Smith,0,0
12155,Alice in Wonderland,Jennifer Todd,6,74965984
4688,Across the Universe,Jennifer Todd,5,90598841
816,Austin Powers: International Man of Mystery,Jennifer Todd,0,0
14113,Zoom,Jennifer Todd,4,113092653
14181,Boiler Room,Jennifer Todd,1,51183989
77,Memento,Jennifer Todd,2,53964244
11648,Must Love Dogs,Jennifer Todd,3,84687340
136795,The Heat,Jenno Topping,0,0
43434,Carlos,Jens Meurer,0,0
8413,Event Horizon,Jeremy Bolt,0,0
89861,Stiff Upper Lips,Jeremy Bolt,1,-33326758
11826,Sexy Beast,Jeremy Thomas,2,-21666650
327,Brother,Jeremy Thomas,1,-24916650
48231,A Dangerous Method,Jeremy Thomas,3,-15808295
31640,Blood and Wine,Jeremy Thomas,0,0
9075,Black Book,Jeroen Beker,0,0
29715,Major Dundee,Jerry Bresler,0,0
1701,Con Air,Jerry Bruckheimer,9,1590854891
9918,Glory Road,Jerry Bruckheimer,23,3944425682
58,Pirates of the Caribbean: Dead Man's Chest,Jerry Bruckheimer,24,3957224742
535,Flashdance,Jerry Bruckheimer,1,-6000000
22,Pirates of the Caribbean: The Curse of the Black Pearl,Jerry Bruckheimer,19,3054053090
1865,Pirates of the Caribbean: On Stranger Tides,Jerry Bruckheimer,27,5669039197
8963,Crimson Tide,Jerry Bruckheimer,7,1226405075
9802,The Rock,Jerry Bruckheimer,8,1330792270
8961,Bad Boys II,Jerry Bruckheimer,21,3553634232
285,Pirates of the Caribbean: At World's End,Jerry Bruckheimer,25,4822884554
6282,Coyote Ugly,Jerry Bruckheimer,13,2461518826
184346,Deliver Us from Evil,Jerry Bruckheimer,28,6334752999
25388,March or Die,Jerry Bruckheimer,0,0
9679,Gone in Sixty Seconds,Jerry Bruckheimer,12,2314316527
3132,Bad Company,Jerry Bruckheimer,17,3027352579
744,Top Gun,Jerry Bruckheimer,3,384281681
676,Pearl Harbor,Jerry Bruckheimer,15,2637141983
90,Beverly Hills Cop,Jerry Bruckheimer,2,82921203
2119,Days of Thunder,Jerry Bruckheimer,5,1006077318
2059,National Treasure,Jerry Bruckheimer,22,3696973788
95,Armageddon,Jerry Bruckheimer,10,1739867125
9798,Enemy of the State,Jerry Bruckheimer,11,2153666691
855,Black Hawk Down,Jerry Bruckheimer,16,2946362928
9737,Bad Boys,Jerry Bruckheimer,6,1103998051
10629,Veronica Guerin,Jerry Bruckheimer,20,3569064314
10628,Kangaroo Jack,Jerry Bruckheimer,18,3023329874
9543,Prince of Persia: The Sands of Time,Jerry Bruckheimer,26,5483884554
10637,Remember the Titans,Jerry Bruckheimer,14,2530435300
96,Beverly Hills Cop II,Jerry Bruckheimer,4,726112282
5822,Sweet Sweetback's Baadasssss Song,Jerry Gross,0,0
9849,My Favorite Martian,Jerry Leider,0,0
11132,Confessions of a Teenage Drama Queen,Jerry Leider,1,-28149899
9504,Glengarry Glen Ross,Jerry Tokofsky,0,0
2636,The Specialist,Jerry Weintraub,2,90408465
298,Ocean's Thirteen,Jerry Weintraub,6,773800360
1885,The Karate Kid,Jerry Weintraub,1,7592907
9425,Soldier,Jerry Weintraub,3,215771047
14043,Nancy Drew,Jerry Weintraub,7,1000112984
161,Ocean's Eleven,Jerry Weintraub,4,155338930
13776,Diner,Jerry Weintraub,0,0
163,Ocean's Twelve,Jerry Weintraub,5,521056080
8874,My Best Friend's Wedding,Jerry Zucker,1,72600435
6520,First Knight,Jerry Zucker,0,0
9896,Rat Race,Jerry Zucker,2,333889040
253290,Butterfly Girl,Jessica Miller,0,0
1257,Because I Said So,Jessie Nelson,0,0
12657,Soul Plane,Jessy Terrero,0,0
454,Romeo + Juliet,Jill Bilcock,0,0
1024,Heavenly Creatures,Jim Booth,0,0
7552,Fun with Dick and Jane,Jim Carrey,1,404572835
310,Bruce Almighty,Jim Carrey,0,0
11176,The Muppet Movie,Jim Henson,0,0
4816,Ghost Dog: The Way of the Samurai,Jim Jarmusch,0,0
10681,WALL·E,Jim Morris,0,0
65057,The Descendants,Jim Taylor,0,0
13282,Death Race 2000,Jim Weatherill,0,0
83686,The Words,Jim Young,0,0
10060,Get Rich or Die Tryin',Jimmy Iovine,0,0
243940,The Lazarus Effect,Jimmy Miller,2,-20240736
9981,Kicking & Screaming,Jimmy Miller,0,0
18162,Land of the Lost,Jimmy Miller,1,11070433
77951,Walking With Dinosaurs,Jinko Gotoh,0,0
10935,Heaven's Gate,Joann Carelli,0,0
2001,We Own the Night,Joaquin Phoenix,0,0
9089,Home for the Holidays,Jodie Foster,0,0
339984,Miracles from Heaven,Joe Roth,3,412928154
236751,Heaven is for Real,Joe Roth,2,323595192
290595,The Huntsman: Winter's War,Joe Roth,4,473928154
68728,Oz: The Great and Powerful,Joe Roth,1,31726644
11967,Young Guns,Joe Roth,0,0
172533,Drinking Buddies,Joe Swanberg,0,0
244534,Happy Christmas,Joe Swanberg,1,-92900
1408,Cutthroat Island,Joel B. Michaels,0,0
6977,No Country for Old Men,Joel Coen,3,127070596
10147,Bad Santa,Joel Coen,1,31189568
115,The Big Lebowski,Joel Coen,0,0
5516,The Ladykillers,Joel Coen,2,84678457
12573,A Serious Man,Joel Coen,5,400390665
86829,Inside Llewyn Davis,Joel Coen,7,639097926
4944,Burn After Reading,Joel Coen,4,273670596
44264,True Grit,Joel Coen,6,424820999
270487,"Hail, Caesar!",Joel Coen,8,661033245
328425,The Gift,Joel Edgerton,0,0
8224,8MM,Joel Schumacher,0,0
9705,Swordfish,Joel Silver,15,1404292542
21208,Orphan,Joel Silver,23,2332763888
4858,The Invasion,Joel Silver,21,2423746608
10877,Exit Wounds,Joel Silver,14,1374333943
9691,Assassins,Joel Silver,9,719116835
8834,Conspiracy Theory,Joel Silver,11,766389123
10117,Action Jackson,Joel Silver,2,127735548
10135,Road House,Joel Silver,4,253760479
604,The Matrix Reloaded,Joel Silver,17,1480862513
752,V for Vendetta,Joel Silver,20,2345235573
605,The Matrix Revolutions,Joel Silver,18,2069462214
225574,Non-Stop,Joel Silver,30,3045948419
169,Predator 2,Joel Silver,7,410264990
106,Predator,Joel Silver,1,47500000
10623,Cradle 2 the Grave,Joel Silver,16,1449372955
562,Die Hard,Joel Silver,3,140992523
9548,The Adventures of Ford Fairlane,Joel Silver,6,438841601
2320,Executive Decision,Joel Silver,10,699419907
70074,Bullet to the Head,Joel Silver,29,3091458590
7459,Speed Racer,Joel Silver,22,2358818122
58574,Sherlock Holmes: A Game of Shadows,Joel Silver,28,2881843590
48138,Unknown,Joel Silver,27,2781057193
944,Lethal Weapon 4,Joel Silver,12,828371957
10528,Sherlock Holmes,Joel Silver,26,2347028514
22787,Whiteout,Joel Silver,24,2354360139
266396,The Gunman,Joel Silver,31,3218758019
943,Lethal Weapon 3,Joel Silver,8,432385308
10999,Commando,Joel Silver,0,0
603,The Matrix,Joel Silver,13,973816560
5236,Kiss Kiss Bang Bang,Joel Silver,19,2344450425
22832,Ninja Assassin,Joel Silver,25,2326566167
1573,Die Hard 2,Joel Silver,5,268810507
8975,The Marine,Joel Simon,0,0
10577,Dracula 2000,Joel Soisson,0,0
10070,Feast,Joel Soisson,1,5000337
9920,Ultraviolet,John Baldecchi,0,0
1088,Whale Rider,John Barnett,0,0
11586,Exorcist II: The Heretic,John Boorman,0,0
2575,The Tailor of Panama,John Boorman,1,16749142
172385,Rio 2,John C. Donkin,2,580332754
9928,Robots,John C. Donkin,0,0
46195,Rio,John C. Donkin,1,185696994
6615,Lars and the Real Girl,John Cameron,0,0
13279,Lakeview Terrace,John Cameron,1,-706337
1378,Shortbus,John Cameron Mitchell,0,0
277519,Z Storm,John Chong,0,0
153518,The Angry Birds Movie,John Cohen,0,0
9671,Crocodile Dundee,John Cornell,0,0
23048,Hot Tub Time Machine,John Cusack,0,0
746,The Last Emperor,John Daly,0,0
11228,Daylight,John Davis,3,281848326
3050,Doctor Dolittle,John Davis,4,361060795
9620,Paycheck,John Davis,10,854381430
10808,Dr. Dolittle 2,John Davis,7,592090017
10833,Heartbreakers,John Davis,6,572336192
10708,Daddy Day Care,John Davis,9,749947563
2486,Eragon,John Davis,17,1388215788
76726,Chronicle,John Davis,20,1541059233
79316,Devil's Due,John Davis,21,1671059233
2048,"I, Robot",John Davis,12,1041455776
17709,Dudley Do-Right,John Davis,5,584517400
10053,When a Stranger Calls,John Davis,15,1248263428
228066,Victor Frankenstein,John Davis,22,1700493208
274479,Joy,John Davis,23,1694720506
14325,The Express,John Davis,18,1537503893
10684,Courage Under Fire,John Davis,2,226987508
11866,Flight of the Phoenix,John Davis,14,1272254248
15045,Fat Albert,John Davis,13,1268690692
38579,Marmaduke,John Davis,19,1507297389
9513,Garfield: A Tail of Two Kitties,John Davis,16,1300230415
8007,Behind Enemy Lines,John Davis,8,698194361
12088,Fortress,John Davis,0,0
37233,The Firm,John Davis,1,-1260859
8920,Garfield,John Davis,11,890651242
11592,Serial Mom,John Fiedler,0,0
15875,Donovan's Reef,John Ford,0,0
9302,Up Close & Personal,John Foreman,3,94776221
11583,The First Great Train Robbery,John Foreman,1,96308889
642,Butch Cassidy and the Sundance Kid,John Foreman,0,0
