id,name
1299,monster
6101,engine
10988,based on tv series
15162,dog
1299,monster
2795,mystic
14765,church
15001,demon
40931,witchcraft
156810,science
177895,dark fantasy
209714,3d
9826,murder
10776,marijuana
13130,teenager
161794,bad dream
161982,murder investigation
797,showdown
2998,gi
3289,villain
6257,genius
9951,alien
10084,rescue
12101,miniaturization
14544,robot
14643,battle
18069,laser gun
18096,spear
33353,boy genius
720,helicopter
1299,monster
1418,skyscraper
1721,fight
2249,camcorder
4210,panic
4630,chaos
6152,supernatural
6898,quarantine
9713,friends
9951,alien
10084,rescue
10349,survival
10617,disaster
10685,escape
11100,giant monster
161791,kaiju
162365,military
163053,found footage
179430,aftercreditsstinger
853,crime fighter
1721,fight
1852,mutant
6362,turtle
10278,ninja
12193,reporter
14512,new york city
14899,white suit
155714,al capone
168590,tough cop
177354,treasury agent
177359,untouchable
177362,tax evasion
177364,jury tampering
177370,rule of law
177372,rooftop chase
177380,cutting face while shaving
214548,1930s
1556,texas
2149,drug traffic
2708,hitman
5616,united states–mexico barrier
9937,suspense
4668,police operation
15090,police officer
164677,brother-in-law brother-in-law relationship
179431,duringcreditsstinger
179450,black men
65,holiday
212,london england
392,england
567,alcohol
572,sex
725,lovesickness
903,telecaster
1421,birthday
1441,christmas party
1774,news broadcast
2039,sexual frustration
2913,diary
3170,cigarette
5600,daughter
10707,mother daughter relationship
10909,lawyer
12193,reporter
34094,extramarital affair
179431,duringcreditsstinger
187056,woman director
207317,christmas
715,chocolate
1919,mayor
1924,praline
9457,single
10707,mother daughter relationship
521,washington d.c.
1680,boston
2686,chambers of a barrister
7682,tierversuch
10909,lawyer
494,father son relationship
1760,casual meeting
9139,student of medicine
9713,friends
9988,valentine
10556,male female relationship
10827,open relationship
11316,sexual humor
12392,best friend
172454,casual sex
178329,best friends in love
179431,duringcreditsstinger
219779,fling
226774,father son conflict
231225,friends with benefit
4948,retirement
5074,wyatt earp
6145,right and justice
6165,historical figure
779,martial arts
898,hip-hop
6219,oakland
14988,asian
237849,asian man
237850,asian lead
345,monk
530,prophecy
1704,ambassador
2341,nanny
4083,rottweiler
4084,devil's son
4087,revelation
5160,aggression by animal
6025,photography
11627,paranormal phenomena
13001,cowardliness
41586,archaeologist
1829,beheading
3737,dying and death
4327,stroke of fate
818,based on novel
1157,wife husband relationship
164715,photo
182207,kennel
182210,playing chess
182216,bomb explosion
182223,iraq veteran
1155,brother sister relationship
6054,friendship
6733,bullying
10226,neighbor
10873,school
13151,drawing
15101,based on children's book
166287,school bus
170344,imagination
170345,creek
170350,clubhouse
170351,reality vs fantasy
170356,outsider
170362,fantasy world
204383,overflowing with imagination
212,london england
388,scotland
970,parents kids relationship
1412,becoming an adult
2486,fantasy
2784,mother role
3321,childhood memory
3836,success
4129,widow
4326,theatre play
4327,stroke of fate
4328,costume
4332,peter pan
4333,theatre group
4414,adventure
4549,loss of husband
5809,marriage crisis
6034,theatre milieu
6054,friendship
6150,faith
9457,single
10707,mother daughter relationship
10818,author
12988,pirate
40895,illness
184989,spectacle
208349,child
207317,christmas
567,alcohol
1533,isolation
1994,wolf
3593,wilderness
5774,forest
9743,stranded
9880,alaska
10349,survival
12617,airplane crash
13073,fear
15265,howling
34079,death
155235,animal killing
155372,freezing
158130,animal attack
158176,campfire
168679,male camaraderie
168869,gun in mouth
179430,aftercreditsstinger
188933,bar fight
188952,eaten alive
212430,eaten by animal
6095,house
7942,imaginary friend
9937,suspense
13056,loss of wife
917,journalism
4411,sexism
6198,ladder
8531,panda
18298,tv show in film
41390,mustache
165288,misogynist
167241,newsroom
167250,teleprompter
167254,gang warfare
179430,aftercreditsstinger
179431,duringcreditsstinger
185281,news spoof
378,prison
818,based on novel
1196,florida
1228,1970s
1583,mass murder
1857,irish-american
2149,drug traffic
5565,biography
9672,based on true story
9826,murder
10291,organized crime
10292,gore
10391,mafia
13142,gangster
14512,new york city
14687,extreme violence
14819,violence
41523,brooklyn new york city
214983,crime epic
214985,tampa
470,spy
591,cia
1373,killer robot
4779,delinquent
213102,teen spy
936,loss of mother
2341,nanny
2470,education
6333,wizardry
10103,children
33479,single father
416,miami
417,corruption
592,capitalism
701,cuba
947,prohibition
1155,brother sister relationship
1578,loss of sister
2150,cocaine
34117,cult film
157223,bitterness
897,rap music
1326,infidelity
3016,security camera
6203,loss
8207,crook
9740,sociopath
9748,revenge
9854,artifact
11314,f word
12425,racism
15009,criminal
15291,on the road
18034,desert
41180,security guard
155419,shoplifting
160362,screwball
163975,reckless driving
167043,road movie
167541,buddy comedy
167982,unlikely friendship
168736,carjacker
168750,advertising executive
168763,suv
179430,aftercreditsstinger
188,buddhism
233,japan
236,suicide
478,china
1252,suicide attempt
1327,war crimes
1412,becoming an adult
1533,isolation
1601,war on drugs
2020,revolution
2280,emperor
2692,arranged marriage
3995,manchuria
3996,dynasty
3999,reeducation camp
4004,cultural revolution
4005,human experimentation
6091,war
6285,coup d'etat
10508,teacher
33683,beijing
163048,decadence
173644,communism
11429,head wound
15009,criminal
41180,security guard
190165,contraband
378,prison
1384,diamant
2019,liberation of prisoners
3543,transport of prisoners
4434,interview
5638,arrest
380,brother brother relationship
1635,deaf-mute
2355,american dream
3419,fanatic
3535,pipeline
5175,petrol
5905,father
6669,step father
10590,oil
10594,money
15127,killer
33457,alcoholic
1156,sister sister relationship
3513,safari
9902,wildlife
18161,baboon
157972,chimpanzee
187056,woman director
9963,kids and family
840,usa president
848,double life
1474,policy and organisations
1568,undercover
2051,intelligence
9104,partner
179431,duringcreditsstinger
65,holiday
5248,female friendship
9634,jeans
10683,coming of age
10809,teenage girl
13088,summer
223438,based on young adult novel
90,paris
549,prostitute
14964,drug
2389,virgin
2483,nudity
3616,college
4328,costume
5828,yoga
7984,bikini
8508,party
9639,playboy
9890,jail
10058,sorority
13149,pregnancy
14818,model
156401,car wash
157632,fraternity
187327,pledge
1480,baseball
6075,sport
179431,duringcreditsstinger
4565,dystopia
12999,black and white
223438,based on young adult novel
212,london england
392,england
5600,daughter
6083,politician
10809,teenage girl
15300,father daughter relationship
34061,american abroad
155722,teen comedy
187056,woman director
494,father son relationship
3151,scarecrow
4402,peasant
4932,farm
4978,immortality
5457,mythical creature
5905,father
572,sex
2269,aquarium
2483,nudity
2864,one-night stand
3582,bride
5756,man-woman relation
9673,love
10541,curse
13027,wedding
33780,dentist
156866,based on short story
179431,duringcreditsstinger
642,robbery
1384,diamant
2051,intelligence
2492,bank robber
9727,thief
15363,bank robbery
33672,financial transactions
160488,hoodlum
212,london england
236,suicide
237,gay
496,poetry
740,aids
793,drowning
894,depression
1526,home
1587,way of life
1824,self-destruction
2065,province
2132,literature
2386,empowerment
2755,country life
2783,family's daily life
2875,sense of life
2981,homelessness
2982,leaving one's family
6262,delusion
1253,roommate
1608,twin sister
6075,sport
6271,boarding school
7375,twin brother
10325,mistaken identity
13042,soccer
13130,teenager
155722,teen comedy
156928,tomboy
167808,fake identity
168481,disguised voice
191222,the big game
65,holiday
254,france
2793,film director
4630,chaos
5347,clumsy fellow
5348,to drop brick
179430,aftercreditsstinger
1585,snake
1963,expedition
2052,traitor
3664,research
6722,orchid
10787,jungle
223059,animal horror
248,date
697,loss of son
699,love at first sight
714,child labour
953,guitar
1452,loss of child
1808,lover (female)
2038,love of one's life
2089,harmonica
2251,lie
2318,choir
2409,church choir
2570,rock star
3536,cello
3691,forbidden love
4173,music lover
4572,organ
5091,kiss
5608,affection
6027,music
6029,concert
6056,tenderness
6170,motherly love
6272,children's home
6712,death of a child
6783,orphanage
7879,secret love
9986,crush
10103,children
13072,falling in love
14534,relationship
187056,woman director
207592,piano
4235,duke
6165,historical figure
10202,treason
18396,catholic
41022,protestant
4944,route 66
6300,puppet
9707,evil doll
10603,killer doll
180691,killer toys
187065,toy comes to life
190349,chucky
233,japan
1956,world war ii
3365,pearl harbor
13065,soldier
188727,imperial japan
637,pop
1740,pop culture
3490,pop star
2604,babysitter
179431,duringcreditsstinger
897,rap music
898,hip-hop
378,prison
417,corruption
796,police brutality
2885,prison cell
4779,delinquent
8622,parole board
9777,escape from prison
12662,wrongful imprisonment
180172,framed for murder
207883,1940s
3185,crocodile
3612,traffic jam
12670,los angeles
159534,stolen painting
6075,sport
167550,handicap
167554,sexual favor
167555,star spangled banner
167556,bowling team
167560,hair loss
167562,biblical interpretation
167564,comb over
167570,female stripper
167574,inflatable doll
167575,combover
167576,unlikely lovers
167580,kingpin
167581,carriage
236294,"lancaster, pa"
395,gambling
1419,gun
1992,professor
9849,beating
155841,gambler
166631,loan shark
236,suicide
1803,drug addiction
3739,funeral
10041,dysfunctional family
10181,based on play
156230,midwest
170633,southern
197707,bleak comedy
197708,mental disorders
6075,sport
10671,figure skating
10809,teenage girl
11870,teen movie
13130,teenager
242,new york
367,shyness
3658,career
8044,flight
9799,romantic comedy
9935,travel
10556,male female relationship
12670,los angeles
240,underdog
2070,olympic games
3476,ski jump
5565,biography
6075,sport
9672,based on true story
14905,britain
159558,skiing
234095,feel good
378,prison
494,father son relationship
1849,homicide
2538,begnadigung
3398,release from prison
3446,forgiveness
3616,college
6496,basketball
10183,independent film
5906,sex addiction
9673,love
11857,mental institution
14781,patient
15106,psychiatrist
180077,don juan
818,based on novel
6092,army
9673,love
33564,u.s. soldier
11612,hospital
175056,black ops
175069,reference to macgyver
175075,sucked into jet engine
1299,monster
9714,remake
13031,creature
14558,bathtub
154777,teeth
155733,old house
155734,scary little people
1812,fbi
9748,revenge
18525,fbi agent
367,shyness
1155,brother sister relationship
4480,business man
90,paris
220,berlin
567,alcohol
572,sex
2483,nudity
4414,adventure
7868,pen pals
9935,travel
10031,nudism
10776,marijuana
13130,teenager
179431,duringcreditsstinger
836,resistance
1568,undercover
3859,alcatraz
8627,stolen money
65,holiday
4620,magazine
13028,writer
14964,drug
167198,fashion show
131,italy
494,father son relationship
3244,pinocchio
9673,love
10873,school
14536,crime
197084,having fun
207840,poor people
216919,boys
6075,sport
1706,experiment
1849,homicide
2849,key
2858,sacrifice
3664,research
4394,test
4956,decision
6149,police
6318,control
6844,stalker
9826,murder
9951,alien
9989,gift
10410,conspiracy
10594,money
14760,scientist
14819,violence
33466,button
156104,stranger
163190,box
5566,maya civilization
8183,carnivorous plant
9236,cancún
162715,ruins
237,gay
970,parents kids relationship
4056,custody battle
5568,flush
5828,yoga
9457,single
12392,best friend
12670,los angeles
33479,single father
212873,co-parenting
634,soul
10714,serial killer
12339,slasher
13130,teenager
209714,3d
2727,porn actor
5593,pornographic video
6270,high school
6275,school party
6946,blonde
222174,girl next door
2281,mistake in person
3737,dying and death
7375,twin brother
8045,russian mafia
642,robbery
5090,fool
5948,studies
6095,house
6464,uncle
10183,independent film
10594,money
5565,biography
9672,based on true story
13142,gangster
15016,twins
5956,stuntman
6669,step father
8181,swimming pool
179430,aftercreditsstinger
2988,shark attack
3134,louisiana
11719,dirty cop
15097,shark
179430,aftercreditsstinger
1625,emigration
1857,irish-american
1899,hunger
1952,socially deprived family
4337,famine
7464,alcoholism
41523,brooklyn new york city
6075,sport
179431,duringcreditsstinger
1826,space marine
3133,vampire
3243,flying saucer
4803,comet
9951,alien
155585,halley's comet
8570,president
9682,history
10410,conspiracy
10909,lawyer
11038,trial
12390,boarding house
14519,military tribunal
15126,historical
15137,union
15138,private club
390,skateboarding
3836,success
10183,independent film
187056,woman director
6015,mining
6460,chile
9672,based on true story
10349,survival
187056,woman director
209339,mining accident
780,kung fu
1788,chinatown
2343,magic
10092,mystery
974,bank
4613,training
9849,beating
9917,mixed martial arts
10508,teacher
14666,muscleman
18543,combat
33457,alcoholic
33610,gym
33611,exercise
393,civil war
1721,fight
2946,presidential election
3538,freedom fighter
4355,chinese civil war
14985,ireland
393,civil war
4097,independence
4302,troops
6092,army
14643,battle
160201,union soldier
166464,confederate soldier
179585,american civil war
447,post traumatic stress  disorder
8159,iraq war veteran
33564,u.s. soldier
187056,woman director
567,alcohol
703,detective
733,dancer
3030,nightmare
3616,college
8438,job
8508,party
9309,elite
9937,suspense
14964,drug
156478,boyfriend
158763,thesis
201885,pressure
65,holiday
378,prison
3434,thailand
14964,drug
163119,injustice
5629,role reversal
10325,mistaken identity
180828,train wreck
531,southern usa
570,rape
1010,bar
1157,wife husband relationship
3875,barn
7149,machismo
9897,rifle
14903,home invasion
334,flying
1228,1970s
3864,false identity
5565,biography
1568,undercover
1812,fbi
6951,biker
8015,cop
14736,motorcycle gang
4458,post-apocalyptic
4565,dystopia
4954,paternity
179431,duringcreditsstinger
409,africa
3070,mercenary
4414,adventure
160137,female hero
209893,jungle girl
6149,police
6270,high school
11199,undercover cop
2658,new zealand
5303,utah
7393,life's dream
10183,independent film
14735,motorcycle
34000,motorcycle racing
155781,trailer
188072,mortgage
2535,destroy
4565,dystopia
5484,reincarnation
18034,desert
160129,artial arts
187056,woman director
9728,caper
210313,action
1721,fight
1741,blindness and impaired vision
2884,asylum
3077,leader
3679,society
8047,eye specialist
8862,uprising
34161,doomsday
188959,plague
3133,vampire
9259,vampire hunter
41645,based on video game
179882,romania
1439,flat
1880,mobile phone
1939,hamster
6060,insult
10123,dark comedy
13028,writer
40882,tulips
41153,meeting
41154,puke
41155,pants
41156,liberal
572,sex
736,journalist
917,journalism
1228,1970s
1491,entertainer
2864,one-night stand
34094,extramarital affair
217311,sex party
3199,clown
6027,music
192528,mimes
194156,cirque du soleil
208965,carnies
220670,aerialist
795,running
2070,olympic games
6075,sport
10456,athlete
242,new york
818,based on novel
6165,historical figure
163110,theater
214548,1930s
5918,painting
198318,auctioneer
201385,confidence game
220933,fine art
221810,honey pot
796,police brutality
10291,organized crime
33699,policeman
156117,illegal drugs
161982,murder investigation
226376,corrupt cop
5769,global warming
154896,sea turtle
209714,3d
579,american football
1655,country house
3390,motorboat
10556,male female relationship
14886,thirty something
34145,beach house
40842,organic food
47018,weasel
155939,group of friends
166120,reprimand
166121,declaration of love
166123,parent child relationship
166124,texting
166125,low tide
166126,forced
166129,interrupted vacation
166132,osteopath
166139,lovesick
10183,independent film
977,cat
9887,surrealism
15284,cartoon cat
2139,russia
4040,space mission
9882,space
12405,outer space
15162,dog
496,poetry
10909,lawyer
13037,drug smuggling
18230,drug trafficking
183185,red dress
502,ambush
1701,hero
1721,fight
3098,castle
10141,battlefield
12965,duel
13084,king
14656,order of the templars
5565,biography
220265,napoleon bonaparte
221549,waterloo
779,martial arts
780,kung fu
10714,serial killer
128,love triangle
539,middle east
1721,fight
1930,kidnapping
2534,missile
3203,pilot
9812,honor
10085,betrayal
10364,mission
10410,conspiracy
10563,attack
14601,explosion
18543,combat
155333,jet
162365,military
186447,rogue
201164,squad
208456,wmd
208457,dog fight
725,lovesickness
738,sexuality
1332,cheating
2045,cynic
2336,ladykiller
2687,fiancé
2692,arranged marriage
2983,passion
3182,seduction
3452,love letter
3925,boredom
4315,courtly life
4319,french revolution
4320,lover
4812,plan
6049,praise
34221,gender roles
818,based on novel
1227,cemetery
2398,narration
2483,nudity
3739,funeral
4528,song
6054,friendship
7312,road trip
10776,marijuana
10794,snow
11732,cigarette smoking
13028,writer
13094,photograph
15291,on the road
18049,sex scene
34030,typewriter
159431,voice over
163182,suicide thoughts
167043,road movie
168442,denver colorado
168447,kerouac
83,saving the world
582,san francisco
665,uss enterprise-a
4379,time travel
4676,whale
5359,marine biologist
155212,vulcan
161176,space opera
276,philadelphia
396,transporter
1721,fight
2038,love of one's life
2416,publicity
2792,boxer
2968,grave
3393,tombstone
3586,tv station
4487,boxing match
4610,comeback
4613,training
5167,restaurant owner
5378,world champion
5379,challenger
5380,virtual fight
6066,defeat
6067,victory
10163,cancer
155464,over-the-hill fighter
6812,film festivals
10089,slaughter
12339,slasher
800,bounty
3149,gangster boss
6719,montreal
13142,gangster
33780,dentist
160488,hoodlum
246,dancing
733,dancer
1691,dance
6027,music
207010,dance teacher
171134,sex doll
171143,streaking
171150,mouth to mouth resuscitation
113,holy grail
960,homeless person
1014,loss of lover
1313,mental disease
1335,sense of guilt
1660,suppressed past
1873,yuppie
2045,cynic
2486,fantasy
2796,self-discovery
3305,housebreaking
3446,forgiveness
3600,gun rampage
3741,talk show
3754,legend
6059,unsociability
187554,person running amok
271,competition
2041,island
2135,radio
3345,bahamas
3616,college
4728,knife
5420,fisherman
6876,vacation
9748,revenge
9826,murder
10776,marijuana
10793,resort
11221,blood
12339,slasher
14527,storm
14692,hook
15127,killer
741,transplantation
2038,love of one's life
2735,veterinarian
187056,woman director
445,pornography
2038,love of one's life
3200,platonic love
5593,pornographic video
12392,best friend
170827,sex comedy
178329,best friends in love
179430,aftercreditsstinger
179431,duringcreditsstinger
10183,independent film
10322,native american
14819,violence
168622,soap opera
168637,used car dealer
168638,nurse uniform
168641,female bartender
168643,tv production
168654,heart specialist
168657,formosa cafe hollywood
168658,tv writer
168659,murderer duo
422,vietnam veteran
8651,kuwait
10902,new age
10945,staring contest
11494,drug use
11659,paranoid fantasy
11660,hippie lifestyle
534,mexico
591,cia
1812,fbi
13008,train
818,based on novel
1252,suicide attempt
1525,puberty
5565,biography
6846,borderline personality disorder
6562,celebrity
9799,romantic comedy
10556,male female relationship
162262,movie star
6300,puppet
12998,the muppets
4232,melancholy
155462,little dog
158375,based on stage musical
165317,based on film
177912,wizard
5970,wrestling
6075,sport
6075,sport
13149,pregnancy
14724,family vacation
33476,widower
40916,working mum
40917,in-laws
3342,yacht
9732,movie in movie
10503,scuba diving
158045,piranha
158054,spring break
158072,man eaten by monster
209714,3d
4344,musical
164657,perfectionist
164658,rowboat
164663,courtship
530,prophecy
616,witch
7376,princess
14643,battle
18034,desert
180631,troubled production
210414,unfinished film
818,based on novel
3450,bridge
5967,peru
15060,period drama
160279,18th century
187056,woman director
193102,collapse
334,flying
616,witch
2217,rain
3098,castle
3151,scarecrow
5133,body exchange
7315,hatter
7397,bakery
15001,demon
210024,anime
521,washington d.c.
1156,sister sister relationship
4458,post-apocalyptic
7312,road trip
8636,blood splatter
9755,parody
10349,survival
12377,zombie
14819,violence
50009,survival horror
155582,amusement park
167068,twinkie
167081,body count
167085,zombification
167095,disposing of a dead body
167103,bitten on the arm
167104,loner
179430,aftercreditsstinger
186565,zombie apocalypse
235354,fear of clowns
6075,sport
171556,social outcast
171559,ridicule
171561,lawn mower
171563,deserted by husband
171567,low self esteem
171570,black and white to color
526,rebel
803,android
1423,asteroid
2902,space battle
3373,snow storm
3388,space colony
9831,spaceship
10016,lightsaber
10527,jedi
10842,good vs evil
11196,rebellion
160134,the force
161176,space opera
178710,stormtrooper
210346,wookie
232452,jedi master
232453,jedi training
232454,droid
416,miami
703,detective
772,handcuffs
822,airport
1666,mexican standoff
3688,strip club
4009,witness protection
9844,car crash
11730,internal affairs
12371,gunfight
14601,explosion
14707,brutality
14967,foot chase
15483,car chase
18026,drug lord
166856,hangar
167114,loose cannon
167115,bust
167119,reference to skittles
167124,black cop
167128,badge
219404,action hero
226376,corrupt cop
521,washington d.c.
840,usa president
11931,spoof
192099,the white house
4133,omen
10812,airplane accident
13092,corpse
34079,death
199686,near-death experience
2494,ohio
6078,politics
12389,dirty tricks
187306,presidential campaign
187307,endorsement
187308,campaign speech
187309,presidential debate
3762,darkness
4565,dystopia
4803,comet
4862,alien life-form
10349,survival
14773,eclipse
14774,flask
14775,corps
2383,feminism
2566,cohabitant
2571,tv show
5756,man-woman relation
7169,man between two women
310,artificial intelligence
6104,computer
9673,love
9957,loneliness
12375,transhumanism
34265,heartbreak
40847,near future
223540,singularity
224279,bittersweet
1981,colorado
6054,friendship
6844,stalker
11794,pokies
155497,truck driver
155498,cb radio
215191,strange
212,london england
818,based on novel
2849,key
4414,adventure
6152,supernatural
10028,steampunk
1566,dream
3070,mercenary
4289,secret agent
10084,rescue
14967,foot chase
157194,spanish
2988,shark attack
3345,bahamas
3737,dying and death
5160,aggression by animal
9663,sequel
9748,revenge
14785,underwater
15097,shark
15098,great white shark
158130,animal attack
167861,caribbean
207317,christmas
227106,banana boat
1156,sister sister relationship
5923,sister
8097,leukemia
9824,reunion
10163,cancer
185263,bone marrow transplant
258,bomb
572,sex
931,jealousy
1326,infidelity
1523,obsession
1956,world war ii
2983,passion
9840,romance
11501,cheating wife
14765,church
417,corruption
1365,harley davidson
2231,drug dealer
12670,los angeles
14570,las vegas
494,father son relationship
703,detective
1327,war crimes
1627,patriotism
1849,homicide
5340,investigation
5939,iraq
5947,military service
6149,police
9665,cover-up
10941,disappearance
161982,murder investigation
7024,fashion designer
187056,woman director
212,london england
4107,british empire
4320,lover
5212,advancement
155697,aristocrat
187056,woman director
441,assassination
779,martial arts
1938,sword
8636,blood splatter
11579,impalement
11762,beaten to death
12354,hong kong
14686,head bashed in
14687,extreme violence
14690,violent death
14692,hook
14696,bloody fight
14698,throat slitting
14819,violence
236,suicide
242,new york
612,hotel
657,fire
922,hotel room
1157,wife husband relationship
1252,suicide attempt
2872,window
3255,door
3358,haunted house
3664,research
5280,ghost world
5918,painting
6103,telephone
6381,loss of daughter
11221,blood
803,android
1280,lasergun
1400,swordplay
1530,temple
1826,space marine
2902,space battle
3801,space travel
4040,space mission
4270,galaxy
4575,comb
4578,altar
4579,magnet beam
4581,jam
4583,speed of light
4585,plastic surgery
4587,password
5539,shield
5560,nose
11931,spoof
1847,istanbul
5657,australia
11007,post world war i
154846,farmer
173265,missing in action
213295,missing son
213299,gallipoli campaign
228523,inspired by true events
417,corruption
663,fortune teller
881,money transfer
975,money laundering
1553,pottery
6155,afterlife
210530,spiritism
3262,surgeon
6844,stalker
9799,romantic comedy
11223,dream girl
15027,taboo
155457,screwball comedy
158502,frisbee
158505,troubadour
158507,gross out comedy
194413,intellectual disability
65,holiday
1441,christmas party
1991,santa claus
5011,deal
5570,christmas tree
207317,christmas
494,father son relationship
1480,baseball
1483,sports team
6075,sport
7393,life's dream
9825,growing up
579,american football
1338,bachelor
1483,sports team
6075,sport
163405,aerobics
208185,tween girl
228676,publicist
455,farewell
596,adultery
699,love at first sight
1003,photographer
1157,wife husband relationship
2029,iowa
2038,love of one's life
2784,mother role
3450,bridge
3451,housewife
3452,love letter
4402,peasant
5809,marriage crisis
6025,photography
6059,unsociability
7879,secret love
221355,nature documentary
1566,dream
6021,employee
9844,car crash
14760,scientist
15090,police officer
175884,organ donation
179430,aftercreditsstinger
210689,virility
789,muslim
958,indian lead
1775,demonstration
1956,world war ii
2883,imprisonment
3398,release from prison
3644,south africa
3930,bravery
4089,hunger strike
4090,colony
4092,morning prayer
4096,hindu
4097,independence
4100,british army
4101,political negotiations
4102,conference
4104,nonviolent resistance
4106,apartheid
4107,british empire
4108,protest
4109,independence movement
4110,bombay india
4112,strike
6089,freedom
6157,prayer
6193,world religion
6194,hinduism
7926,mahatma gandhi
33485,calcutta
254,france
818,based on novel
958,indian lead
1946,restaurant
18035,family
1332,cheating
2547,new identity
2812,computer virus
3713,chase
6104,computer
10333,stalking
2468,foster parents
170148,pro bono
170152,new baby
170154,social services
170161,learning
170166,coffee shop manager
170167,pizza hut
170173,children's book
170174,locked door
170179,mentally handicapped man
178364,child custody
187056,woman director
5565,biography
6506,resurrection
810,budapest
1552,subway
2038,love of one's life
3133,vampire
4197,bite
4198,descendant
6062,hostility
10950,shootout
12564,werewolf
34136,blunt
231407,fang vamp
378,prison
520,chicago
570,rape
818,based on novel
922,hotel room
1157,wife husband relationship
1596,anonymous letter
1936,blackmail
2783,family's daily life
3344,letter
4480,business man
5625,relationship problems
7169,man between two women
9748,revenge
9758,deception
9849,beating
14819,violence
15210,wallet
34094,extramarital affair
163072,embezzlement
168750,advertising executive
187844,flashback
208591,abortion
226778,commuter train
5888,agriculture
6129,company
15155,witness to murder
1338,bachelor
4327,stroke of fate
5301,brother
8095,oxford
10818,author
13072,falling in love
437,painter
587,amsterdam
630,dolphin
1295,europe
1667,pimp
2699,fetish
3248,gigolo
34112,wig
41327,snorkel
41328,whistle
9714,remake
159141,sperm donor
818,based on novel
187056,woman director
293,female nudity
2539,harassment
3230,male friendship
10123,dark comedy
157626,director cameo
179431,duringcreditsstinger
12392,best friend
177804,sweet sixteen
179431,duringcreditsstinger
1448,distrust
3010,intolerance
11053,punk rock
11590,italian american
13088,summer
157912,bigotry
161307,bronx
886,film making
168033,jay and silent bob
168039,self mocking
168040,character is subject of comic
168042,reference to prince valiant
168049,indiana jones spoof scene
168051,monkey actor
168054,view askew
168063,gigantic hand
168069,animal experimentation
387,california
1155,brother sister relationship
2143,loss of parents
9937,suspense
12565,psychological thriller
13014,orphan
13063,car accident
736,journalist
977,cat
1336,ransom
1930,kidnapping
5049,ancient rome
9732,movie in movie
12396,hollywood
15060,period drama
554,manager
637,pop
1328,secret
1415,small town
2101,garage
4048,musician
6027,music
6054,friendship
6133,industry
10232,fame
10410,conspiracy
15175,subliminal 
18001,rock band
162710,culture
187056,woman director
200907,messages
208223,fortune
208461,record deal
208462,popular
208463,pawns
818,based on novel
2231,drug dealer
8440,ex-cop
11004,rural setting
11199,undercover cop
11341,methamphetamine
14736,motorcycle gang
14964,drug
15095,revenge motive
15300,father daughter relationship
207726,lousiana bayou
818,based on novel
3133,vampire
4197,bite
10183,independent film
231407,fang vamp
572,sex
703,detective
931,jealousy
3923,humor
4108,protest
4183,wife
6562,celebrity
9823,rivalry
10183,independent film
11001,religion
15325,universe
18047,anger
18330,nature
162271,husband
181324,existentialism
197526,enviroment
202692,issues
679,cyborg
4565,dystopia
6149,police
9663,sequel
12190,cyberpunk
33699,policeman
184213,robocop
4565,dystopia
470,spy
6464,uncle
10244,based on cartoon
190760,mountie
396,transporter
9663,sequel
9937,suspense
33885,car
191845,bank heist
210313,action
212,london england
572,sex
3737,dying and death
5933,poet
6034,theatre milieu
6657,monolog
15149,monkey
33457,alcoholic
930,in love with enemy
1199,netherlands
1956,world war ii
3246,prosecution
65,holiday
2504,world war i
6062,hostility
10229,singer
12990,singing
207317,christmas
4009,witness protection
161974,getaway driver
179431,duringcreditsstinger
10726,gang
160488,hoodlum
187056,woman director
1453,amnesia
2726,therapist
2879,aggression
11612,hospital
187844,flashback
1560,dynamite
1926,car journey
6342,nicaragua
15009,criminal
33344,bandit
166974,explosives
168723,latin america
174468,rope bridge
181321,transport
181322,nitroglycerin
181323,oil company
181324,existentialism
181325,dangerous mission
378,prison
657,fire
2887,manipulation
3182,seduction
4459,vegetarian
5500,playground
9758,deception
11363,arson
15232,parole
15233,arsonist
15234,convict
15235,house fire
10965,playwright
378,prison
380,brother brother relationship
2231,drug dealer
5301,brother
9748,revenge
11494,drug use
13063,car accident
15108,justice
18035,family
166816,bare knuckle fighting
195621,rust belt
207268,neo-noir
207935,manslaughter
238189,social decay
238190,ptsd
627,killing
1946,restaurant
2686,chambers of a barrister
3692,scandal
4687,pretended suicide
7335,lawsuit
7336,car bomb
7337,business ethics
7340,crooked lawyer
833,white house
840,usa president
3635,national security agency (nsa)
15017,danger
169028,sable
169046,writ
258,bomb
949,terrorist
1812,fbi
1992,professor
2340,paranoia
3616,college
4183,wife
6078,politics
6092,army
9826,murder
9937,suspense
10226,neighbor
33705,agent
159419,blueprint
200883,classified
207268,neo-noir
13042,soccer
588,rome
156063,expatriate
156934,episodic
334,flying
3203,pilot
3773,kampfjet
3864,false identity
6093,assault
9937,suspense
237,gay
471,mount rushmore national memorial
2482,swear word
2870,mephisto
6154,hell
6778,world supremacy
8102,elementary school
8421,saddam hussein
8636,blood splatter
8778,atheist
9663,sequel
9887,surrealism
10033,friends who hate each other
10138,satan
10988,based on tv series
11214,cartoon sex
11217,child swearing
11317,visions of hell
11324,u.s. canada war
11325,shot to death
161919,adult animation
203175,south park colorado
380,brother brother relationship
455,farewell
494,father son relationship
965,age difference
970,parents kids relationship
1328,secret
1647,sadness
1909,coffin
3739,funeral
4432,gathering
4902,surprise
5498,lsd
5948,studies
