id,name
23,Imagine Entertainment
33,Universal Pictures
10163,Working Title Films
14,Miramax Films
1755,Allied Filmmakers
1757,Mad Chance
4,Paramount Pictures
33,Universal Pictures
33,Universal Pictures
9195,Touchstone Pictures
134,Rogue Pictures
129,Section Eight
551,Mandalay Pictures
827,VIP 3 Medienfonds
846,2929 Productions
1208,Rising Star
3801,VIP 2 Medienfonds
11509,Warner Independent Pictures (WIP)
2,Walt Disney Pictures
12,New Line Cinema
33,Universal Pictures
923,Legendary Pictures
2780,Cube Vision
63924,Broken Chair Flickz
63925,Crucial Films
1,Lucasfilm
4,Paramount Pictures
2348,Nickelodeon Movies
24955,Paramount Animation
4,Paramount Pictures
902,AZL Productions KG
903,David Brown Productions
904,MFP Munich Film Partners
905,Phase 1 Productions
906,Revelations Entertainment
288,BBC Films
892,Qwerty Films
7981,Pathé
441,Columbia Pictures Corporation
7405,Dimension Films
10807,Troublemaker Studios
306,Twentieth Century Fox Film Corporation
1073,Gordon Company
1885,Silver Pictures
33,Universal Pictures
3075,Internationale Filmproduktion Stella-del-Süd
7295,Relativity Media
10104,New Regency Pictures
28787,WideAwake
67334,Stuber/Parent
4,Paramount Pictures
81,Plan B Entertainment
508,Regency Enterprises
10146,Focus Features
5888,Walt Disney
572,New Amsterdam Entertainment
655,Strike Entertainment
656,Metropolitan Filmexport
657,Toho-Towa
78685,Cruel and Unusual Films
441,Columbia Pictures Corporation
763,Intermedia Films
869,Dee Gee Entertainment
870,Tapestry Films
34207,Prufrock Pictures
65403,IMF Internationale Medien und Film GmbH & Co. Produktions KG
3116,Toei Animation Company
9195,Touchstone Pictures
85,Konrad Pictures
441,Columbia Pictures Corporation
415,Laurence Mark Productions
5490,CBS Films
13444,Outlaw Sinema
17393,Good Universe
34886,Gidden Media
60,United Artists
7576,Eon Productions
14,Miramax Films
870,Tapestry Films
21518,Simon Fields Productions
33,Universal Pictures
467,Renaissance Pictures
552,Dark Horse Entertainment
1644,Largo Entertainment
2982,Signature Pictures
4248,JVC Entertainment Networks
4,Paramount Pictures
79,Village Roadshow Pictures
172,NPV Entertainment
258,Scott Rudin Productions
2932,Red Hour Productions
2933,Tenth Planet Productions
10692,VH1 Television
12178,Red Hour Films
21409,MFP Munich Film Partners GmbH & Company I. Produktions KG
722,Temple Hill Productions
7295,Relativity Media
2,Walt Disney Pictures
79,Village Roadshow Pictures
97,Castle Rock Entertainment
6194,Warner Bros.
7747,Storefront Pictures
12202,WV Films III
1632,Lionsgate
5374,Marv Films
5,Columbia Pictures
2811,Neo Art & Logic
7405,Dimension Films
65507,Wes Craven Films
2,Walt Disney Pictures
2575,21 Laps Entertainment
6254,"Jim Henson Company, The"
33,Universal Pictures
694,StudioCanal
7419,Scion Films
10146,Focus Features
10163,Working Title Films
5798,Shaw Brothers
6194,Warner Bros.
7965,The Ladd Company
60,United Artists
8989,Talisman Productions
4022,Wonderland Sound and Vision
6896,EuropaCorp
7295,Relativity Media
22947,3DTK
22948,Feelgood Entertainment
22949,Paradise/MGN
5,Columbia Pictures
376,Industry Entertainment
846,2929 Productions
12,New Line Cinema
208,Bac Films
254,Pandora Filmproduktion
311,Procirep
793,Galatée Films
850,Eurimages
5358,Canal+
7025,Westdeutscher Rundfunk (WDR)
8453,Télévision Suisse-Romande (TSR)
10046,Wanda Visión S.A.
11402,Conseil Régional de Franche-Comté
12012,Eyescreen S.r.l.
15671,France 2 Cinéma
17873,Les Productions de la Guéville
18367,Centre National de la Cinématographie (CNC)
508,Regency Enterprises
890,Cheyenne Enterprises
10104,New Regency Pictures
915,Hollywood Pictures
3929,Robert Simonds Productions
7295,Relativity Media
46062,Spy Next Door
33,Universal Pictures
27128,The Bubble Factory
3287,Screen Gems
23895,Storm King Productions
51312,Animationwerks
6735,Participant Media
22695,Smokehouse Pictures
1632,Lionsgate
8873,Handsomecharlie Films
10246,Cross Creek Pictures
12622,Darko Entertainment
13395,Panorama Media
72725,QC Entertainment
9195,Touchstone Pictures
2452,UK Film Council
2731,Intandem Films
3272,Aramid Entertainment Fund
9349,Film4
9987,Lipsync Productions
11752,Number 9 Films
33,Universal Pictures
5374,Marv Films
306,Twentieth Century Fox Film Corporation
2029,Estudios Picasso
2975,NBC Universal Global Networks
3315,Origen Producciones Cinematograficas S.A.
5358,Canal+
6896,EuropaCorp
23616,Ciné+
32999,D8
7576,Eon Productions
33,Universal Pictures
10105,Apatow Productions
2604,Mark Johnson Productions
2605,Gran Via Productions
12029,Curmudgeon Films
33,Universal Pictures
158,Spyglass Entertainment
5,Columbia Pictures
538,EMI Films Ltd.
6179,Thorn EMI Screen Entertainment
6752,Home Box Office
43,Fox Searchlight Pictures
258,Scott Rudin Productions
284,DNA Films
288,BBC Films
289,Ingenious Film Partners
2452,UK Film Council
10039,Anonymous Content
10040,Level 1 Entertainment
20666,MID Foundation
4,Paramount Pictures
10535,All Girl Productions
11617,Gaylord Productions
4,Paramount Pictures
11661,Rysher Entertainment
33,Universal Pictures
1088,Alcon Entertainment
3396,O.N.C. Entertainment
78958,Farrell Paura Productions
78959,Gospel Truth Pictures
33,Universal Pictures
711,Fox 2000 Pictures
11317,Phoenix Pictures
67109,Rocking Chair Productions
308,The Weinstein Company
816,FilmEngine
826,Capitol Films
1204,Ascendant Pictures
2116,VIP Medienfonds 4
21962,The Complex Studio
6194,Warner Bros.
7965,The Ladd Company
5,Columbia Pictures
347,Centropolis Entertainment
1256,Producers Sales Organization
1704,Bavaria Film
1766,Dieter Geissler Filmproduktion
6194,Warner Bros.
7025,Westdeutscher Rundfunk (WDR)
33772,Bavaria Studios
12,New Line Cinema
908,Mystery Clock Cinema
225,BIM Distribuzione
288,BBC Films
838,Paramount Vantage
892,Qwerty Films
7981,Pathé
18188,Magnolia Mae Films
10531,Silver Screen Partners II
15395,Oz Productions Ltd.
306,Twentieth Century Fox Film Corporation
11510,Detour Filmproduction
838,Paramount Vantage
10039,Anonymous Content
11581,Misher Films
11582,Case 39 Productions
4,Paramount Pictures
44,Cruise/Wagner Productions
126,Lakeshore Entertainment
763,Intermedia Films
12,New Line Cinema
7405,Dimension Films
559,TriStar Pictures
3045,Sony Pictures Releasing
22695,Smokehouse Pictures
34034,LStar Capital
54454,Allegiance Theater
246,Film Council
803,Alliance Atlantis Communications
1218,The Film Consortium
1268,Focus Films
1269,Momentum Films
1270,National Lottery
8582,Canadian Film or Video Production Tax Credit (CPTC)
18620,Artists Production Group (APG)
52619,Fifty First Films
8411,Metro-Goldwyn-Mayer (MGM)
251,Avenue Pictures Productions
433,Weed Road Pictures
763,Intermedia Films
4588,Egmond Film & Television
7405,Dimension Films
19507,Outlaw Productions (I)
19508,Mindhunters (UK) Limited
19509,Mindhunters Productie BV
19510,Tonna Oy
19511,Outlaw Victoria Productions Inc.
846,2929 Productions
4700,Linson Entertainment
8769,Art Linson Productions
11391,Tribeca Productions
58,Sony Pictures Classics
288,BBC Films
805,Serendipity Point Films
806,Téléfilm Canada
1712,Odessa Films
1727,Movision
2743,Astral Media
11550,Corus Entertainment
11842,Company Pictures
5646,Walt deFaria
5,Columbia Pictures
2608,Happy Madison Productions
7295,Relativity Media
46222,Hey Eddie
2,Walt Disney Pictures
3538,Gunn Films
93528,Casual Friday Productions
33,Universal Pictures
10105,Apatow Productions
14,Miramax Films
33,Universal Pictures
348,Bedford Falls Productions
215,Double Feature Films
216,Jersey Films
8532,1984 Private Defense Contractors
10246,Cross Creek Pictures
11448,Exclusive Media Group
39043,Traveling Picture Show Company (TPSC)
40106,Free State Pictures
40107,Da Vinci Media Ventures
23,Imagine Entertainment
33,Universal Pictures
5,Columbia Pictures
10105,Apatow Productions
306,Twentieth Century Fox Film Corporation
335,Tig Productions
9195,Touchstone Pictures
10157,Beacon Pictures
18619,Cobalt Media Group
441,Columbia Pictures Corporation
5738,Stonebridge Entertainment
60,United Artists
11503,Joseph E. Levine Productions
27,DreamWorks SKG
1600,Craven-Maddalena Films
6363,BenderSpink
12,New Line Cinema
3169,Zide-Perry Productions
33,Universal Pictures
2092,Mike Zoss Productions
5870,Studio Canal
9195,Touchstone Pictures
10163,Working Title Films
2266,Bold Films
4,Paramount Pictures
2609,De Line Pictures
1473,Depth of Field
4,Paramount Pictures
2348,Nickelodeon Movies
11533,Valhalla Motion Pictures
5,Columbia Pictures
1632,Lionsgate
7295,Relativity Media
11369,Sighvatsson Films
11370,Michael De Luca Productions
11371,Palomar Pictures (II)
368,Splendid Pictures
4000,Maverick Films
8411,Metro-Goldwyn-Mayer (MGM)
8807,Dylan Sellers Productions
12027,Madacy Entertainment
12,New Line Cinema
8411,Metro-Goldwyn-Mayer (MGM)
7295,Relativity Media
306,Twentieth Century Fox Film Corporation
763,Intermedia Films
19354,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
89720,Mooseport Productions
2662,Trans-Film
22240,Initial Groupe
25129,Lumière Pictures
30655,Fallingcloud
43,Fox Searchlight Pictures
20926,Marmont Productions
20927,Blood & Wine Productions
20928,Majestic Films International
10201,Interscope Communications
31080,Polygram Filmed Entertainment
27,DreamWorks SKG
1824,Gravier Productions
17888,K. JAM Media
33,Universal Pictures
27128,The Bubble Factory
38181,American Films
1205,Endgame Entertainment
11092,Ram Bergman Productions
264,Studio Babelsberg
1171,Epsilon Motion Pictures
2452,UK Film Council
7419,Scion Films
10146,Focus Features
33680,Blue Sky Films
36615,Potboiler Productions
152,Icon Productions
306,Twentieth Century Fox Film Corporation
306,Twentieth Century Fox Film Corporation
10230,Blue Wolf
60,United Artists
206,Star Partners II Ltd.
79,Village Roadshow Pictures
171,Malpaso Productions
975,Gerber Pictures
6194,Warner Bros.
10138,Double Nickel Entertainment
27351,Matten Productions
27352,WV Films IV
525,Ixtlan Productions
2726,Emperor Motion Pictures
2727,Global Entertainment Group
306,Twentieth Century Fox Film Corporation
1115,M6 Films
5358,Canal+
6586,TPS Star
6877,Grive Productions
6896,EuropaCorp
11261,M6
11845,Wintergreen Productions
23614,All Pictures Media
7295,Relativity Media
335,Tig Productions
6194,Warner Bros.
13040,Kasdan Pictures
33,Universal Pictures
56,Amblin Entertainment
27,DreamWorks SKG
436,1492 Pictures
2030,Participant Productions
6736,Imagenation Abu Dhabi FZ
7294,Reliance Entertainment
9195,Touchstone Pictures
27,DreamWorks SKG
6735,Participant Media
7294,Reliance Entertainment
9195,Touchstone Pictures
10039,Anonymous Content
748,Mosaic Media Group
6194,Warner Bros.
33,Universal Pictures
21450,Ankor-Film
12,New Line Cinema
371,Cecchi Gori Group Tiger Cinematografica
1565,Avery Pix
17611,Sean S. Cunningham Films
21783,Crystal Lake Entertainment
50102,WTC Productions
53063,Yannix Technology Corporation
163,Revolution Films
288,BBC Films
10102,Cattleya
34381,Vedette Finance
48197,Multitrade
53326,Ypsilon Films
2348,Nickelodeon Movies
4285,Universal Cartoon Studios
24955,Paramount Animation
4,Paramount Pictures
11461,Bad Robot
12,New Line Cinema
2521,Golden Harvest Company
4,Paramount Pictures
14,Miramax Films
258,Scott Rudin Productions
838,Paramount Vantage
2092,Mike Zoss Productions
33,Universal Pictures
1309,Rainforest Films
2780,Cube Vision
7295,Relativity Media
14,Miramax Films
33,Universal Pictures
5870,Studio Canal
10163,Working Title Films
11358,Little Bird
14,Miramax Films
903,David Brown Productions
65781,Fat Free
2308,Type A Films
2527,Marc Platt Productions
8411,Metro-Goldwyn-Mayer (MGM)
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
6332,Dune Entertainment III
7076,Chernin Entertainment
10221,Walden Media
48638,Face Productions
817,Katalyst Films
2364,The Montecito Picture Company
8873,Handsomecharlie Films
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
1885,Silver Pictures
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
2767,Mace Neufeld Productions
12,New Line Cinema
3169,Zide-Perry Productions
12067,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
48772,Hard Eight Pictures
48785,Matinee Pictures
48788,Practical Pictures
79,Village Roadshow Pictures
813,DiNovi Pictures
6194,Warner Bros.
8057,Langley Park Production
10221,Walden Media
23890,Hal Lieberman Company
60611,Lauren Levine Productions Inc.
14,Miramax Films
560,Film Colony
6644,Lions Gate
1645,Scott Free Productions
8532,1984 Private Defense Contractors
10285,LD Entertainment
10427,Open Road Films
11278,Inferno Distribution
12234,Chambara Pictures
306,Twentieth Century Fox Film Corporation
711,Fox 2000 Pictures
1894,Josephson Entertainment
73955,MBC Beteiligungs Filmproduktion
10105,Apatow Productions
8880,Winkler Films
368,Splendid Pictures
4000,Maverick Films
8411,Metro-Goldwyn-Mayer (MGM)
8807,Dylan Sellers Productions
12027,Madacy Entertainment
33,Universal Pictures
1973,Three Strange Angels
5870,Studio Canal
8411,Metro-Goldwyn-Mayer (MGM)
10163,Working Title Films
76721,Nanny McPhee Productions
33,Universal Pictures
9195,Touchstone Pictures
5,Columbia Pictures
469,Hemdale Film Corporation
470,Recorded Pictures Company
472,Soprofilms
473,TAO Film
474,Yanco
33,Universal Pictures
694,StudioCanal
7295,Relativity Media
8536,Leverage Management
8537,Closest to the Hole Productions
8538,Farraday Films
8539,Leverage Entertainment
10163,Working Title Films
10970,Blueeyes Productions
12,New Line Cinema
14,Miramax Films
178,Ghoulardi Film Company
838,Paramount Vantage
4,Paramount Pictures
2348,Nickelodeon Movies
24955,Paramount Animation
2348,Nickelodeon Movies
24955,Paramount Animation
33,Universal Pictures
813,DiNovi Pictures
1088,Alcon Entertainment
10067,Alloy Entertainment
306,Twentieth Century Fox Film Corporation
972,Current Entertainment
973,Immortal Entertainment
5358,Canal+
6896,EuropaCorp
73954,Quality Growth International Ltd.
5,Columbia Pictures
2608,Happy Madison Productions
7295,Relativity Media
15636,Alta Loma Entertainment
8411,Metro-Goldwyn-Mayer (MGM)
2,Walt Disney Pictures
308,The Weinstein Company
10221,Walden Media
17145,Tonik Productions
53464,Asis Productions
813,DiNovi Pictures
975,Gerber Pictures
5367,Gaylord Films
6194,Warner Bros.
67990,Sloane Square Films
67991,HSI Tomorrow Film
60,United Artists
70,American Zoetrope
738,Myriad Pictures
53348,Jeepers Creepers II
1632,Lionsgate
4194,Karz Entertainment
1885,Silver Pictures
6194,Warner Bros.
4,Paramount Pictures
14,Miramax Films
258,Scott Rudin Productions
27,DreamWorks SKG
126,Lakeshore Entertainment
686,Tiger Aspect Productions
10163,Working Title Films
3287,Screen Gems
3803,Middle Fork Productions
856,Wild Bunch
2490,LGM Productions
2612,Les Productions du Trésor
2908,Mars Distribution
5358,Canal+
7454,France Télévision
9015,Worldview Entertainment
10611,Ciné+
11261,M6
16804,France 3 Cinema
19690,Caneo Films
32242,Grisbi Productions
33928,France 4
34774,W9
34780,Chi-Fou-Mi Productions
34782,Treasure Company
6194,Warner Bros.
7036,CJ Entertainment
30131,Southpaw Entertainment
181,Channel Four Films
1382,PolyGram Filmed Entertainment
10163,Working Title Films
33,Universal Pictures
5550,Midwinter Productions Inc.
306,Twentieth Century Fox Film Corporation
441,Columbia Pictures Corporation
306,Twentieth Century Fox Film Corporation
11370,Michael De Luca Productions
20848,Rough House Pictures
4,Paramount Pictures
746,MTV Films
1608,Wayans Bros. Entertainment
97,Castle Rock Entertainment
11600,Bungalow Productions
11601,Silver Lion Films
11602,Vision View Entertainment
2090,Motion Picture Corporation of America
8411,Metro-Goldwyn-Mayer (MGM)
4,Paramount Pictures
8537,Closest to the Hole Productions
8539,Leverage Entertainment
12252,Chartoff-Winkler Productions
16280,Jean Doumanian Productions
22695,Smokehouse Pictures
2,Walt Disney Pictures
19925,Bridget Johnson Films
19926,Skate Away Productions
2976,Mile High Productions
2977,Kevin Messick Productions
9195,Touchstone Pictures
10157,Beacon Pictures
264,Studio Babelsberg
306,Twentieth Century Fox Film Corporation
5374,Marv Films
73620,Saville Productions
4319,40 Acres & A Mule Filmworks
9195,Touchstone Pictures
12,New Line Cinema
70,American Zoetrope
3287,Screen Gems
429,DC Comics
433,Weed Road Pictures
1786,Dark Castle Entertainment
6194,Warner Bros.
9993,DC Entertainment
14,Miramax Films
2605,Gran Via Productions
7263,FilmDistrict
11627,Necropia
11628,Tequila Gang
748,Mosaic Media Group
972,Current Entertainment
1632,Lionsgate
12138,Fierce Entertainment
12200,Province of British Columbia Production Services Tax Credit
23956,Rogue Films
5,Columbia Pictures
12,New Line Cinema
178,Ghoulardi Film Company
27,DreamWorks SKG
2364,The Montecito Picture Company
53012,Blue Sea Productions
1403,Franchise Pictures
3287,Screen Gems
60,United Artists
932,Mirage Enterprises
32793,CST Telecommunications
67823,Star Partners
12,New Line Cinema
2499,The Kushner-Locke Company
11308,Savoy Pictures
2,Walt Disney Pictures
2531,Media Rights Capital
2723,Lin Pictures
6194,Warner Bros.
12622,Darko Entertainment
14718,Radar Pictures
158,Spyglass Entertainment
4024,Pacific Film and Television Commission
7293,DreamWorks Pictures
12178,Red Hour Films
23003,Internationale Filmproduktion Prometheus
4,Paramount Pictures
126,Lakeshore Entertainment
7295,Relativity Media
8853,Rogue
508,Regency Enterprises
1171,Epsilon Motion Pictures
10104,New Regency Pictures
49241,Daybreak
5,Columbia Pictures
5,Columbia Pictures
23,Imagine Entertainment
497,Revolution Studios
10163,Working Title Films
10246,Cross Creek Pictures
20664,Anton Capital Entertainment (ACE)
4,Paramount Pictures
7215,Incentive Filmed Entertainment
4,Paramount Pictures
33,Universal Pictures
491,Summit Entertainment
1632,Lionsgate
559,TriStar Pictures
1445,Golan-Globus
21896,Easedram
316,Wildwood Enterprises
7486,American Film Company
5,Columbia Pictures
559,TriStar Pictures
1088,Alcon Entertainment
11317,Phoenix Pictures
24459,Fabula
60255,Half Circle
306,Twentieth Century Fox Film Corporation
965,TAFT Entertainment Pictures
3823,TF1 Films Production
7038,Quad Productions
1001,Solaris Film
1632,Lionsgate
6573,Mimran Schur Pictures
12425,Filmtribe
360,Geffen Pictures
6194,Warner Bros.
8609,TriStar Television
26560,Esparza / Katz Productions
4,Paramount Pictures
258,Scott Rudin Productions
746,MTV Films
2546,Peirce Pictures
4,Paramount Pictures
158,Spyglass Entertainment
9195,Touchstone Pictures
306,Twentieth Century Fox Film Corporation
711,Fox 2000 Pictures
3334,Adam Fields Productions
81140,Two Girls Productions
768,Ghost House Pictures
22637,North Box Productions
559,TriStar Pictures
2108,Battleplan Productions
14,Miramax Films
1557,The Mark Gordon Company
2448,Yari Film Group
12260,Bob Yari Productions
3470,Stone Group Pictures
3603,Vision International
846,2929 Productions
7405,Dimension Films
8073,Nick Wechsler Productions
13649,Chockstone Pictures
441,Columbia Pictures Corporation
7585,Delphi II Productions
35061,Colgems Productions Ltd.
14,Miramax Films
306,Twentieth Century Fox Film Corporation
1156,Conundrum Entertainment
89629,Say It Isn't So Productions
294,New Zealand Film Commission
846,2929 Productions
12325,OLC / Rights Entertainment
12326,Tanlay
12327,New Zealand Film Production Fund
12328,3 Dogs and a Pony
12329,Park Road Post
12330,WFI Productions Ltd.
2231,Trilogy Entertainment Group
164,Rhombus Media
345,O2 Filmes
806,Téléfilm Canada
2439,Bee Vine Pictures
2514,Alliance Films
3033,Asmik Ace Entertainment
3656,GAGA
4887,Fox Filmes do Brasil
11547,Ancine
11548,BNDES
11549,Cinema Investment
11550,Corus Entertainment
11551,Movie Central Network
15127,Boll KG
856,Wild Bunch
2066,Zanagar Films
5358,Canal+
5755,Constantin Film Produktion
6301,CinéCinéma
8531,Versátil Cinema
8997,SBS Productions
11240,Polski Instytut Sztuki Filmowej
11795,France Télévisions
45970,France 2 Cinéma
52574,SPI Film Studio
805,Serendipity Point Films
2787,Reel FX Creative Studios
44,Cruise/Wagner Productions
6194,Warner Bros.
2268,Isle of Man Film
4616,Freestyle Releasing
5705,CinemaNX
3110,Paco Cinematografica
6194,Warner Bros.
20416,Regione Lazio
20644,Business Location Sudtirol Alto Adige
38591,Friuli Venezia Giulia Film Commission
38592,UniCredit Group
831,Saturn Films
925,Nu Image Films
6455,Edward R. Pressman Film
10254,Millennium Films
10478,Polsky Films
11265,Osiris Productions
11266,Lieutenant Productions
1991,Motion Investment Group
10159,nWave Pictures
10160,Illuminata Pictures
1115,M6 Films
2612,Les Productions du Trésor
6896,EuropaCorp
826,Capitol Films
1208,Rising Star
7801,Herold and Family
3145,CN Film
290,Ingenious Media
711,Fox 2000 Pictures
1645,Scott Free Productions
4169,Kanzaman
8073,Nick Wechsler Productions
10893,Big Screen Productions
13649,Chockstone Pictures
14384,Translux
22213,TSG Entertainment
1208,Rising Star
3870,Premiere Picture
5706,Mythic International Entertainment
7416,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)
11841,Wales Creative IP Fund
12075,Silver Reel
13792,Perpetual Media Capital
19579,Molinare Investment
23238,VIP 4 Medienfonds
25487,ContentFilm International
4,Paramount Pictures
1216,Dino de Laurentiis Cinematografica
5120,Mosfilm
2726,Emperor Motion Pictures
45424,Heart & Soul Production
45425,Beijing Silver Moon Productions
11006,Aldamisa Entertainment
37580,MVP Films
37831,Invest Capital Film Group
37832,Live Screen Pictures
1176,Lorimar Film Entertainment
6194,Warner Bros.
18737,NFH Productions
70,American Zoetrope
83,France 2 Cinéma
346,VideoFilmes
614,Vanguard Films
5358,Canal+
8372,SPAD Films
9209,MK2 Productions
9349,Film4
10611,Ciné+
11795,France Télévisions
12467,Nomadic Pictures
21914,Kramer & Sigman Films
79077,Jerry Leider Company
4,Paramount Pictures
5,Columbia Pictures
497,Revolution Studios
696,Rogue Marble
8411,Metro-Goldwyn-Mayer (MGM)
14,Miramax Films
85,Konrad Pictures
1601,Maven Entertainment
7405,Dimension Films
8873,Handsomecharlie Films
13242,Unanimous Pictures
13403,Straight Up Films
14358,1821 Pictures
14359,Scott Pictures
49968,Will Packer Productions
1403,Franchise Pictures
6194,Warner Bros.
10210,Morgan Creek Productions
51772,Nine Yards Productions
53013,Rational Packaging Company
53014,Lansdown Films
4,Paramount Pictures
959,IndieProd Company Productions
27,DreamWorks SKG
2364,The Montecito Picture Company
559,TriStar Pictures
5,Columbia Pictures
1236,Mandalay Entertainment
1464,Summer Knowledge LLC
8411,Metro-Goldwyn-Mayer (MGM)
65402,JLT Productions
2599,Blue Askew
16934,View Askew Productions
37,Gramercy Pictures
987,USA Films
8856,Intermedia
288,BBC Films
1782,Smoke House
2054,Ruby Films
9195,Touchstone Pictures
441,Columbia Pictures Corporation
787,3 Arts Entertainment
9269,Global Entertainment Productions GmbH & Company Medien KG
14440,Red Wagon Entertainment
27,DreamWorks SKG
5,Columbia Pictures
6254,"Jim Henson Company, The"
33,Universal Pictures
2730,Motown Productions
788,Bel Air Entertainment
6194,Warner Bros.
9195,Touchstone Pictures
308,The Weinstein Company
308,The Weinstein Company
2995,Atmosphere Entertainment MM
7332,Chako Film Company
7405,Dimension Films
18524,Intellectual Properties Worldwide
22596,Aja / Levasseur Productions
1632,Lionsgate
2,Walt Disney Pictures
14,Miramax Films
1755,Allied Filmmakers
6045,Richard Williams Productions
97,Castle Rock Entertainment
559,TriStar Pictures
3356,State Street Pictures
5490,CBS Films
10342,Studio Ghibli
11200,Buena Vista Home Entertainment
11847,Mitsubishi
12518,d-rights
74952,Tohokushinsha Film Corporation
5,Columbia Pictures
7295,Relativity Media
11733,Pariah
9195,Touchstone Pictures
1,Lucasfilm
306,Twentieth Century Fox Film Corporation
5,Columbia Pictures
10288,Don Simpson/Jerry Bruckheimer Films
4,Paramount Pictures
12,New Line Cinema
3169,Zide-Perry Productions
48772,Hard Eight Pictures
562,Appian Way
9018,Crystal City Entertainment
10246,Cross Creek Pictures
11448,Exclusive Media Group
22695,Smokehouse Pictures
10201,Interscope Communications
711,Fox 2000 Pictures
13769,Lynda Obst Productions
6194,Warner Bros.
13184,Annapurna Pictures
508,Regency Enterprises
1171,Epsilon Motion Pictures
7161,LivePlanet
10104,New Regency Pictures
11461,Bad Robot
707,Matador Pictures
7543,Arcadia Motion Pictures
8676,uFilm
10069,"Afrodita Audiovisual, A.I.E."
11921,Le Tax Shelter du Gouvernement Fédéral de Belgique
16742,Telefónica Producciones
19037,Umedia
20386,Entertainment Motion Pictures
49252,Cinema One
53195,Nix Films
66897,International Pictures Two
66899,Cronos Entertainment AIE
306,Twentieth Century Fox Film Corporation
711,Fox 2000 Pictures
9195,Touchstone Pictures
5267,Irish Film Board
7295,Relativity Media
33,Universal Pictures
14,Miramax Films
258,Scott Rudin Productions
11391,Tribeca Productions
2780,Cube Vision
441,Columbia Pictures Corporation
8411,Metro-Goldwyn-Mayer (MGM)
22058,Krisjair
22059,Laredo
491,Summit Entertainment
2087,Blackfriars Bridge Films
2088,NALA Films
2089,Samuels Media
11509,Warner Independent Pictures (WIP)
83,France 2 Cinéma
726,Haut et Court
2250,SCOPE Invest
2564,Ciné@
5358,Canal+
6194,Warner Bros.
6301,CinéCinéma
11199,Scope Pictures
11247,Soficapital
11359,France 2 (FR2)
11921,Le Tax Shelter du Gouvernement Fédéral de Belgique
12053,Cofinova 5
20881,Films Distribution
30301,Banque Populaire Images 9
8583,Minds Eye Entertainment
13680,Panacea Entertainment
21012,Moving Pictures Media
866,Pathé Renn Productions
2452,UK Film Council
3272,Aramid Entertainment Fund
5358,Canal+
7058,Bill Kenwright Films
7396,Pathe
11238,Deutsche Filmförderfonds (DFFF)
11246,Région Ile-de-France
16804,France 3 Cinema
18367,Centre National de la Cinématographie (CNC)
20456,National Lottery through UK Film Council
27897,Filmstiftung Nordrhein-Westfalen
30298,Cine Productions
30299,MMC Studios
30300,Tiggy Films
30301,Banque Populaire Images 9
30302,Cheri Productions
30303,Erste MMC-Production
2514,Alliance Films
10146,Focus Features
2270,China Film Group Corporation
308,The Weinstein Company
435,Di Bonaventura Pictures
7405,Dimension Films
617,Brooksfilms Ltd.
8411,Metro-Goldwyn-Mayer (MGM)
21079,Hopscotch Features
40309,Fear of God Films
4,Paramount Pictures
306,Twentieth Century Fox Film Corporation
2,Walt Disney Pictures
915,Hollywood Pictures
2,Walt Disney Pictures
2605,Gran Via Productions
2939,98 MPH Productions
2,Walt Disney Pictures
22881,Mayhem Pictures
80510,Monkey Dance Productions
56,Amblin Entertainment
171,Malpaso Productions
6194,Warner Bros.
497,Revolution Studios
2608,Happy Madison Productions
5,Columbia Pictures
500,Goldcrest Films International
501,Indo-British
502,International Film Investors
503,National Film Development Corporation of India
504,Carolina Bank
56,Amblin Entertainment
3298,Harpo Films
6735,Participant Media
6736,Imagenation Abu Dhabi FZ
7294,Reliance Entertainment
9195,Touchstone Pictures
31893,DreamWorks Studios
5,Columbia Pictures
12,New Line Cinema
7483,Hearst Entertainment Productions
23920,LightWorkers Media
126,Lakeshore Entertainment
7733,Laurinfilm
7734,Subterranean Productions LLC
7735,Subterranean Productions UK Ltd.
7736,Underworld Produktions GmbH
14,Miramax Films
435,Di Bonaventura Pictures
23635,Patalex V Productions Limited
129,Section Eight
4205,Groundswell Productions
6194,Warner Bros.
6735,Participant Media
6822,Jaffe / Braunstein Enterprise
5553,Shadowlands Productions
11308,Savoy Pictures
441,Columbia Pictures Corporation
879,Out of the Blue... Entertainment
2608,Happy Madison Productions
27,DreamWorks SKG
9195,Touchstone Pictures
694,StudioCanal
9349,Film4
20664,Anton Capital Entertainment (ACE)
28275,The Ink Factory
36615,Potboiler Productions
58773,Amazon Prime Instant Video
79,Village Roadshow Pictures
172,NPV Entertainment
441,Columbia Pictures Corporation
711,Fox 2000 Pictures
4319,40 Acres & A Mule Filmworks
9195,Touchstone Pictures
7405,Dimension Films
16934,View Askew Productions
53009,Miramax
333,Original Film
33,Universal Pictures
2092,Mike Zoss Productions
10163,Working Title Films
33,Universal Pictures
2527,Marc Platt Productions
8411,Metro-Goldwyn-Mayer (MGM)
24851,Riverdale Productions
10254,Millennium Films
10427,Open Road Films
12,New Line Cinema
